,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
533.0,,,,,-14.673403327266762,1.730730279333079,-0.7042570935845459
534.0,,,,,-14.726133525081165,2.0602037389020147,-2.059356405924928
535.0,,,,,-14.785429422938769,2.376408981299262,-3.2504085675998655
536.0,,,,,-14.848170030335352,2.6781850437510184,-4.182535046241409
537.0,,,,,-14.911229735727009,2.9644595998942727,-4.781483180949765
538.0,,,,,-14.971553682900247,3.234251574888443,-4.9995411066914714
539.0,,,,,-15.026222645099184,3.4866736812173778,-4.819338454114711
540.0,,,,,-15.07250720579818,3.720934618003255,-4.255230063213437
541.0,,,,,-15.107911286577613,3.936340732384739,-3.3521524850030904
542.0,,,,,-15.13020529440122,4.132296999362127,-2.182044361628871
543.0,,,,,-15.137449381129338,4.308307233165901,-0.8381158353749262
544.0,,,,,-15.128007506366545,4.463973495883159,0.5725765178325637
545.0,,,,,-15.100553161530339,4.598994715613531,1.9376577538880482
546.0,,,,,-15.054067741663852,4.713164565321084,3.14838628412942
547.0,,,,,-14.987832638217883,4.8063686839592235,4.108316167949203
548.0,,,,,-14.901416169913078,4.878581343139993,4.74097994113082
549.0,,,,,-14.794656471607274,4.9298616758873655,4.995979970209225
550.0,,,,,-14.667641426724513,4.960349589559612,4.853003099059739
551.0,,,,,-14.520686662695997,4.970261483841172,4.323438783269383
552.0,,,,,-14.354312537399936,4.959885887951671,3.449471812634407
553.0,,,,,-14.16920329220414,4.929582820544257,2.3007218949896897
554.0,,,,,-13.966078159943503,4.879792788700602,0.9686977901956404
555.0,,,,,-13.745806082692457,4.810997032163504,-0.44049222521024145
556.0,,,,,-13.509373520010953,4.723726655987844,-1.8145928824903907
557.0,,,,,-13.257856224509581,4.618562044882329,-3.044144111058783
558.0,,,,,-12.992404270715717,4.496129555371339,-4.0312005649502805
559.0,,,,,-12.714229196542275,4.35709858699652,-4.697133892928073
560.0,,,,,-12.424593148353505,4.20217897694089,-4.9888962278655145
561.0,,,,,-12.124799858219431,4.032118658044526,-4.88324594942905
562.0,,,,,-11.816187235988423,3.847701518360238,-4.388599098229543
563.0,,,,,-11.500121327499972,3.6497454007809207,-3.544358958852147
564.0,,,,,-11.177991371807178,3.439100183477083,-2.417777216796175
565.0,,,,,-10.851205682951518,3.2166458855547906,-1.0985967277636675
566.0,,,,,-10.521188084045999,2.9832907471639944,0.3080973467761851
567.0,,,,,-10.189374631747981,2.73996923897217,1.6902485633042814
568.0,,,,,-9.857210386375693,2.4876399622286005,2.937755548300297
569.0,,,,,-9.526146005831855,2.227283407377467,3.9512426105361174
570.0,,,,,-9.19763396916024,1.9598995461618747,4.649975951666913
571.0,,,,,-8.87312426707607,1.6865052392498048,4.978294874322538
572.0,,,,,-8.554059431361196,1.408131448480439,4.910045681349725
573.0,,,,,-8.241868811786262,1.1258202497618583,4.450665064333378
574.0,,,,,-7.937962047441357,0.8406216493448369,3.6367470198617724
575.0,,,,,-7.643721718201706,0.5535902125470217,2.533127792737707
576.0,,,,,-7.36049520071492,0.26578151990974136,1.2277210578881739
577.0,,,,,-7.089585790912685,-0.021751528865916397,-0.17548523257935003
578.0,,,,,-6.832287226110704,-0.3079606068819794,-1.5647124700254151
579.0,,,,,-6.590120750743938,-0.591797360647289,-2.8292956091600603
580.0,,,,,-6.364478475093378,-0.8722346622613779,-3.868498682106259
581.0,,,,,-6.156684592044823,-1.1482649939793477,-4.599539367848998
582.0,,,,,-5.968017619658346,-1.418902860705393,-4.964183384468175
583.0,,,,,-5.799701355388823,-1.683188788459235,-4.933383398650584
584.0,,,,,-5.652895762561808,-1.9401933121682222,-4.509592919608801
585.0,,,,,-5.528687869862508,-2.1890209279622375,-3.726570853943904
586.0,,,,,-5.428082754267573,-2.4288139876148427,-2.646692290499634
587.0,,,,,-5.35199466741384,-2.658756515101365,-1.35597973654479
588.0,,,,,-5.301238355234887,-2.8780779273915242,0.042749385839035856
589.0,,,,,-5.276520611175416,-3.086056643510741,1.4380731166551783
590.0,,,,,-5.278432094741459,-3.2820235675548144,2.71884076744694
591.0,,,,,-5.307439439885051,-3.4653654326778107,3.7830271214172804
592.0,,,,,-5.363877672021313,-3.6355279940579237,4.545859703707738
593.0,,,,,-5.447942948581454,-3.792019059433656,4.946571708145534
594.0,,,,,-5.5596856361130005,-3.9344113459545844,4.953242646185638
595.0,,,,,-5.6990037372027285,-4.062345151763099,4.565341114728229
596.0,,,,,-5.865636683024345,-4.175530829871327,3.8137671273849714
597.0,,,,,-6.059159512135284,-4.273751050474016,2.7583906371097138
598.0,,,,,-6.2789774632541135,-4.356862835794715,1.483282330069668
599.0,,,,,-6.524321019020481,-4.424799348844386,0.09001660298311781
600.0,,,,,-6.794241448987277,-4.477571414020746,-1.310419795090483
601.0,,,,,-7.087606912988951,-4.5152687432301555,-2.606468903551804
602.0,,,,,-7.403099200118086,-4.538060836101802,-3.694888193446719
603.0,,,,,-7.739106280896869,-4.546180368847604,-4.488974808133773
604.0,,,,,-8.093531145355788,-4.539858152398546,-4.925472263137436
605.0,,,,,-8.464853353213607,-4.519484475450257,-4.969609421436424
606.0,,,,,-8.851390854149443,-4.485539882777584,-4.6178703423045055
607.0,,,,,-9.25118048679206,-4.438575245377648,-3.8982743591330586
608.0,,,,,-9.661979838603012,-4.379206152558276,-2.868144075396616
609.0,,,,,-10.081272073027288,-4.308105922688956,-1.6095390789231765
610.0,,,,,-10.506273784397479,-4.225997111125521,-0.2227191221726492
611.0,,,,,-10.933945796430484,-4.133641417112741,1.1818425121651157
612.0,,,,,-11.361006654195924,-4.031827921954958,2.4922592495349845
613.0,,,,,-11.783948376822572,-3.9213596289351873,3.6041440439009493
614.0,,,,,-12.199053846646905,-3.8030383216904373,4.428924789988183
615.0,,,,,-12.602415021183967,-3.677647812138662,4.900899926410782
616.0,,,,,-12.989950982104531,-3.545935711529666,4.9824721843850135
617.0,,,,,-13.357424698998894,-3.4085939285145446,4.667143564606086
618.0,,,,,-13.700457307297103,-3.2662381759600954,3.9800329641474597
619.0,,,,,-14.014538704523215,-3.119386853223485,2.9758752195206584
620.0,,,,,-14.295033384413275,-2.968439762493795,1.7346609609782835
621.0,,,,,-14.53718068246366,-2.813657216526461,0.3552646047667771
622.0,,,,,-14.736089026362599,-2.6551402007920606,-1.0524319261869926
623.0,,,,,-14.886724394348267,-2.4928123660631294,-2.3762923332607
624.0,,,,,-14.983894001392045,-2.3264047480755266,-3.5108586553969943
625.0,,,,,-15.022227264683131,-2.1554442390072928,-4.3657519898222015
626.0,,,,,-14.996157338714625,-1.979246969888091,-4.872872023626984
627.0,,,,,-14.899907927907242,-1.7969179003306324,-4.9918218656507385
628.0,,,,,-14.727491624343822,-1.607358045286131,-4.713126039671885
629.0,,,,,-14.472727585904634,-1.4092808857298997,-4.058985295411379
630.0,,,,,-14.129287825209651,-1.201239591861365,-3.081508109537643
631.0,,,,,-13.690782525407904,-0.9816667048065113,-1.8585597542889931
632.0,,,,,-13.15106947116941,-0.7493082772118648,-0.48755959452734987
633.0,,,,,-12.504659292285153,-0.5027596586192389,0.9222792830160695
634.0,,,,,-11.746926147530678,-0.24017831675913934,2.258649921617817
635.0,,,,,-10.874666554651329,0.03987503719092098,3.4150978023491425
636.0,,,,,-9.886552797791728,0.33830267056000607,4.299500950023406
637.0,,,,,-8.783597692474096,0.65534736004781,4.841408316925846
638.0,,,,,-7.569590105962719,0.9904877140990498,4.997651872884906
639.0,,,,,-6.251452959526557,1.3423608892977172,4.755785345807431
640.0,,,,,-4.839473063175419,1.7087219215348517,4.135075684578157
641.0,,,,,-3.3473557291968077,2.0864475207776274,3.1849682649573037
642.0,,,,,-1.7920675247026694,2.4715896981470267,1.9811480992945896
643.0,,,,,-0.1934476303383875,2.8594810481555464,0.6195108118357238
644.0,,,,,1.4264092733391394,3.2448891445496892,-0.7914763517279737
645.0,,,,,3.043970455251777,3.6222127820829653,-2.1394149628669927
646.0,,,,,4.63523034701961,3.9857083267063276,-3.316929004592191
647.0,,,,,6.17675119284771,4.329730900379347,-4.230218383409403
648.0,,,,,7.646695201315331,4.648973123629014,-4.806530990991517
649.0,,,,,9.025763044542604,4.938684053687355,-4.999958095418982
650.0,,,,,10.297963166868428,5.194852860118886,-4.7950914044450075
651.0,,,,,11.451155322755474,5.414345405351827,-4.208250481222357
652.0,,,,,12.477336941526657,5.594986692076873,-3.286182737258614
653.0,,,,,13.372668269499888,5.735587387588537,-2.1023395604158193
654.0,,,,,14.137257673538846,5.835917609853245,-0.751025219463109
655.0,,,,,14.7747486639139,5.896635262226692,0.6601153599087244
656.0,,,,,15.291763057505051,5.919179054547537,2.0186715281548477
657.0,,,,,15.697259665817157,5.905637819640991,3.216421479774021
658.0,,,,,16.00256371955952,5.858508982160307,4.157953140291184
659.0,,,,,16.219823237060766,5.780184430827787,4.768264637410331
660.0,,,,,16.36012273100908,5.673038333856661,4.998738907162979
661.0,,,,,16.434318441852216,5.53944339853311,4.831016501351697
662.0,,,,,16.452812795874195,5.381722683217364,4.278458090668036
663.0,,,,,16.42538512834594,5.202114604980537,3.385080161324916
664.0,,,,,16.361077603026448,5.002749350545896,2.2220486869995866
665.0,,,,,16.268127064919717,4.785634903510188,0.8820100881700093
666.0,,,,,16.15393379337724,4.552650907476816,-0.5282889286261618
667.0,,,,,16.02505885592521,4.305548689163563,-1.8965047522364022
668.0,,,,,15.8872427802282,4.0459559293149585,-3.1136460945510542
669.0,,,,,15.745439396035776,3.775384662927644,-4.082756174029354
670.0,,,,,15.603859833332002,3.4952414927440163,-4.7266362373315784
671.0,,,,,15.466022720995133,3.20683909700958,-4.993995167751985
672.0,,,,,15.334807568320349,2.91140829540419,-4.863535306170354
673.0,,,,,15.212509110075452,2.6101101011832704,-4.345649010367543
674.0,,,,,15.100891051406064,2.304047331057058,-3.481590805762613
675.0,,,,,15.001238169772394,1.9942754672081804,-2.3401910735691906
676.0,,,,,14.914406131365617,1.6818125692450008,-1.0123730620885025
677.0,,,,,14.840868676291983,1.3676481195601302,0.3960900071239384
678.0,,,,,14.780762038116727,1.0527507555299374,1.7730007734475772
679.0,,,,,14.733926606252934,0.738074898303367,3.0086753146210237
680.0,,,,,14.69994592965666,0.4245663325621431,4.00468050510752
681.0,,,,,14.678182555327757,0.11316936186432475,4.6816751424434155
682.0,,,,,14.66777969951306,-0.19508929058886504,4.985730221940056
683.0,,,,,14.66768103563857,-0.499185457454963,4.892624890279737
684.0,,,,,14.676673317308675,-0.7981282625485087,4.409775864805165
685.0,,,,,14.693409964681228,-1.0909361510173905,3.5756466220679455
686.0,,,,,14.71643760868157,-1.3766391950294576,2.4566834193376192
687.0,,,,,14.744221830140598,-1.6542817840688242,1.1420222238412612
688.0,,,,,14.775172049970392,-1.9229256463999747,-0.26361180728411493
689.0,,,,,14.807665533933985,-2.181653151055313,-1.6482466729700807
690.0,,,,,14.840070480208151,-2.4295708427703513,-2.9015831536282737
691.0,,,,,14.870768159392174,-2.6658131653880837,-3.9237811837481846
692.0,,,,,14.898174074530393,-2.8895463321770825,-4.633413054277341
693.0,,,,,14.9207581028407,-3.0999723040949445,-4.973949897241859
694.0,,,,,14.937063571070668,-3.296332839162022,-4.918264742961208
695.0,,,,,14.945725202822402,-3.4779135777164574,-4.470793438901045
696.0,,,,,14.945485859089278,-3.6440481293709555,-3.667181292607176
697.0,,,,,14.935211973154686,-3.794122127997429,-2.571443586941939
698.0,,,,,14.913907558663164,-3.927577221076352,-1.270866159351398
699.0,,,,,14.880726646057864,-4.043914959353193,0.13094773790457603
700.0,,,,,14.834983978857236,-4.14270055205764,1.5223304134315054
701.0,,,,,14.776163778763742,-4.22356645210108,2.7924451209776215
702.0,,,,,14.703926368840717,-4.286215734828323,3.840115251097492
703.0,,,,,14.618112428532912,-4.330425233214968,4.581884001855822
704.0,,,,,14.518744644752994,-4.35604839202727,4.9586624998237685
705.0,,,,,14.406026521201879,-4.363017803528484,4.940436785860595
706.0,,,,,14.280338115045135,-4.351347387933181,4.5286587098917925
707.0,,,,,14.142228487399821,-4.321134183043173,3.7561302773763634
708.0,,,,,13.992404682963585,-4.272559709363208,2.684390660357371
709.0,,,,,13.831717095451035,-4.205890879447687,1.3988140222974406
710.0,,,,,13.66114112990328,-4.121480423164553,0.0018086611623992729
711.0,,,,,13.481757446032582,-4.019766765400681,-1.3953407768839319
712.0,,,,,13.294919013252072,-3.9012568088960573,-2.6813381685935775
713.0,,,,,13.102015223661306,-3.766494749946995,-3.7537416990061945
714.0,,,,,12.904359739040148,-3.616088995470219,-4.527124317698841
715.0,,,,,12.703262790024603,-3.450716732210319,-4.939878808647284
716.0,,,,,12.499996058443886,-3.2711228097885043,-4.959125385735021
717.0,,,,,12.29575536030863,-3.0781184870036613,-4.58333087766532
718.0,,,,,12.091621588251629,-2.872580069017205,-3.842430859507748
719.0,,,,,11.888520469625536,-2.6554474523270444,-2.7954450019502124
720.0,,,,,11.687181801055665,-2.4277225797766486,-1.525775598167989
721.0,,,,,11.488098932184673,-2.190467789137886,-0.1345637849639712
722.0,,,,,11.291489390312382,-1.9448040161213012,1.2673673022047602
723.0,,,,,11.097257662490785,-1.6919087863331712,2.568340636662463
724.0,,,,,10.904961279991818,-1.4330139013545524,3.6647214284352003
725.0,,,,,10.713781477794607,-1.1694026927980488,4.469172612206268
726.0,,,,,10.522499822446958,-0.9024066863970764,4.917612067868914
727.0,,,,,10.329482306206998,-0.6334014879218209,4.974317365475721
728.0,,,,,10.132672481493374,-0.3638016765946983,4.634771393528519
729.0,,,,,9.929595241815758,-0.09505447286227069,3.9260221894906677
730.0,,,,,9.71737282488512,0.17136806042992228,2.9045283086293856
731.0,,,,,9.492754499522746,0.43397851715013536,1.6516613678708918
732.0,,,,,9.252161178322995,0.6912855544398785,0.2672240294464743
733.0,,,,,8.991745852011588,0.9418073641520165,-1.1385002219639178
734.0,,,,,8.707449634657513,1.1841002071796682,-2.453532198395675
735.0,,,,,8.395019291206287,1.4167530467456244,-3.573117206515038
736.0,,,,,8.050329650835375,1.6383175420849232,-4.408069746434124
737.0,,,,,7.669526421913607,1.8474820425959217,-4.891877977501879
738.0,,,,,7.249176537259134,2.04311479552695,-4.986002013399061
739.0,,,,,6.786426958009088,2.22429181185983,-4.6829439873874765
740.0,,,,,6.2791539846177935,2.390320962073063,-4.006845328075823
741.0,,,,,5.726094059732966,2.5407606692715667,-3.011563667057009
742.0,,,,,5.1269472363653215,2.6754316487379826,-1.7763825708520884
743.0,,,,,4.482445457828556,2.7944203625641273,-0.39969585745451885
744.0,,,,,3.7943795719586357,2.898073218529817,1.00883039880195
745.0,,,,,3.065581499301813,2.9869810292680543,2.3369938038530615
746.0,,,,,2.2998610058034017,3.061953828088946,3.478993622289497
747.0,,,,,1.5018998149138831,3.123986762575388,4.343858803283942
748.0,,,,,0.6771089910055219,3.17421839648037,4.862694682346219
749.0,,,,,-0.16854171958800215,3.213883282171976,4.994171090799218
750.0,,,,,-1.0287119076246247,3.24426106408179,4.727814693321093
751.0,,,,,-1.896884187237527,3.266624597633322,4.084843287832634
752.0,,,,,-2.7665519337156135,3.2821895985365686,3.1164756078790754
753.0,,,,,-3.631390585347012,3.292068178362048,1.8998512676796173
754.0,,,,,-4.485404035666352,3.2972283001287805,0.5318858646829229
755.0,,,,,-5.323040277567264,3.2984607450303622,-0.8784492613638575
756.0,,,,,-6.139273399970908,3.296354669763674,-2.2188076228659974
757.0,,,,,-6.930030454378936,3.291157880103162,-3.3824170411746666
758.0,,,,,-7.692123115916534,3.2828405258532354,-4.276585057125527
759.0,,,,,-8.42269052020829,3.271270178309029,-4.830082759195113
760.0,,,,,-9.11937101570108,3.2561399959845687,-4.998818837757197
761.0,,,,,-9.780240704524243,3.236991721092426,-4.769351873530042
762.0,,,,,-10.403750268565823,3.2132416897729357,-4.159961073330405
763.0,,,,,-10.988665069949867,3.184208671075037,-3.2191901589379954
764.0,,,,,-11.534012296111358,3.149142485526902,-2.0219804020486603
765.0,,,,,-12.039037656900652,3.1072525044254755,-0.6637008455349735
766.0,,,,,-12.503172939326872,3.057735281332814,0.7474487398338487
767.0,,,,,-12.9260146594003,2.9998007084099414,2.0990569871004165
768.0,,,,,-13.307313166824926,2.9326962173065185,3.2834555581654716
769.0,,,,,-13.646970879923908,2.8557286559403745,4.206295941874541
770.0,,,,,-13.945047859061898,2.7682835695272283,4.794065202326427
771.0,,,,,-14.201772656689796,2.669841698792146,4.99994197720208
772.0,,,,,-14.417556290791417,2.5599925829402443,4.807526240644211
773.0,,,,,-14.593007249359449,2.4384452219890673,4.2321457199149375
774.0,,,,,-14.728945616419617,2.3050358141698366,3.319634897429478
775.0,,,,,-14.826414683574814,2.159732640219786,2.1426838621639046
776.0,,,,,-14.886688744044289,2.002638217683847,0.7950478588405805
777.0,,,,,-14.91127612959768,1.833988894359154,-0.6159212011164646
778.0,,,,,-14.901916918546062,1.6541520898706514,-1.9778263313006474
779.0,,,,,-14.860575092872681,1.4636214269846937,-3.1821789498227044
780.0,,,,,-14.789425237010498,1.26301001862074,-4.133041017547407
781.0,,,,,-14.69083421268493,1.0530436067299491,-4.754667407289722
782.0,,,,,-14.567329669627584,0.8347083594181451,-4.9975397172216445
783.0,,,,,-14.421512727628787,0.6090554129767929,-4.842310878372869
784.0,,,,,-14.256054558904898,0.37710374935527097,-4.301346331053281
785.0,,,,,-14.07368986051695,0.13992331670212185,-3.4177390009669906
786.0,,,,,-13.8771957135178,-0.10137601461644286,-2.26187654145594
787.0,,,,,-13.669369906439908,-0.3456550278850003,-0.9258342933879864
788.0,,,,,-13.453009219734605,-0.5917552180264629,0.48395938370977615
789.0,,,,,-13.230888078717092,-0.8385082986560405,1.8552011337554868
790.0,,,,,-13.005737897371436,-1.0847451397558439,3.0786586250744037
791.0,,,,,-12.780227356839694,-1.329304129982109,4.056871935317137
792.0,,,,,-12.55694379246961,-1.5710389679395977,4.711917153000157
793.0,,,,,-12.338375803046864,-1.8088258950240848,4.991613751620738
794.0,,,,,-12.126897145775688,-2.0415703887631746,4.873681260483028
795.0,,,,,-11.924751940658497,-2.268213340147332,4.367514114220276
796.0,,,,,-11.734041177728576,-2.4877367414306897,3.513433297517775
797.0,,,,,-11.556710499392056,-2.6991689125099207,2.379474398588889
798.0,,,,,-11.394539217020489,-2.9015892944834967,1.0559679332228273
799.0,,,,,-11.24913051487112,-3.094132838578399,-0.35165633231657606
800.0,,,,,-11.121902794318366,-3.275994017525057,-1.7312678560284736
801.0,,,,,-11.014082116172737,-3.446430484868344,-2.972967574866272
