t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
500.2,209.04044100419551,-0.6389996662793291,-40.92152307442109,0.12213356513603607,13.901396854711846,-3.675598893598479,-4.149743794454921
500.21000000000004,209.03472265280195,-0.4996539137986673,-40.92049441501197,0.08446357611576924,13.915163496671246,-3.831516366780415,-4.309527993452163
500.22,209.03039763654854,-0.3603191448903591,-40.91984943580651,0.04537933254268095,13.923383929769033,-3.970752785872119,-4.45380254540349
500.23,209.0274663943819,-0.22106256554475978,-40.919601218054815,0.005053498401006662,13.925197971159347,-4.092827270096735,-4.582048217720968
500.24,209.0259286561905,-0.08195009107921614,-40.919761142465326,-0.03634123338069395,13.919862377043867,-4.197319137427493,-4.69380346447296
500.25,209.02578344280448,0.05695365386272555,-40.92033888920482,-0.07863214092974691,13.906761502816826,-4.283869450818687,-4.788666087452343
500.26,209.02702906599575,0.1955853353113195,-40.92134243789842,-0.12164647342936341,13.885416004565288,-4.352182423646269,-4.866294683655734
500.27000000000004,209.02966312847792,0.3338829099714049,-40.922778067629544,-0.16521145111888913,13.855489557014474,-4.402026666585728,-4.92640987396601
500.28000000000003,209.03368252390635,0.47178562521926315,-40.924650356939964,-0.20915426529281012,13.816793555416565,-4.4332362602044215,-4.968795308613761
500.29,209.03908343687814,0.6092340191073373,-40.92696218382977,-0.2533020783022405,13.769289761100339,-4.4457116397674685,-4.9932984458055545
500.3,209.04586134293208,0.7461699203610812,-40.929714725757385,-0.2974820235539336,13.713090843210479,-4.439420281150733,-4.999831100707713
500.31,209.05401100854874,0.8825364483797506,-40.93290745963956,-0.34152120551052767,13.648458763348888,-4.414397179403211,-4.988369762817007
500.32,209.06352649115038,1.018278013236403,-40.936538161851374,-0.38524669969054715,13.575800946165176,-4.370745114380131,-4.9589556805730854
500.33,209.07440113910104,1.1533403156778932,-40.94060290822624,-0.4284855526684015,13.495664178107495,-4.308634701022524,-4.91169471290863
500.34000000000003,209.08662759170653,1.2876703471256392,-40.94509607405592,-0.4710647820746263,13.408726179201317,-4.228304225266732,-4.846756948271509
500.35,209.10019777921417,1.4212163896725691,-40.95001033409043,-0.5128113765949165,13.315784799409622,-4.130059270197775,-4.764376092489359
500.36,209.11510292281324,1.5539280160877067,-40.955336662538194,-0.5535522959715823,13.217744802291609,-4.014272140851636,-4.664848627684411
500.37,209.13133353463468,1.6857560898131103,-40.96106433306594,-0.5931144710025759,13.11560221472813,-3.88138109990611,-4.5485327452501885
500.38,209.14887941775115,1.8166527649646373,-40.967180918798725,-0.6313248035417338,13.0104262425839,-3.731889430311414,-4.415847056760893
500.39,209.16772966617705,1.946571486331944,-40.973672292319925,-0.6680101664987786,12.90333877862409,-3.566364344370877,-4.267269087407723
500.40000000000003,209.18787266486865,2.0754669893792212,-40.98052262567129,-0.7029974038395116,12.795491560769591,-3.3854357619404,-4.1033335574385905
500.41,209.20929608972355,2.2032953002422593,-40.9877143903528,-0.7361133305850286,12.688041076034635,-3.1897949826831375,-3.9246304577311903
500.42,209.23198690758147,2.3300137357328543,-40.995228357322844,-0.7671847328129114,12.582121348106279,-2.9801932787925907,-3.731802926468279
500.43,209.2559313762237,2.455580903335864,-41.00304359699814,-0.7960383676564257,12.478814794699726,-2.757440434662924,-3.5255449345336554
500.44,209.28111460750262,2.5799544682447886,-41.01113764085341,-0.8225014072510489,12.37912490273765,-2.5224038731622,-3.306598787966382
500.45,209.30747376860674,2.70288116237111,-41.01950402522624,-0.8464698106301242,12.284320095662592,-2.276066558064456,-3.075752456460635
500.46000000000004,209.33498628725084,2.8244057933890927,-41.0281208983802,-0.8678706237772931,12.19519862666394,-2.0193859016046707,-2.833836737523838
500.47,209.36367036568433,2.944782495938777,-41.036951292628935,-0.8866125348031323,12.112058435420868,-1.7533093482889093,-2.5817222665102
500.48,209.39354133071552,3.064230043855433,-41.04595924176785,-0.9026167997945205,12.03501227786753,-1.478842118220131,-2.3203163832626217
500.49,209.424611633711,3.1829318501667903,-41.055109781073945,-0.915817242814136,11.963949549435776,-1.1970493962429625,-2.0505598666763127
500.5,209.45689085059567,3.301035967093734,-41.06436894730589,-0.9261602559005863,11.89849688854848,-0.9090584404376192,-1.773423548908903
500.51,209.4903856818529,3.4186550860503044,-41.073703778703944,-0.933604799068408,11.837978403313496,-0.6160605264023918,-1.4899048214330446
500.52000000000004,209.5250999525246,3.5358665376443605,-41.083082314990115,-0.9381224003080839,11.781376583823791,-0.3193125979156175,-1.201024045501958
500.53000000000003,209.5610346122105,3.65271229167492,-41.09247359736786,-0.9396971555859575,11.727295209767947,-0.020138443036808416,-0.907820879959569
500.54,209.59818773506933,3.769198957136154,-41.10184766852244,-0.9383257288443861,11.673925833222112,0.2800708414742287,-0.6113505395782357
500.55,209.63655451981802,3.885297782214722,-41.111175572620716,-0.9340173520016228,11.619019700149027,0.5798573932246762,-0.3126799974337816
500.56,209.67612728973185,4.000944654290437,-41.12042935531118,-0.9267938249518495,11.55986725642544,0.8776984890144063,-0.012884144952444538
500.57,209.7168954926445,4.116040099936269,-41.12958206372398,-0.9166895155651767,11.493287643628028,1.1720102194533148,0.28695807653751443
500.58,209.75884570094814,4.230449284918341,-41.13860774647088,-0.9037513596876445,11.415630797273591,1.4611533850734435,0.5857675588294755
500.59000000000003,209.80196161159347,4.3440020141965725,-41.14748145364536,-0.8880388611411248,11.322794878836199,1.7434420921821547,0.8824689104627071
500.6,209.8462240460889,4.456492731922107,-41.156179236822375,-0.8696240917236944,11.210261758574019,2.0171555279279345,1.1759943269725517
500.61,209.89161095050193,4.5676805214411775,-41.16467814905868,-0.848591691209099,11.073153069600625,2.280553360839025,1.4652874338223645
500.62,209.93809739545824,4.67728910529253,-41.17295624489262,-0.8250388673470948,10.906308924282545,2.5318951362418503,1.7493070882353061
500.63,209.98565557614194,4.785006845208061,-41.18099258034417,-0.7990753958633666,10.704390675073046,2.769463906745432,2.027031126151319
500.64,210.03425481229547,4.890486742112821,-41.188767212914975,-0.7708236204595289,10.462008080441974,2.9915941507318555,2.2974600409482804
500.65000000000003,210.08386154821997,4.993346436125596,-41.19626120158833,-0.7404184528129465,10.173869890125749,3.1967037835518926,2.559620580554877
500.66,210.13443935277414,5.093168206556575,-41.203456606829064,-0.7080073725774373,9.834955215602502,3.383329761554943,2.8125692501300135
500.67,210.18594891937587,5.189498971910869,-41.21033649058377,-0.6737504273822364,9.44070116530391,3.5501664286499497,3.0553957076150065
500.68,210.23834806600127,5.281850289886148,-41.21688491628064,-0.6378202328326743,8.987200216440156,3.6961053799327295,3.2872260399840143
500.69,210.29159173518474,5.369698357373238,-41.22308694882951,-0.6004019725100102,8.471398832698057,3.82027524601603,3.507225908387228
500.7,210.34563199401913,5.452484010456123,-41.22892865462185,-0.5616933979714324,7.891287132402064,3.9220794728815758,3.714603550869744
500.71000000000004,210.40041803415593,5.529612724412358,-41.23439710153081,-0.52190482874983,7.246068204300295,4.001229927762073,3.9086126318610246
500.72,210.4558961718042,5.600454613711354,-41.23948035891108,-0.48125915235470296,6.536295197418368,4.0577740444774575,4.088554928171228
500.73,210.51200984773223,5.664344432017011,-41.24416749759909,-0.43999182427080336,5.763964780002159,4.092113268409154,4.253782841849522
500.74,210.56869962726645,5.7205815721859326,-41.24844858991289,-0.3983508679590363,4.932557096994168,4.105010795400058,4.403701730831399
500.75,210.62590320029165,5.768430066267871,-41.252314709652154,-0.35659687485623526,4.047014969481011,4.097587024755097,4.537772049009499
500.76,210.68355538125104,5.8071185855057355,-41.2557579320982,-0.31500300437516304,3.1136586515910314,4.071301745060319,4.65551128801695
500.77000000000004,210.7415881091465,5.835840440335728,-41.258771334014014,-0.27385498390427954,2.140036728724898,4.02792279979789,4.756495713737145
500.78000000000003,210.79993044753743,5.853753580386736,-41.26134899364417,-0.2334511088086747,1.1347183252720379,3.969481774200777,4.840361891286059
500.79,210.85849233296153,5.860182368646698,-41.26349222817461,-0.194055275885968,0.10728663366746131,3.8982132440364783,4.906807992989945
500.8,210.91707962422157,5.855892325173528,-41.265241648455515,-0.1555770846101654,-0.9308290854230642,3.8163364637521937,4.955594884635851
500.81,210.9755650451344,5.841181982102295,-41.266612199551446,-0.11800405944417962,-1.9695354015519486,3.725870458546972,4.986546986097372
500.82,211.03384229119692,5.81619733595927,-41.26761248540251,-0.08136498135399559,-2.999483221156152,3.6286678746868875,4.999552903233506
500.83,211.09180885326478,5.78112163901258,-41.26825147156983,-0.04568864667264144,-4.0120060939595605,3.526369323538041,4.994565828787267
500.84000000000003,211.14936601755272,5.736175399271925,-41.26853848523555,-0.011003867099994319,-4.9992843390790185,3.4203639772759784,4.971603710841267
500.85,211.20641886563337,5.681616380489654,-41.26848321520281,0.022660530296436943,-5.954451151536478,3.311763987751174,4.930749188223623
500.86,211.26287627443907,5.617739602159231,-41.268095711895754,0.055275703082694694,-6.87164298193593,3.201392614871224,4.872149293099298
500.87,211.3186509162607,5.544877339516207,-41.267386387359565,0.08681279345757797,-7.7460003229492225,3.089785182557076,4.796014921808675
500.88,211.3736592587479,5.4633991235379815,-41.266366015260424,0.11724292825284283,-8.57362771619821,2.9772014010924877,4.702620075875447
500.89,211.4278215649091,5.373711740943816,-41.26504573088552,0.1465372189332022,-9.351523251931852,2.86364721694263,4.592300875887817
500.90000000000003,211.48106189311184,5.276259234194248,-41.26343703114304,0.17466676159648215,-10.0774881613811,2.7489041625629764,4.465454351837616
500.91,211.53330809708157,5.171522901493356,-41.26155177456223,0.20160263697298947,-10.750026490760268,2.6325641497980796,4.322537014232844
500.92,211.58449182590343,5.060021296785433,-41.2594021812933,0.22731591042647026,-11.368243543814279,2.514067743601084,4.164063211156671
500.93,211.63454852402106,4.94231022975716,-41.25700083310749,0.2517776319534651,-11.931750045839575,2.39274412860398,3.990603277169003
500.94,211.68341743123688,4.818982765837069,-41.25436067339705,0.2749588361834708,-12.440577055798663,2.267851204492313,3.8027814807179423
500.95,211.73104158271215,4.690669226195552,-41.251495007175244,0.29683054237894113,-12.895104733785585,2.138614488785107,3.6012737774475125
500.96000000000004,211.77736780896714,4.558037187744089,-41.248417501076325,0.31736375443539955,-13.296006309973027,2.0042637471721596,3.3868053774856066
500.97,211.8223467358802,4.421791483138293,-41.24514218335561,0.3365294608809801,-13.644207099910906,1.864066499202897,3.1601481354772583
500.98,211.86593278468916,4.282674200773376,-41.241683443889386,0.35429863487712754,-13.940857226869268,1.717357754209489,2.9221177727316694
500.99,211.9080841719905,4.141464684787151,-41.23805603417496,0.37064223421812303,-14.18731586456861,1.5635655168712244,2.673570941512779
501.0,211.94877795902238,3.998542392160388,-41.234272214044594,0.38549850534400015,-14.385172652770786,1.4023981944115052,2.415402142014604
501.01,211.98801857580688,3.8538650836910504,-41.23034493839641,0.39874182179956774,-14.53625916341304,1.2338513072694268,2.1485405031264895
501.02000000000004,212.02580049408127,3.7079034988807007,-41.22629314907666,0.41027115889674176,-14.642537296849422,1.0578516049983282,1.8739464385703357
501.03000000000003,212.06212008029325,3.5611068478999197,-41.22213610047576,0.4199945498978034,-14.706111800599775,0.8744672528043946,1.5926081904567004
501.04,212.0969758031609,3.413895760983415,-41.217893300788496,0.42782869059955725,-14.729236885217922,0.6839076415515375,1.3055382726678886
501.05,212.13036823367173,3.2666622884333374,-41.213584512014116,0.4336989393330587,-14.714318291615337,0.4865178407930552,1.013769826909628
501.06,212.16230004508296,3.1197699006184507,-41.209229749956314,0.43753931696368437,-14.663910498470816,0.28277086063760143,0.7183529045145366
501.07,212.19277601292137,2.9735534879741365,-41.20484928422322,0.4392925068911321,-14.580708863037476,0.07325813841244783,0.4203506873912418
501.08,212.22180301498352,2.8283193610023902,-41.20046363822741,0.4389098550494209,-14.46753684458312,-0.141321356917598,0.12083566171760973
501.09000000000003,212.24939003133576,2.684345250271008,-41.19609358918588,0.4363513699068706,-14.327328737957336,-0.3601730363019993,-0.17911424185134955
501.1,212.27554814431363,2.541880306416856,-41.19176016812013,0.4315857224661716,-14.163108546673925,-0.582419281775705,-0.47841952757207795
501.11,212.30029053852283,2.401145100140951,-41.18748465985604,0.42459024626429853,-13.97796575549052,-0.8071124134764062,-0.7760030196201222
501.12,212.32363250083853,2.262331622211753,-41.18328860302395,0.41535093737255563,-13.775028829557632,-1.0332477634141564,-1.0707937387847208
501.13,212.34559142040564,2.125603283464332,-41.179193790058626,0.4038624543965683,-13.55743728040396,-1.2597766225872198,-1.3617307568037396
501.14,212.3661867886387,1.9910949148003776,-41.175222267199324,0.3901281184762833,-13.328313108687048,-1.4856188644402508,-1.6477670145953898
501.15000000000003,212.38544019922196,1.858912767187447,-41.171396334489664,0.37415991328587145,-13.090732370653571,-1.709675083088828,-1.9278730905071586
501.16,212.4033753481092,1.7291345116619614,-41.16773854577781,0.3559784850341036,-12.847697529524215,-1.9308381192936441,-2.2010409051462156
501.17,212.42001803352397,1.6018092393246977,-41.16427170871628,0.33561314246380597,-12.60211115415443,-2.1480038791751506,-2.4662873493657016
501.18,212.43539615595955,1.4769574613438032,-41.16101888476207,0.31310185685221015,-12.356751423092263,-2.360081380286304,-2.7226578223982143
501.19,212.44953971817884,1.3545711089540426,-41.15800338917661,0.28849126201086933,-12.114249789288063,-2.5660019859214613,-2.969229667387726
501.2,212.46248129900962,1.2346410894503521,-41.15524866896106,0.2618293148184543,-11.877064917496806,-2.7647305158325137,-3.2051154919579146
501.21000000000004,212.47425935338933,1.1175250621439492,-41.15277527069073,0.23307495527762118,-11.647411706907556,-2.955304932286267,-3.429466361868105
501.22,212.48489792454993,1.0031144673035999,-41.150602032042656,0.2023300650494703,-11.427499349424227,-3.1367601095485513,-3.641474856253088
501.23,212.49441517800014,0.8911104277247741,-41.148746943856025,0.169750496168008,-11.2194367239073,-3.308172311587125,-3.8403779734765235
501.24,212.50282758098047,0.7812228580124206,-41.14722664565279,0.13549064721223222,-11.025174253542135,-3.4686830798849866,-4.025459877106
501.25,212.5101499024631,0.673170464580293,-41.1460564256377,0.09970346330597485,-10.846497418256789,-3.6175015848071608,-4.196054472152921
501.26,212.51639521315207,0.5666807456509493,-41.14525022069823,0.06254043611790186,-10.6850212433547,-3.753906736166687,-4.351547802295176
501.27000000000004,212.52157488548312,0.46148999125515766,-41.14482061640466,0.02415160386129181,-10.542185621745872,-3.8772490681413427,-4.491380259457898
501.28000000000003,212.52569859362373,0.35734328323428055,-41.144778847010016,-0.015314448705084138,-10.419251343497542,-3.9869524091048985,-4.615048597794116
501.29,212.52877431347324,0.2539944952366897,-41.1451347954501,-0.0557105902782728,-10.31729672339803,-4.082515342946841,-4.722107744832719
501.3,212.5308083226627,0.15120629272016228,-41.14589699334347,-0.09689114301027213,-10.237214734418856,-4.163512464873534,-4.812172403254374
501.31,212.53180520055494,0.04875013295128028,-41.14707262099146,-0.13871188250824606,-10.17971057195592,-4.2295954315341975,-4.884918437546923
501.32,212.53176782824454,-0.05359373499456921,-41.148667507378164,-0.18103003783452448,-10.145299590441374,-4.280493802390053,-4.940084040543203
501.33,212.53069738855788,-0.15603627023319366,-41.150686130170456,-0.22370429150660315,-10.134305570128248,-4.316015666547741,-4.977470675644129
501.34000000000003,212.52859336605306,-0.25877964007218246,-41.153131615717975,-0.26659477949738797,-10.14685928754471,-4.336048046703697,-4.99694379133606
501.35,212.52545354702,-0.3620172200085674,-41.15600573905309,-0.30956309123421843,-10.182897378213456,-4.340557069340702,-4.99843330543089
501.36,212.52127401948036,-0.46593359373232435,-41.15930892389099,-0.35247226960033207,-10.242161494750212,-4.3295878878269605,-4.981933857286529
501.37,212.51604917318755,-0.5707045531240431,-41.1630402426296,-0.3951868109338881,-10.324197777311342,-4.303264342541059,-4.947504827098531
501.38,212.5097716996268,-0.6764970982555074,-41.16719741634961,-0.43757266502821257,-10.42835666651553,-4.261788339555621,-4.895270122197727
501.39,212.50243259201505,-0.7834694373896967,-41.17177681481449,-0.47949723513179676,-10.553793101318135,-4.205438926703506,-4.825417731113463
501.40000000000003,212.494021145301,-0.8917709869814052,-41.176773456470514,-0.5208293779485313,-10.69946715563871,-4.134571043059554,-4.738199047023502
501.41,212.4845249561652,-1.0015423716747724,-41.18218100844661,-0.56143940363677,-10.86414517768268,-4.049613914898169,-4.633927963005227
501.42,212.47392992301988,-1.1129154243069759,-41.18799178655458,-0.6011990758107385,-11.046401504402258,-3.951069068165929,-4.512979742361844
501.43,212.4622202460091,-1.2260131859057735,-41.19419675528895,-0.6399816115395925,-11.244620830045934,-3.8395079243278505,-4.375789668079266
501.44,212.44937842700867,-1.3409499056901226,-41.20078552782702,-0.6776616813476538,-11.457001311652247,-3.7155689432466867,-4.222851476277406
501.45,212.4353852696261,-1.4578310410701731,-41.20774636602886,-0.7141154092144096,-11.681558494952217,-3.5799542735312744,-4.054715579293323
501.46000000000004,212.42021987920066,-1.5767532576479528,-41.21506618043734,-0.7492203725747091,-11.91613014065865,-3.4334258676367124,-3.8719870847897413
501.47,212.40385966280363,-1.697804429214652,-41.22273053027798,-0.7828556023179716,-12.158382022573559,-3.2768010160105567,-3.6753236180265465
501.48,212.38628032923776,-1.8210636377546763,-41.23072362345918,-0.8149015827893866,-12.40581475433167,-3.110947251821778,-3.465432955111696
501.49,212.36745588903773,-1.9466011734429571,-41.239028316572075,-0.8452402517891051,-12.655771679665932,-2.9367765755069306,-3.243070475776966
501.5,212.34735865446993,-2.074478534645622,-41.24762611489057,-0.8737550005724446,-12.905447830829202,-2.7552389465171507,-3.0090364448252993
501.51,212.32598023960716,-2.20474782067305,-41.25649779783906,-0.9003170532565857,-13.151744670003863,-2.567303408531439,-2.764173132041696
501.52000000000004,212.30331657172746,-2.337396521209527,-41.26562415024316,-0.9248610126101356,-13.391447756011116,-2.373944005716225,-2.509361780929562
501.53000000000003,212.2793282019314,-2.472348973523662,-41.274985266752296,-0.9473930216940589,-13.62150825333732,-2.17615095628144,-2.2455194371935243
501.54,212.25397972937134,-2.6094970047363084,-41.284561276322854,-0.9679198138191081,-13.838732005019354,-1.9749043718867527,-1.9735956483535961
501.55,212.227240286826,-2.7487001431555567,-41.294332352877646,-0.9864480972209992,-14.039803935772069,-1.7711607078278242,-1.6945690464071463
501.56,212.19908354070031,-2.8897856182774806,-41.30427871530591,-1.0029845550605576,-14.221317754628563,-1.5658387529491733,-1.4094438258086104
501.57,212.16948769102547,-3.03254836078614,-41.31438062746338,-1.017535845423717,-14.379806305163546,-1.3598051667811362,-1.119246129453852
501.58,212.1384354714588,-3.176751002553578,-41.32461839817222,-1.03010860132152,-14.511771721932975,-1.153859837415946,-0.8250203556738421
501.59000000000003,212.10591414928368,-3.3221238766406516,-41.33497238122111,-1.040709430690173,-14.613714537838531,-0.9487213891184284,-0.5278253995284801
501.6,212.0719155254103,-3.468365017293719,-41.345422975365025,-1.0493449163908153,-14.682160935756203,-0.745013223552362,-0.22873084192557738
501.61,212.03643593437448,-3.6151401599495987,-41.35595062432556,-1.0560216162098826,-14.713687462351759,-0.5432505311035801,0.07118689970405372
501.62,211.99947624433844,-3.7620827412322733,-41.36653581679072,-1.0607460628588528,-14.704942733264595,-0.3438287571955618,0.37084844537191597
501.63,211.96104185709058,-3.908793898953707,-41.377159086414956,-1.0635247639743124,-14.65266596314198,-0.14701405123577935,0.6691753371001772
501.64,211.92114270804558,-4.054842472113849,-41.38780101181918,-1.0643642021179571,-14.553702551269728,0.04706373953641631,0.965093920242025
501.65000000000003,211.87979326624404,-4.199765000901453,-41.398442216590816,-1.0632708347765802,-14.405017435500483,0.2384149437156501,1.2575392074451202
501.66,211.83701253435348,-4.343065726690789,-41.40906336928357,-1.060251094362107,-14.203707475244249,0.42719020667373914,1.5454587114807987
501.67,211.79282404866697,-4.484216592046583,-41.41964518341779,-1.0553113882115592,-13.947014708096596,0.6136763006132661,1.8278162330502865
501.68,211.74725587910402,-4.622657240720727,-41.43016841748022,-1.0484580985870677,-13.632342900594878,0.798287027163317,2.103595589985467
501.69,211.7003406292103,-4.757795017653088,-41.44061387492404,-1.0396975826758728,-13.257280324176406,0.9815486818017961,2.371804274407342
501.7,211.65211543615777,-4.889004968971525,-41.45096240416891,-1.029036172590322,-12.81963206176155,1.1640796267120188,2.631477024682617
501.71000000000004,211.60262197074428,-5.01562984199258,-41.46119489860101,-1.0164801753677974,-12.317465305891764,1.3465636359198976,2.881679299325079
501.72,211.5519064373947,-5.136980085218639,-41.47129229657276,-1.0020358729710075,-11.749170955756172,1.5297168437271538,3.1215106403282573
501.73,211.50001957415935,-5.252333848342239,-41.48123558140327,-0.9857095222875613,-11.11354426631129,1.7142483552457375,3.3501079138532446
501.74,211.44701665271498,-5.360936982243178,-41.491005781378,-0.967507355130243,-10.409886266238248,1.9008148759731165,3.566648416570783
501.75,211.39295747836462,-5.462003038989229,-41.500583969748895,-0.9474355782369456,-9.63812608370151,2.0899700928224596,3.7703528365067718
501.76,211.3379063900374,-5.554713271836157,-41.50995126473435,-0.9255003732706706,-8.798962183089916,2.2821099923841985,3.9604880577238175
501.77000000000004,211.28193376064897,-5.638298645781889,-41.519090701197676,-0.9016814557466113,-7.894071799910059,2.4773829589077567,4.136369798748217
501.78000000000003,211.2251404871094,-5.712445185139742,-41.52799087749523,-0.8758264973550035,-6.9268153904428615,2.675456363177305,4.297365075239107
501.79,211.16764982416666,-5.776618900844114,-41.53662695263139,-0.8479113146881679,-5.9020955231585726,2.875731547883564,4.442894478056541
501.8,211.10958334320662,-5.830308153897846,-41.54497359565483,-0.8179514127497073,-4.826210869533493,3.0772421642252836,4.572434258503276
501.81,211.05106019642545,-5.873092134574002,-41.55300711626754,-0.7859783727295953,-3.7068808401405677,3.27862433751138,4.685518213255878
501.82,210.99219711682966,-5.904640862415866,-41.560705464824814,-0.7520398520041771,-2.553187497951616,3.478131319028854,4.781739362193257
501.83,210.93310841823597,-5.924715186236945,-41.56804823233529,-0.7161995841361697,-1.3754433587449035,3.6736673988371633,4.860751413085608
501.84000000000003,210.87390599527112,-5.933166784120979,-41.57501665046096,-0.6785373788744413,-0.1849825165204656,3.8628407298526866,4.922270007872497
501.85,210.81469932337305,-5.929938163421821,-41.581593591517,-0.6391491221548801,1.006120885636439,4.043033412466385,4.966073746045064
501.86,210.75559545878912,-5.915062660763722,-41.58776356847203,-0.5981467760991075,2.1853958871935215,4.211485878388073,4.992004981447456
501.87,210.69669903857724,-5.8886644420410725,-41.59351273494796,-0.5556583790153256,3.3403622283471797,4.365391431779532,4.999970389635386
501.88,210.63811228060555,-5.850958502418485,-41.59882888522001,-0.5118280453981074,4.458939582652008,4.501995897189711,4.989941303740743
501.89,210.57993498355265,-5.802250666330792,-41.603701454216726,-0.4668159659283976,5.529852807454378,4.618696808787034,4.961953817642332
501.90000000000003,210.52226452690692,-5.742937587482683,-41.60812151751999,-0.4207984074732479,6.54300690195324,4.713136532439327,4.91610865606768
501.91,210.46519587096813,-5.6735067488501105,-41.612081791364936,-0.3739677130868695,7.489807400072695,4.783284160882296,4.852570812091478
501.92,210.4088215568453,-5.594536462678264,-41.615576632640085,-0.32653230200906214,8.363406381969828,4.827501917490818,4.771568953339402
501.93,210.3532317064581,-5.506695870482864,-41.61860203888726,-0.27871666966625563,9.158860596162183,4.844593042640684,4.67339459903145
501.94,210.2985140225365,-5.410744943049847,-41.62115564830159,-0.23076138767125165,9.873195542201756,4.833829574260007,4.55840107082755
501.95,210.2447537886207,-5.307534480435377,-41.62323673973154,-0.18292310382322208,10.505376871750073,4.794959909841441,4.427002221251126
501.96000000000004,210.19203386906094,-5.1980061119651975,-41.62484623267889,-0.13547454210744292,11.056197276310304,4.728197398819884,4.279670944265747
501.97,210.14043470901868,-5.083192296237161,-41.62598668729872,-0.0887045026963702,11.52809246972025,4.634192339987414,4.116937473372107
501.98,210.09003433446466,-4.964216321117488,-41.62666230439945,-0.04291786194801972,11.924903524225241,4.5139905707651415,3.9393874733333045
501.99,210.04090835218034,-4.842292303743225,-41.626878925442824,0.0015644275929511675,12.251604540191245,4.368982304386035,3.7476599324184874
502.0,209.99309832255764,-4.71842678764949,-41.62664575325774,0.04442900830729835,12.51428994315114,4.200815051812479,3.54244486273405
502.01,209.94654847550277,-4.592580458123375,-41.62598413859402,0.0854726701053086,12.720208362181769,4.011166136567454,3.324480816925173
502.02000000000004,209.90126409799268,-4.465061147373744,-41.62491880817531,0.12450824903775115,12.87601979029831,3.8017774576024843,3.094552230182059
502.03000000000003,209.85725556303396,-4.336200619111406,-41.623474783354546,0.1613604656994205,12.988285564771296,3.5744455864284985,2.853486597127388
502.04,209.81453206653757,-4.206303369261323,-41.6216775107428,0.19586882504255676,13.063386528480526,3.330989553643913,2.6021514937188144
502.05,209.77310162731956,-4.075646625965493,-41.61955286220933,0.22788761637594554,13.107407873597746,3.073226533517464,2.341451454919266
502.06,209.7329710871011,-3.9444803495822365,-41.617127134881535,0.2572859133651455,13.126050938006424,2.8029524748784054,2.0723247193461622
502.07,209.69414611050837,-3.813027232686195,-41.61442705114498,0.28394757403248866,13.124569648899238,2.5219272397325434,1.7957398526255672
