t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
500.21000000000004,209.12698494685552,-0.600856715672153,-40.99713533390475,0.06406601660769672,13.187090074917508,-3.7761265725872457,-4.309527993452163
500.22,208.83500055407487,-0.20864468559881633,-40.864229285344656,0.03483075412243507,15.149295442776168,-4.102595539093201,-4.45380254540349
500.23,209.00477502854403,-0.1157279837968969,-40.977863393918426,-0.10479212162083543,14.09514347987868,-4.108028299836783,-4.582048217720968
500.24,208.992105505254,0.03379947993957731,-40.919510649511466,-0.06042175990983184,14.175735567153577,-4.2179912721991855,-4.69380346447296
500.25,208.73646125359667,0.09155119184375421,-41.02517511015471,-0.00892340203576271,15.663394943408296,-4.480036538375255,-4.788666087452343
500.26,209.00876004857415,0.16642792596576844,-40.889194214881975,-0.08113047140515273,14.029824924081941,-4.363520684400469,-4.866294683655734
500.27000000000004,208.98998231241328,0.24829588104799255,-40.808735216598755,-0.07189313547592024,14.168138118018629,-4.428098051772885,-4.92640987396601
500.28000000000003,209.04663699186028,0.5792617922370296,-40.86681313445996,-0.37324740192574335,13.710155460262364,-4.420712943492858,-4.968795308613761
500.29,208.93263616241845,0.5803370715342212,-40.812265368622846,-0.2845181434042448,14.584697858050276,-4.512955776240512,-4.9932984458055545
500.3,209.03576870405357,0.9245578110591673,-41.05995317291061,-0.1481888859403753,13.799628825005327,-4.4317168710139265,-4.999831100707713
500.31,209.13352474579446,0.8127944723691224,-40.895209965197274,-0.13784650186912759,12.935246820338318,-4.378612996810841,-4.988369762817007
500.32,208.94501309153446,0.9815658510634381,-40.90552629141035,-0.20203473923894363,14.499701257174134,-4.4451792118647395,-4.9589556805730854
500.33,209.2059319410457,0.954306695577743,-40.79221351559411,-0.5153317724811431,12.256033105279132,-4.266174087167889,-4.91169471290863
500.34000000000003,208.8696388907127,1.277267826269003,-40.90800364069853,-0.5338306297913546,14.986949909216436,-4.363553434476803,-4.846756948271509
500.35,209.20383752425778,1.3878512041976994,-41.16471850573621,-0.5970142953473221,12.353595724942034,-4.087822886543396,-4.764376092489359
500.36,209.10119882548693,1.4613333599331146,-40.94481378275977,-0.41549173151554586,13.333613707023556,-4.033689831168885,-4.664848627684411
500.37,208.88587589962552,1.6725894361206348,-40.79980527162892,-0.4129005738006165,14.874726569039959,-4.028211454814797,-4.5485327452501885
500.38,209.18807710213375,1.774977939943597,-40.92831955150171,-0.5656603394445749,12.658080486973509,-3.7217762519854714,-4.415847056760893
500.39,209.0929021765735,1.9569848146404543,-41.03561471142427,-0.6906095241461441,13.519538851724235,-3.5997441401776467,-4.267269087407723
500.40000000000003,209.15108602809917,2.1415247818997205,-40.94842649162671,-0.700448348120905,13.110824047281639,-3.388686018208683,-4.1033335574385905
500.41,209.18437262443956,2.239529167850946,-41.00272292167403,-0.7750758072470157,12.90313597570627,-3.192430253172391,-3.9246304577311903
500.42,209.2575859933163,2.3503366738619933,-40.90093642509339,-0.5900241599018149,12.358555494172915,-2.967717412459783,-3.731802926468279
500.43,209.09257235842588,2.533748800618824,-41.04765409268517,-0.7823151761604211,13.730813346660444,-2.808047830232804,-3.5255449345336554
500.44,209.37697676034094,2.583892335883531,-40.98074688743506,-0.7891402980368319,11.495333879741525,-2.501706891185305,-3.306598787966382
500.45,209.16806089561595,2.74465106375824,-40.97060762271276,-0.9709457380542006,13.369445545087029,-2.312894917932584,-3.075752456460635
500.46000000000004,209.2706419336062,2.7107916141215345,-41.09639470802392,-0.8916068045451613,12.710154196352294,-2.062283952266594,-2.833836737523838
500.47,209.17399506313228,2.9482353453470123,-41.08675351400715,-0.9051667920942885,13.520750757999052,-1.808111254683435,-2.5817222665102
500.48,209.43687899670263,3.207488604064351,-41.26679872787415,-1.0043028562961065,11.674896172113854,-1.4396063780953927,-2.3203163832626217
500.49,209.56143090685438,3.2753516211567293,-41.2244043428894,-0.8410443901687069,10.674702809345497,-1.1826808168735397,-2.0505598666763127
500.5,209.42454598621921,3.256799881741308,-41.14455111990317,-1.0648907873553806,12.165604898116264,-0.9217680635727149,-1.773423548908903
500.51,209.59826954628727,3.480990070756763,-40.98355783036745,-0.9934505511585406,10.824959793596761,-0.6166605335795916,-1.4899048214330446
500.52000000000004,209.35159871827693,3.596955800887955,-41.01836505530251,-1.1388340400859396,13.13235007472338,-0.3067105641724213,-1.201024045501958
500.53000000000003,209.72672318712003,3.5368865739194635,-41.192545308022254,-1.0706223222857396,10.01415491787172,-0.10357506992297447,-0.907820879959569
500.54,209.51826441565964,3.681594772412801,-41.06882291110697,-0.9345146864132547,12.341934604754806,0.2697876584000946,-0.6113505395782357
500.55,209.64604469783183,3.861925305085469,-41.13893531573591,-0.9403300352136689,11.523029647896385,0.5702453072251132,-0.3126799974337816
500.56,209.50507588152394,3.9946792694901023,-40.9686075031132,-1.0152939765643942,12.987756949117186,0.9194232920331964,-0.012884144952444538
500.57,209.7415044969893,4.148585892024132,-41.10609370865978,-0.9426286535251482,11.25511619810179,1.167410801643442,0.28695807653751443
500.58,209.63377830512482,4.143188825267354,-41.01772264262518,-0.7237885025297517,12.547427328859364,1.4954153680083884,0.5857675588294755
500.59000000000003,209.8182513149697,4.159374492984411,-41.185845338448814,-0.800789878649103,11.094473357994495,1.6854205141961902,0.8824689104627071
500.6,209.84187794940598,4.641532395971367,-41.02961809217317,-0.9625451063389326,11.315408720169003,2.0687877333583584,1.1759943269725517
500.61,209.85781549801996,4.5677665701317185,-41.347319325768666,-0.9552138207814301,11.450154111615495,2.3108969713055916,1.4652874338223645
500.62,209.94659058356507,4.667872080416269,-41.272253832845585,-0.8079846150130491,10.80183402658059,2.520720016680674,1.7493070882353061
500.63,209.96375709552106,4.718839790573303,-41.346852742859255,-0.7964403268230158,10.953690314428883,2.7796529514604624,2.027031126151319
500.64,209.87125511944197,4.952683919002063,-41.258712378349,-0.8137342000505222,12.396397160241627,3.192416010540922,2.2974600409482804
500.65000000000003,210.20334273247244,5.031173234069985,-41.25629394355631,-0.7136075073428175,8.455626746278922,3.0176669286641546,2.559620580554877
500.66,210.1837883926403,5.154960223919492,-41.2405608329088,-0.6834963946920041,9.128446021679238,3.313273365521842,2.8125692501300135
500.67,210.19706526569504,5.17820304591524,-41.35564602515285,-0.649217199501717,9.272119056244613,3.529669926780774,3.0553957076150065
500.68,210.31586048750256,5.288143079399922,-41.218873237935156,-0.60225360304377,7.7488006030352246,3.5516160472623985,3.2872260399840143
500.69,210.22345253386305,5.474630818999744,-41.16812372552336,-0.6267596340407338,9.564233707635827,3.9626921659196355,3.507225908387228
500.7,210.38048937675237,5.4536422005397585,-41.258121286569256,-0.6383456781998513,7.3009944241260705,3.85026317672332,3.714603550869744
500.71000000000004,210.17002198407965,5.5784601623914405,-41.216615260848336,-0.6061058096041977,10.944172310921632,4.466541797713111,3.9086126318610246
500.72,210.52699867733523,5.670803870443534,-41.21617909861205,-0.4968636498185087,5.247299263668906,3.8963323488392057,4.088554928171228
500.73,210.54443588899022,5.643295468263829,-41.134712717317456,-0.41722226261576867,5.168673909390889,4.018122938696244,4.253782841849522
500.74,210.65351218667067,5.806769142114268,-41.31502888617986,-0.37980990370761303,3.3247366381901555,3.897938423433358,4.403701730831399
500.75,210.75800566428592,5.78378876954966,-41.30739156437258,-0.4874277194847416,1.5298419446630886,3.784782805498046,4.537772049009499
500.76,210.60315969828287,5.8456749866482385,-41.268821916802565,-0.3655893779201563,4.64036693482656,4.26132422274935,4.65551128801695
500.77000000000004,210.72302320558396,5.716816159562173,-41.363961863494346,-0.31788508904724316,2.5190897843821927,4.087624356066472,4.756495713737145
500.78000000000003,210.77641274250007,5.786013250284786,-41.21750124313415,-0.1375448634788407,1.601125422587178,4.03537047660934,4.840361891286059
500.79,210.64165719918094,5.83093899846744,-41.09841224823952,-0.01449364689339272,4.272850883860162,4.414119681283756,4.906807992989945
500.8,210.97951480872047,6.025080456813674,-41.388226712000076,-0.08116205062365774,-2.1466525390632243,3.638474923206246,4.955594884635851
500.81,210.9049048345175,5.773954826240206,-41.49654733300449,-0.018631568991333933,-0.6361677117201222,3.891380720375033,4.986546986097372
500.82,211.03724302916905,5.819301114893616,-41.354040840709494,-0.09104340673932494,-3.0613433133608337,3.6211939428744624,4.999552903233506
500.83,211.07007731553495,5.834577729076064,-41.318067357466376,-0.05514064216626763,-3.6539571186504944,3.549541020327361,4.994565828787267
500.84000000000003,211.2725938773768,5.8748350567560905,-41.358871248356465,0.11228887204497215,-7.024268183663186,3.1841232474133787,4.971603710841267
500.85,211.0411831524162,5.730920335601448,-41.14711506708315,0.07761641207588679,-3.182690668626482,3.573503117222251,4.930749188223623
500.86,211.3947894629873,5.576634747713531,-41.29914485907966,-0.04322331988893165,-8.755435681789548,3.0700074847629293,4.872149293099298
500.87,211.47276065705242,5.5350361221345565,-41.317946666954384,0.10502373747305357,-9.813303478850345,2.9525876699317424,4.796014921808675
500.88,211.2065029724576,5.499617907191794,-41.29409226342121,0.011242431326418403,-6.127545481910427,3.1593582625818923,4.702620075875447
500.89,211.38012621525192,5.4314793837530155,-41.32169181794756,0.13417815197178404,-8.746579753337395,2.8807380869452803,4.592300875887817
500.90000000000003,211.49725267146943,5.1862661437890125,-41.40970478880705,-0.027085773850567124,-10.239877184637638,2.7764691749678536,4.465454351837616
500.91,211.51220057874662,4.966856942812986,-41.32800959099007,0.10079623924749972,-10.44863752686767,2.724515529632767,4.322537014232844
500.92,211.66316479972608,5.099297085063324,-41.36684672731922,0.27941829183938305,-12.141586457794654,2.482230858529788,4.164063211156671
500.93,211.59318826802348,5.127669808002077,-41.23093793892046,0.2723880253133521,-11.583307858760582,2.323424957936147,3.990603277169003
500.94,211.62322860781393,4.842197070225264,-41.22264543756566,0.19797827882291974,-11.907840444650597,2.2624886203070917,3.8027814807179423
500.95,211.78867360455862,4.797864835641958,-41.246363048145994,0.34597764127133707,-13.333997262818492,2.104130379658594,3.6012737774475125
500.96000000000004,211.80776571278665,4.461277804046391,-41.095892341308435,0.2794445680105377,-13.483944926086398,2.0508051590027003,3.3868053774856066
500.97,211.672810176143,4.3026631249518195,-41.20252052935102,0.42133265653979324,-12.56847633438686,1.8784562506351856,3.1601481354772583
500.98,211.89042625678505,4.338638523185338,-41.40638423873266,0.33352242163872947,-14.06989946880664,1.7063869617671656,2.9221177727316694
500.99,212.06000966894752,4.145864069178378,-41.23055508662403,0.40786617321715657,-14.706407213380823,1.6508965299985396,2.673570941512779
501.0,211.94736516314873,4.050224527820851,-41.219961724171355,0.22998297478752744,-14.383182080990803,1.3828155827505322,2.415402142014604
501.01,212.02350507016487,4.010385436235479,-41.34845535157891,0.27450205065018873,-14.630560422535451,1.199968617919433,2.1485405031264895
501.02000000000004,212.01002717398114,3.669363829265598,-41.148133147363865,0.37890594718863924,-14.608143522931702,1.0607364189070136,1.8739464385703357
501.03000000000003,212.162158091089,3.534065000257624,-41.24728614609277,0.45013108791160106,-14.769166607265408,0.9533301769341542,1.5926081904567004
501.04,212.17198438834865,3.5192325044396493,-41.299753877697725,0.24802515930026317,-14.724621032458066,0.704026711475574,1.3055382726678886
501.05,212.24292751533218,3.279139744917444,-41.28214736466725,0.34261566494628853,-14.604071962270286,0.563593782294059,1.013769826909628
501.06,212.09863922726916,3.036675713909897,-41.01678021042159,0.3786075043065243,-14.703891072306623,0.2617161980789501,0.7183529045145366
501.07,212.4350499423318,3.022637162799432,-41.20631706119512,0.36961908468339594,-13.7905016976551,0.22715887402764795,0.4203506873912418
501.08,212.24992910554863,2.8790675296310906,-41.09203305112828,0.35647691811175825,-14.390164004805236,-0.13489613906029788,0.12083566171760973
501.09000000000003,212.43596939606095,2.8213506541627202,-41.20779795915399,0.5312851560371457,-13.50903659349967,-0.2721822131421864,-0.17911424185134955
501.1,212.22330657023332,2.659119131341795,-41.34169164887006,0.38290159128787987,-14.33904313530294,-0.6443703864678653,-0.47841952757207795
501.11,212.2588428311267,2.339293366681074,-41.10185901415201,0.4702826119986264,-14.157067828621887,-0.8205061466417353,-0.7760030196201222
501.12,212.26047819774945,2.2980580192289666,-41.403046769055585,0.4305255646567129,-14.071908201147766,-1.0796500901854162,-1.0707937387847208
501.13,212.29755930169017,2.0109911164763163,-41.17148171998243,0.3471938778319147,-13.826712838907502,-1.2670770805479525,-1.3617307568037396
501.14,212.48835877074083,1.7782504579033915,-41.07955871391759,0.35564468217222045,-12.484880782697912,-1.391572613607822,-1.6477670145953898
501.15000000000003,212.27143077314892,1.961916433105798,-41.165472315502846,0.2767203878961051,-13.79485497319808,-1.7904765426215241,-1.9278730905071586
501.16,212.30112334702568,1.7373134657381253,-41.11739930621598,0.21923407149616164,-13.547608585020468,-1.9855573964034603,-2.2010409051462156
501.17,212.48622526331008,1.8014176974356317,-41.28132280397406,0.4242233363464424,-12.029731586450133,-2.1489423993328733,-2.4662873493657016
501.18,212.36541376817345,1.6012778555846494,-41.11118661112514,0.281470490996663,-12.913916104262814,-2.4083250988344385,-2.7226578223982143
501.19,212.43843684708844,1.4435300484949105,-41.21715150226443,0.34086529515702,-12.207020539240553,-2.580951766396756,-2.969229667387726
501.2,212.4517893988735,1.2092635731515384,-41.01980559204817,0.29542213395812283,-11.978349205453437,-2.7659662804477523,-3.2051154919579146
501.21000000000004,212.4316958978063,1.1805331396372543,-41.22868357737056,0.19436354757950614,-12.05095104095074,-2.9764488948521794,-3.429466361868105
501.22,212.34684782743744,1.133637270319652,-41.20281986141383,0.27654873009446224,-12.718824505389673,-3.201477688930164,-3.641474856253088
501.23,212.4620243692627,0.894142704929786,-41.01019108779475,0.21778551792147938,-11.55482577118625,-3.3179554504171267,-3.8403779734765235
501.24,212.59484075631738,0.6510297704359276,-41.246706477965986,0.08484018558162121,-9.9844038712083,-3.443767161689782,-4.025459877106
501.25,212.5751679259579,0.6954008705545315,-41.18664406465336,0.03565435913762684,-10.09692732982364,-3.6065849458561035,-4.196054472152921
501.26,212.6475586071165,0.4700016992283613,-41.16689628938378,0.061511195313220225,-9.09780853561783,-3.734204045403811,-4.351547802295176
501.27000000000004,212.57429764104486,0.4392910635705349,-41.18853869823597,0.0033482068400226307,-9.913545561254274,-3.86805232707347,-4.491380259457898
501.28000000000003,212.47297477227184,0.4279048202489603,-41.28991357995293,0.008093219762959781,-11.027234308550195,-4.00080393580706,-4.615048597794116
501.29,212.7310968118669,0.20897728734763693,-41.19535875823026,-0.20616088347351538,-7.6747133540563715,-4.076755039825325,-4.722107744832719
501.3,212.6619876788476,0.20895764193604383,-41.07008836293607,-0.029023630795126112,-8.552615530672153,-4.15538978207402,-4.812172403254374
501.31,212.47622548043222,0.037264816179313986,-41.13380272865159,-0.06449239357926732,-10.843841539674088,-4.240479414282677,-4.884918437546923
501.32,212.4729675401752,-0.06655494762235473,-41.001874569805224,-0.4532492859147906,-10.850944622201423,-4.292076701290738,-4.940084040543203
501.33,212.5719592697635,-0.21052620701380487,-41.30410301030352,-0.16446966672988447,-9.614828431883955,-4.311670690170279,-4.977470675644129
501.34000000000003,212.556116422747,-0.2591861866691143,-41.284691679767825,-0.21737605332767296,-9.802630172589799,-4.332271270340083,-4.99694379133606
501.35,212.45910764370026,-0.3108807719431518,-41.19813147776258,-0.29176029491306266,-10.978031710390587,-4.353003462190049,-4.99843330543089
501.36,212.6096187285245,-0.3803546052444073,-41.17278333316191,-0.4988739599197035,-9.119328537655027,-4.317198484714095,-4.981933857286529
501.37,212.50455659654162,-0.5943867683882585,-41.04029904207539,-0.5047678646295038,-10.46265316112891,-4.306593743771149,-4.947504827098531
501.38,212.55548366085785,-0.7545793041946421,-41.30859015986137,-0.41638798894715895,-9.86328498587859,-4.258818678873797,-4.895270122197727
501.39,212.55323360535556,-0.743230425652115,-41.100166410401584,-0.43611341802495307,-9.93798238739497,-4.19393544462735,-4.825417731113463
501.40000000000003,212.61672941583873,-0.9312991204861367,-41.194509450090585,-0.5274492647663603,-9.182433117192076,-4.119413483323895,-4.738199047023502
501.41,212.5020521311482,-0.889927647595079,-41.305925417940436,-0.6245454764530056,-10.667265079094888,-4.036612474930132,-4.633927963005227
501.42,212.44618895568726,-1.108283569675109,-41.38517410321259,-0.5922709540185918,-11.35303586933415,-3.9587816131320466,-4.512979742361844
501.43,212.41982050953925,-1.04394824377792,-41.05248405005131,-0.7384205243986387,-11.70630467317564,-3.835678765465492,-4.375789668079266
501.44,212.1922940409764,-1.3462273172699861,-41.11371567678791,-0.7667477983884617,-13.79328896046019,-3.83629911212648,-4.222851476277406
501.45,212.3813063137942,-1.5039458334334408,-41.22480939594365,-0.8046797608217675,-12.214565207309406,-3.6068848507209808,-4.054715579293323
501.46000000000004,212.47822737728933,-1.6650941955115965,-41.16091545412505,-0.5707989411208949,-11.319799425113798,-3.4248493651910836,-3.8719870847897413
501.47,212.40135528613163,-1.6361876576835876,-41.23660253842767,-0.7445199793599782,-12.186370208697129,-3.2689962185861057,-3.6753236180265465
501.48,212.41428856861484,-1.9830024476815162,-41.24924644435071,-0.8558155641898646,-12.136891092751508,-3.125158977967724,-3.465432955111696
501.49,212.3871561129715,-1.972850585982009,-41.23685743247912,-0.8589202942696889,-12.484719760068689,-2.931892824755045,-3.243070475776966
501.5,212.34310355631973,-2.1066521736964723,-41.14383114492734,-0.643168951926293,-12.936632344128599,-2.763346710512603,-3.0090364448252993
501.51,212.44657580590066,-2.2657941013498912,-41.33505849968258,-0.8732399774252845,-12.167936744441185,-2.518957246028316,-2.764173132041696
501.52000000000004,212.24853378514334,-2.3127272468237696,-41.19830281967763,-1.079676577800313,-13.748574335555425,-2.4012329723104227,-2.509361780929562
501.53000000000003,212.36915764120107,-2.4739875139086753,-41.44373400930739,-0.851867262090662,-13.01444026398792,-2.124756911015413,-2.2455194371935243
501.54,212.1157730862902,-2.6240957208487474,-41.23674607176054,-0.8751635525074548,-14.494225858343407,-2.0682338176289305,-1.9735956483535961
501.55,212.34401944498077,-2.809695158209771,-41.14929045365039,-0.9521690402191438,-13.37446235538315,-1.7128737483401577,-1.6945690464071463
501.56,212.21546852157152,-2.719287982545292,-41.18965407187872,-0.9069368672402962,-14.16005136291193,-1.511951733141837,-1.4094438258086104
501.57,212.07687687171148,-2.9664832122070908,-41.252549632354416,-1.021884741162902,-14.656253466429947,-1.4044708102313193,-1.119246129453852
501.58,212.01964099816772,-3.0899413665748123,-41.37318254840455,-0.9615724679433861,-14.75792969712416,-1.2090449027635335,-0.8250203556738421
501.59000000000003,212.08311280356745,-3.272753603306984,-41.16029982569395,-0.9135840887387678,-14.658516897284949,-0.9494388308895335,-0.5278253995284801
501.6,211.88364956340615,-3.387280171836909,-41.29395616673296,-1.0322287260826468,-14.695402657074242,-0.8371046173000315,-0.22873084192557738
501.61,211.97127941466508,-3.5042790362307263,-41.28920716138191,-0.8852778252845847,-14.716091042232328,-0.5489566579109019,0.07118689970405372
501.62,211.9123962196861,-3.541987467918179,-41.4955720990933,-1.0273688743017695,-14.615384898738432,-0.3231454847743828,0.37084844537191597
501.63,211.9337670866393,-3.957388142809458,-41.430196503152445,-1.1115516162660533,-14.620704147236518,-0.1800488181458642,0.6691753371001772
501.64,211.74537969614772,-3.9087306169809652,-41.345596853471164,-0.8392763813190254,-13.979673507059339,0.021356333210671825,0.965093920242025
501.65000000000003,211.8712232236955,-4.188195771362447,-41.40128964458971,-1.1107126331274055,-14.379124885447233,0.23869460101019088,1.2575392074451202
501.66,211.89659349526062,-4.3072494983060245,-41.265615988799915,-1.141980961274574,-14.39742760253743,0.4677666862094924,1.5454587114807987
501.67,211.79586913064355,-4.564807478290809,-41.239674022014825,-0.9377518943458523,-13.97346462970165,0.5824794758080624,1.8278162330502865
501.68,211.66212573970955,-4.54913986258339,-41.33204225998558,-1.0701701904906484,-13.094744942321258,0.8150611845532564,2.103595589985467
501.69,211.50107704887057,-4.9064005973662965,-41.34767938353836,-1.0094430225945874,-11.733197390797311,0.9454003965917025,2.371804274407342
501.7,211.78811872295356,-4.707290254504522,-41.56124588523567,-0.9246012057637208,-13.668125192783041,1.256064489034602,2.631477024682617
501.71000000000004,211.5583675665355,-4.870690128599328,-41.524087654318514,-0.9895747386897691,-11.890815795238797,1.4142535018111086,2.881679299325079
501.72,211.6836795224951,-5.166432409183161,-41.63976118523106,-1.0577612324855832,-12.865698063258717,1.494744894908954,3.1215106403282573
501.73,211.61063237963276,-5.219066856886985,-41.688444206440565,-0.8512204368232718,-12.160588949477427,1.6901789994000127,3.3501079138532446
501.74,211.41919835748334,-5.280292325421127,-41.520534093679046,-1.0308002803427607,-10.060588493724467,1.9521700580896566,3.566648416570783
501.75,211.28372589465994,-5.408844391666483,-41.60895466445489,-0.8057969882354135,-8.19099254514154,2.2162653642117616,3.7703528365067718
501.76,211.29437335516957,-5.740448931529269,-41.40046101422227,-0.9230326427936384,-8.282122402648156,2.257819739667157,3.9604880577238175
501.77000000000004,211.2834731971136,-5.444505238002675,-41.4446158782639,-0.6561061442680982,-7.8402377238472,2.5477331177195532,4.136369798748217
501.78000000000003,211.30909871016556,-5.715137764441635,-41.48823223488574,-0.8467618706109791,-8.151631380816355,2.5666690625882236,4.297365075239107
501.79,211.08822732255322,-5.644193646502901,-41.5959088001503,-0.8128343842856067,-4.547374331795757,3.049172518921615,4.442894478056541
501.8,211.04842754047533,-5.8813656419716205,-41.430084006074324,-0.7206914209901083,-3.801223409894336,3.1730876267146626,4.572434258503276
501.81,211.19334741382985,-5.866353055648216,-41.60018270492169,-0.7578655311557912,-6.083246140100729,3.033639855292485,4.685518213255878
501.82,210.9160355959922,-5.899155615542201,-41.5949612319092,-0.6266977791129412,-1.1528596638885893,3.6409694545274633,4.781739362193257
501.83,210.94824111734627,-5.888707280231503,-41.512756498990825,-0.6132682524886315,-1.643618539503918,3.650074336993176,4.860751413085608
501.84000000000003,210.80070254409176,-5.871557046704352,-41.540326064603214,-0.7350784183123507,1.2294862691917123,4.043976618785215,4.922270007872497
501.85,210.85851266238276,-5.884625429725197,-41.567271730115465,-0.7587068553160341,0.18067750480580702,3.950454591907119,4.966073746045064
501.86,210.6267573397182,-5.929450356846322,-41.42126105998081,-0.5284380960782595,4.66986299856989,4.525315169528004,4.992004981447456
501.87,210.82476973139296,-5.8716031823281,-41.47709067867141,-0.45790346046903363,0.8748266496468149,4.063226372068041,4.999970389635386
501.88,210.62817140028366,-5.976796160010452,-41.724236712943664,-0.35302330992684267,4.633993130198385,4.515924706503385,4.989941303740743
501.89,210.5328361177342,-5.9436414847863075,-41.52622728754333,-0.50938106088808,6.406582727362679,4.727743721382568,4.961953817642332
501.90000000000003,210.49517498014086,-5.771451150392144,-41.72192069100614,-0.3864956955982811,7.040200928650577,4.776385110929601,4.91610865606768
501.91,210.43436924165,-5.700858155980459,-41.71558548774416,-0.4056397984962286,8.03991686413329,4.8536792873620875,4.852570812091478
501.92,210.2927956956492,-5.538912817974174,-41.70698946239339,-0.4984446831825214,10.288767769436806,5.065442534524157,4.771568953339402
501.93,210.29384970488067,-5.314241285801435,-41.63206086641929,-0.2516844265281623,10.097884543625861,4.945075161450038,4.67339459903145
501.94,210.26984831877436,-5.297664812540973,-41.60096358216713,-0.28740318323723046,10.305877753633224,4.875973922727583,4.55840107082755
501.95,210.1839786456001,-5.319653977970383,-41.62536518115974,-0.2025437233693393,11.402504820746021,4.902765126624989,4.427002221251126
501.96000000000004,210.1970954662608,-5.225912129518677,-41.70584273071856,-0.22419077807137539,10.98900704932699,4.723830161040166,4.279670944265747
501.97,210.2308016203181,-5.14446761945471,-41.661639057962965,-0.18186008625996608,10.248250278928145,4.4978389616689105,4.116937473372107
501.98,210.2260772368626,-5.027704690578931,-41.91142264575227,-0.2159763460465445,10.047521319975468,4.31863614513019,3.9393874733333045
501.99,210.09934219529595,-4.839613985536321,-41.664685251355316,0.017577379911920276,11.516755999485841,4.293829630961544,3.7476599324184874
502.0,210.13859860782026,-4.760139830863856,-41.72990309247609,-0.02924589182508807,10.695403189861599,4.028738657396282,3.54244486273405
502.01,209.93072076023282,-4.558572559817404,-41.552810525262025,-0.0187292086977571,12.87784790131225,4.017974403614274,3.324480816925173
502.02000000000004,209.8209321509535,-4.580064190190413,-41.420868643954044,0.10521340575061142,13.669859027243845,3.8908307627673904,3.094552230182059
502.03000000000003,209.9510711237386,-4.41712761840508,-41.71224605616586,0.3578610211267331,12.040041944046466,3.5173334232962397,2.853486597127388
502.04,209.76191251340452,-4.40983785233596,-41.549065039241434,0.33123240800133535,13.57953754998681,3.4137097200901567,2.6021514937188144
502.05,209.70530220402006,-4.089779542184263,-41.777388485391526,0.19295957943942454,13.659407800949511,3.1048156474710096,2.341451454919266
502.06,209.77384461770933,-3.7964977680669727,-41.54430893232655,0.27447641032509773,12.734929640302854,2.7502951590594766,2.0723247193461622
502.07,209.82141743594892,-3.7894364700381966,-41.66392798456091,0.33761541595242406,11.981991532858821,2.4638766655764965,1.7957398526255672
