,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
432.0,,,,,-14.030887721363927,-0.21284364644990417,-0.9249455861519318
433.0,,,,,-14.269758835000495,-0.05527545611980469,0.4848594602350992
434.0,,,,,-14.323387838806536,0.22720766895704714,1.8560408799900858
435.0,,,,,-14.62900623393842,0.5355154376407781,3.0793711473146566
436.0,,,,,-14.75102336675991,0.9445696372921661,4.057400474449876
437.0,,,,,-14.780402751489303,1.0981760262138194,4.71221960590108
438.0,,,,,-14.791417346171432,1.5681608868303056,4.991666025065154
439.0,,,,,-14.882715244436714,1.986196500104918,4.873479190398323
440.0,,,,,-14.751584136283608,2.15988893572155,4.36707379739355
441.0,,,,,-14.95239051635702,2.505498972621316,3.5127898093350107
442.0,,,,,-14.912355664098996,2.556885655395561,2.3786789989498147
443.0,,,,,-14.092448646268863,3.1720567629542047,1.0550839832066874
444.0,,,,,-14.485690009518787,3.348469034745961,-0.3525584177582644
445.0,,,,,-13.251404647429036,3.8251323266466035,-1.732116217286592
446.0,,,,,-14.870384087466375,3.2296682445608735,-2.9736946319693653
447.0,,,,,-13.692287953130236,3.8611928521821004,-3.978390237090768
448.0,,,,,-13.050953374537404,3.9568328473389944,-4.666169556739556
449.0,,,,,-13.341476420090249,3.890269294099409,-4.982244484616892
450.0,,,,,-12.972451603189805,3.9074396411503516,-4.901436673174058
451.0,,,,,-12.969473000794743,3.776816115558629,-4.430183226343411
452.0,,,,,-10.52205416537527,4.122092267379431,-3.606023923529535
453.0,,,,,-9.150061835544086,4.137221524062924,-2.494610822303451
454.0,,,,,-10.03009963606494,3.928980172824794,-1.1844784531348849
455.0,,,,,-9.0526833403716,3.8100109426065996,0.22000879054804215
456.0,,,,,-8.177578657667121,3.7086435858997158,1.6069702601071127
457.0,,,,,-7.0724328773204,3.576582242380719,2.8659214000232773
458.0,,,,,-6.018865332931695,3.441211386892293,3.8965748842484245
459.0,,,,,-3.968822451381919,3.305270403059447,4.616829447103575
460.0,,,,,-3.1702281389428935,3.1100803241263786,4.969310023034157
461.0,,,,,-1.3837122627607528,2.935701245872908,4.925938211438911
462.0,,,,,-1.1331632959001416,2.673148182842768,4.490168985964425
463.0,,,,,-1.1274682596371424,2.4258098276601165,3.6967154732851797
464.0,,,,,1.030271763389853,2.205837206492804,2.6087837253337236
465.0,,,,,2.99623385586837,2.0544410917474196,1.3130377614398026
466.0,,,,,1.728825544109046,1.668195918972654,-0.08730403776490331
467.0,,,,,4.229736550502627,1.524585984270598,-1.4806912473727256
468.0,,,,,3.920197258411746,1.1932999526595423,-2.756127441096213
469.0,,,,,0.7146383044598703,0.7393369954581265,-3.8120121029518557
470.0,,,,,6.2562996520855165,0.6895900929801418,-4.564234066115683
471.0,,,,,9.89437612931289,0.7903536978712743,-4.952871760251465
472.0,,,,,8.754094501826103,0.41937584957173146,-4.946966529450622
473.0,,,,,10.248742746977497,0.3025270095549922,-4.546988781013275
474.0,,,,,9.680779257360149,-0.1218000108854304,-3.784800513072408
475.0,,,,,9.882215773456647,-0.4127112191828258,-2.721117206089097
476.0,,,,,12.20596468715038,-0.1522609085628954,-1.4406712624872147
477.0,,,,,12.163623512751773,-0.5044917471385229,-0.04546227205349067
478.0,,,,,13.30373828089662,-0.5180135953397996,1.3533682169084607
479.0,,,,,13.33328020209805,-0.7262887110256396,2.644390169598474
480.0,,,,,14.010294652367705,-0.6856233439977314,3.724761517409092
481.0,,,,,14.572912148737359,-0.6827203340085839,4.508420498151407
482.0,,,,,14.6596171755191,-0.7624373887426876,4.932941286691753
483.0,,,,,14.714058125104108,-0.7096558587020234,4.964506800393084
484.0,,,,,14.557915411705753,-1.1170920754750795,4.600602548530485
485.0,,,,,14.776873438302227,-1.040440720628548,3.8702169351807574
486.0,,,,,14.802599804613715,-1.2041121013869636,2.831532059572732
487.0,,,,,14.45036273115328,-1.106100660921383,1.5672889634185452
488.0,,,,,14.11991422438131,-1.0328173603707038,0.17819652696634738
489.0,,,,,13.991363487545469,-1.1187723062789467,-1.2250909426637904
490.0,,,,,12.929005174769648,-1.1843368522627942,-2.5307883701468645
491.0,,,,,12.921768892957887,-1.213376704014406,-3.634884646966865
492.0,,,,,9.543295755446575,-1.6245245839322848,-4.4494280966915145
493.0,,,,,11.343961473639931,-1.3642064214340581,-4.909532655094102
494.0,,,,,7.809507081370863,-1.966915495208263,-4.978546656830559
495.0,,,,,7.788399264313294,-2.0412382551459087,-4.650972486088337
496.0,,,,,7.11694954906763,-2.031507047019646,-3.952904513510248
497.0,,,,,3.368326136594166,-2.7570597607711425,-2.9399504335889843
498.0,,,,,6.083835121010437,-2.2222924934403836,-1.692801587603758
499.0,,,,,5.780894253376693,-2.299031234228484,-0.3108051376344058
501.0,,,,,1.4376394500399963,-2.989757292427654,2.415402142014604
502.0,,,,,-5.041409002664538,-4.28605984140754,3.54244486273405
503.0,,,,,-7.715649399123624,-4.776504728100905,4.387298456574334
504.0,,,,,-4.151950093511833,-3.9705948615090594,4.882662370605325
505.0,,,,,-9.09560654443535,-4.917839277772744,4.989076199427806
506.0,,,,,-9.965833356723635,-5.009330844025283,4.698063078444906
507.0,,,,,-7.471531461099383,-4.363523209080513,4.0328049460360855
508.0,,,,,-9.349233301310342,-4.626788505180438,3.04629588363606
509.0,,,,,-15.291802471307323,-5.819643579459859,1.8171206375892448
510.0,,,,,-14.50617919712146,-5.418566866278957,0.44319460330866267
511.0,,,,,-13.492003962576405,-4.983095047301987,-0.9660360589876972
512.0,,,,,-15.212766193122368,-5.231082052283901,-2.298312842654277
513.0,,,,,-12.347225469156399,-4.3341153532345,-3.447507342899452
514.0,,,,,-16.0453462462844,-4.8848369195007395,-4.32207538466774
515.0,,,,,-15.874683091275223,-4.650228970789467,-4.852349379142378
516.0,,,,,-16.050870376332604,-4.3948374279540445,-4.9960880039299855
517.0,,,,,-15.254398264206877,-3.989622893590522,-4.74184112258544
518.0,,,,,-15.126618237322512,-3.66585323276226,-4.109861895916725
519.0,,,,,-15.418904887908626,-3.3731094272416517,-3.150493426806118
520.0,,,,,-15.431272097388657,-3.1433137529667823,-1.9401584574963229
521.0,,,,,-15.059805728504692,-2.710672739357408,-0.5752715777566348
522.0,,,,,-15.124403983647172,-2.3708894278787707,0.8354411060635303
523.0,,,,,-14.266624109585901,-1.809343529085003,2.179603030333672
524.0,,,,,-14.687643260982354,-1.5163812224720212,3.3501390267754467
525.0,,,,,-14.801482166919453,-1.257656258811436,4.253804868981446
526.0,,,,,-14.703297480494866,-0.7836764880888306,4.8186150540338275
527.0,,,,,-14.719173910049816,-0.5020385706551805,4.999577126397413
528.0,,,,,-14.486753658080273,-0.04900779206085506,4.782275751133406
529.0,,,,,-14.518191536633427,0.397535003603742,4.184021031216303
530.0,,,,,-14.719455687891577,0.680738076939294,3.2524695946548277
531.0,,,,,-14.6470116311027,1.0005238698807033,2.061828294826349
532.0,,,,,-14.6117999955717,1.4213628800126348,0.7069429350796739
533.0,,,,,-14.806968383277992,1.711282219501386,-0.7042570935845459
534.0,,,,,-14.720168806675122,2.0444725336862866,-2.059356405924928
535.0,,,,,-14.264523087033513,2.4951267256659224,-3.2504085675998655
536.0,,,,,-14.90941652486793,2.6738291481359706,-4.182535046241409
537.0,,,,,-14.911916238240956,2.9418334462552846,-4.781483180949765
538.0,,,,,-13.339565873487,3.507247311889532,-4.9995411066914714
539.0,,,,,-14.934068527324536,3.5626527410256275,-4.819338454114711
540.0,,,,,-15.267120690834272,3.6756482082287496,-4.255230063213437
541.0,,,,,-15.342537064140798,3.909151566657439,-3.3521524850030904
542.0,,,,,-15.061453891968535,4.127674708361287,-2.182044361628871
543.0,,,,,-14.997040277924746,4.313144451800616,-0.8381158353749262
544.0,,,,,-15.843380809429318,4.292810465408074,0.5725765178325637
545.0,,,,,-14.801760042640263,4.609873051543957,1.9376577538880482
546.0,,,,,-15.290002282760378,4.694801195829165,3.14838628412942
547.0,,,,,-16.02112057642534,4.6646936934887115,4.108316167949203
548.0,,,,,-14.619902505458015,4.867822416546379,4.74097994113082
549.0,,,,,-15.103128621570065,4.914017837567703,4.995979970209225
550.0,,,,,-15.000686849658209,4.925927870348753,4.853003099059739
551.0,,,,,-15.123805949818301,4.909466400972412,4.323438783269383
552.0,,,,,-14.19364561762518,4.970314301528627,3.449471812634407
553.0,,,,,-13.623605406440918,4.938118327365796,2.3007218949896897
554.0,,,,,-14.04874615156984,4.88369032745265,0.9686977901956404
555.0,,,,,-12.050324292138422,4.799116015673554,-0.44049222521024145
556.0,,,,,-15.166635650489612,4.67327971128165,-1.8145928824903907
557.0,,,,,-12.277093497791562,4.612735803099746,-3.044144111058783
558.0,,,,,-14.079584004344207,4.494302633615981,-4.0312005649502805
559.0,,,,,-12.769251556737409,4.354150906671824,-4.697133892928073
560.0,,,,,-12.499113995308504,4.20287430021162,-4.9888962278655145
561.0,,,,,-10.071308377993597,3.9822601742128083,-4.88324594942905
562.0,,,,,-11.090751522665425,3.8351384320785655,-4.388599098229543
563.0,,,,,-13.32041705626856,3.651306203087518,-3.544358958852147
564.0,,,,,-12.301915724179498,3.4550764612956026,-2.417777216796175
565.0,,,,,-11.206414889890182,3.2237183548225037,-1.0985967277636675
566.0,,,,,-10.788560228866974,2.989123443934392,0.3080973467761851
567.0,,,,,-8.371866119206638,2.6862153425360376,1.6902485633042814
568.0,,,,,-11.209096422184036,2.512363632167149,2.937755548300297
569.0,,,,,-10.575288807553074,2.248459221446114,3.9512426105361174
570.0,,,,,-7.40149709199728,1.9034958316753638,4.649975951666913
571.0,,,,,-8.238223620761577,1.6680125257806888,4.978294874322538
572.0,,,,,-7.9545405843280905,1.385547815748577,4.910045681349725
573.0,,,,,-10.111317293845289,1.158778619409415,4.450665064333378
574.0,,,,,-7.437496077201131,0.8240662244704962,3.6367470198617724
575.0,,,,,-7.484106333477806,0.5518414143118098,2.533127792737707
576.0,,,,,-4.850434950802115,0.18124021374791172,1.2277210578881739
577.0,,,,,-6.480605541643902,-0.039919299893269505,-0.17548523257935003
578.0,,,,,-5.479806579924186,-0.34614909175983266,-1.5647124700254151
579.0,,,,,-6.70031262618073,-0.5880801612476209,-2.8292956091600603
580.0,,,,,-6.666602627645334,-0.8630348185489598,-3.868498682106259
581.0,,,,,-7.287145610775772,-1.111272387316427,-4.599539367848998
582.0,,,,,-8.590970926751492,-1.3693194848593997,-4.964183384468175
583.0,,,,,-5.560965301237625,-1.6777682726719456,-4.933383398650584
584.0,,,,,-6.026736611707745,-1.944619108936238,-4.509592919608801
585.0,,,,,-7.719578474484005,-2.1694965028487205,-3.726570853943904
586.0,,,,,-6.721253549515086,-2.401275241126247,-2.646692290499634
587.0,,,,,-3.9834232352737775,-2.6977111235622058,-1.35597973654479
588.0,,,,,-3.7990152613734818,-2.926311900368875,0.042749385839035856
589.0,,,,,-6.548947138337077,-3.081311324141238,1.4380731166551783
590.0,,,,,-5.250340798053106,-3.2933407507856174,2.71884076744694
591.0,,,,,-7.998147646359432,-3.4389065167584665,3.7830271214172804
592.0,,,,,-6.25303244358675,-3.6224815990792156,4.545859703707738
593.0,,,,,-3.9641246921666475,-3.8100147074013417,4.946571708145534
594.0,,,,,-7.116621372441261,-3.936879210826145,4.953242646185638
595.0,,,,,-5.547991601333023,-4.04132300073989,4.565341114728229
596.0,,,,,-4.718228978201888,-4.180642605287044,3.8137671273849714
597.0,,,,,-7.515207151152846,-4.243861904586445,2.7583906371097138
598.0,,,,,-8.879919800610725,-4.321876534902783,1.483282330069668
599.0,,,,,-7.7954746039669045,-4.436365967468612,0.09001660298311781
600.0,,,,,-5.249673125237244,-4.477662285314167,-1.310419795090483
601.0,,,,,-7.932274985638603,-4.493858680112909,-2.606468903551804
602.0,,,,,-6.9409651155259215,-4.565281478535797,-3.694888193446719
603.0,,,,,-8.794805213431129,-4.5365912538341435,-4.488974808133773
604.0,,,,,-5.961239824000785,-4.529877517682517,-4.925472263137436
605.0,,,,,-10.637368323284758,-4.597121176018634,-4.969609421436424
606.0,,,,,-9.277472855159877,-4.533651621063127,-4.6178703423045055
607.0,,,,,-7.8210864572190655,-4.42900770600561,-3.8982743591330586
608.0,,,,,-8.452635216669496,-4.350377019268282,-2.868144075396616
609.0,,,,,-10.77603876583391,-4.353447361372322,-1.6095390789231765
610.0,,,,,-10.52998546327007,-4.23160388911645,-0.2227191221726492
611.0,,,,,-11.428088220386075,-4.149234251304443,1.1818425121651157
612.0,,,,,-10.972723508459767,-3.9735351879158607,2.4922592495349845
613.0,,,,,-12.13564340044236,-3.982085033075776,3.6041440439009493
614.0,,,,,-13.643811866858456,-3.9252113288065384,4.428924789988183
615.0,,,,,-11.899925409796284,-3.6957735975480595,4.900899926410782
616.0,,,,,-13.321311944634141,-3.556799970759567,4.9824721843850135
617.0,,,,,-13.190121463719011,-3.3672590270388385,4.667143564606086
618.0,,,,,-13.616409870370171,-3.2474347545331352,3.9800329641474597
619.0,,,,,-14.103268232762117,-3.1474665189805413,2.9758752195206584
620.0,,,,,-14.79167192408869,-3.0640053444820405,1.7346609609782835
621.0,,,,,-14.243067016818348,-2.69362849033289,0.3552646047667771
622.0,,,,,-14.827523945343259,-2.6879027242874507,-1.0524319261869926
623.0,,,,,-15.034435953329602,-2.577389041116333,-2.3762923332607
624.0,,,,,-14.923280651469291,-2.3612323502307406,-3.5108586553969943
625.0,,,,,-14.982746985549209,-2.1331872286349784,-4.3657519898222015
626.0,,,,,-15.006358544226602,-2.0165204911245556,-4.872872023626984
627.0,,,,,-14.866008036531985,-1.759787042944652,-4.9918218656507385
628.0,,,,,-14.905134041935225,-1.6460308944524458,-4.713126039671885
629.0,,,,,-14.426589594548528,-1.404527301009534,-4.058985295411379
630.0,,,,,-14.37864991695512,-1.1846065275070414,-3.081508109537643
631.0,,,,,-14.00313397204304,-1.130866140706629,-1.8585597542889931
632.0,,,,,-13.219488825478884,-0.7633241251927324,-0.48755959452734987
633.0,,,,,-12.793959137752376,-0.562823670145779,0.9222792830160695
634.0,,,,,-12.213821183574048,-0.34638812298503247,2.258649921617817
635.0,,,,,-8.832051025552957,0.28617345202469907,3.4150978023491425
636.0,,,,,-8.55128017836181,0.4977314452470604,4.299500950023406
637.0,,,,,-6.62779555416133,0.9275387084271854,4.841408316925846
638.0,,,,,-4.557827578300572,1.3641839800894362,4.997651872884906
639.0,,,,,-4.933640491910743,1.5214867873924192,4.755785345807431
640.0,,,,,-7.466678664264308,1.3080137089407602,4.135075684578157
641.0,,,,,-3.372070450591699,2.0881455824604376,3.1849682649573037
642.0,,,,,-0.18470467050809022,2.7150802976145396,1.9811480992945896
643.0,,,,,2.1608215547867364,3.2117188806013743,0.6195108118357238
644.0,,,,,2.679207344368568,3.44708810484681,-0.7914763517279737
645.0,,,,,3.6311340869439666,3.7078390496880806,-2.1394149628669927
646.0,,,,,3.4561453560203357,3.8035834596578586,-3.316929004592191
647.0,,,,,4.964458982962577,4.139396079794232,-4.230218383409403
648.0,,,,,6.158706243971439,4.419689203944406,-4.806530990991517
649.0,,,,,10.62902983825341,5.198277880876683,-4.999958095418982
650.0,,,,,11.952982721858056,5.4671878314416995,-4.7950914044450075
651.0,,,,,11.488822268129192,5.408786636468379,-4.208250481222357
652.0,,,,,11.051886467621612,5.3925176195733595,-3.286182737258614
653.0,,,,,13.172303931109537,5.695978508706418,-2.1023395604158193
654.0,,,,,15.114462637258596,5.988746078517368,-0.751025219463109
655.0,,,,,13.42906063785399,5.702713695061518,0.6601153599087244
656.0,,,,,15.488715277158814,5.911894914379347,2.0186715281548477
657.0,,,,,16.31885934031418,5.988891060276681,3.216421479774021
658.0,,,,,16.003227518334167,5.83193485112362,4.157953140291184
659.0,,,,,16.596340561841938,5.785903547449477,4.768264637410331
660.0,,,,,16.66437857569199,5.7296495914056464,4.998738907162979
661.0,,,,,16.623356177481305,5.531005989716369,4.831016501351697
662.0,,,,,16.64902892193556,5.422995751700127,4.278458090668036
663.0,,,,,16.195202378361728,5.151223720452908,3.385080161324916
664.0,,,,,16.1331333978282,5.059986651430573,2.2220486869995866
665.0,,,,,16.367958577828684,4.809681938936679,0.8820100881700093
666.0,,,,,16.12626663270002,4.456033109079342,-0.5282889286261618
667.0,,,,,16.058118785301332,4.3084985794598945,-1.8965047522364022
668.0,,,,,15.83885321568262,3.9529688083976904,-3.1136460945510542
669.0,,,,,15.684390348689337,3.726314641012025,-4.082756174029354
670.0,,,,,15.621353148672144,3.523361100717133,-4.7266362373315784
671.0,,,,,15.390541151661449,3.2781080068379977,-4.993995167751985
672.0,,,,,15.324538993959282,2.89634429360072,-4.863535306170354
673.0,,,,,15.208874829498177,2.6069073611400047,-4.345649010367543
674.0,,,,,15.03589387058556,2.233091692210304,-3.481590805762613
675.0,,,,,14.97649164474438,1.9839918426630516,-2.3401910735691906
676.0,,,,,14.791623084665776,1.7875235334662716,-1.0123730620885025
677.0,,,,,14.780597774369543,1.3198555033812167,0.3960900071239384
678.0,,,,,14.635135413450472,0.9617349107484326,1.7730007734475772
679.0,,,,,14.229874977208123,0.9176627249438987,3.0086753146210237
680.0,,,,,14.637256431990934,0.30368303774022065,4.00468050510752
681.0,,,,,14.36358218376286,0.2154142454705186,4.6816751424434155
682.0,,,,,14.695427356443073,-0.2604215549694899,4.985730221940056
683.0,,,,,14.687068377437773,-0.49794576128447515,4.892624890279737
684.0,,,,,14.628834704190037,-0.7494384040075392,4.409775864805165
685.0,,,,,14.357892664285442,-0.9996921601238806,3.5756466220679455
686.0,,,,,14.653305081784199,-1.368186245387796,2.4566834193376192
687.0,,,,,13.919474583109785,-1.5000927450833481,1.1420222238412612
688.0,,,,,14.801928773046685,-1.9333368236875008,-0.26361180728411493
689.0,,,,,14.627183016206878,-2.13862269485078,-1.6482466729700807
690.0,,,,,14.939759885286268,-2.4540771250676574,-2.9015831536282737
691.0,,,,,14.45182600302783,-2.5986697069828044,-3.9237811837481846
692.0,,,,,15.326538817185583,-3.0075899943783497,-4.633413054277341
693.0,,,,,15.170071713498531,-3.1501196662530124,-4.973949897241859
694.0,,,,,14.894859437587943,-3.2896496607615635,-4.918264742961208
695.0,,,,,13.98605287187523,-3.368454236263295,-4.470793438901045
696.0,,,,,14.20473905609659,-3.559227986549129,-3.667181292607176
697.0,,,,,14.618570118407565,-3.7555774629566874,-2.571443586941939
698.0,,,,,15.367640989226114,-3.9964974071676376,-1.270866159351398
699.0,,,,,15.109010093633634,-4.070239318989751,0.13094773790457603
700.0,,,,,14.78510191877271,-4.136744140602036,1.5223304134315054
701.0,,,,,12.917311625833193,-4.091612277727561,2.7924451209776215
702.0,,,,,14.83632246074335,-4.287490297873501,3.840115251097492
703.0,,,,,15.251773665921592,-4.405228799282458,4.581884001855822
704.0,,,,,13.75390353134602,-4.291574861970233,4.9586624998237685
705.0,,,,,13.95092986318588,-4.345063823859075,4.940436785860595
706.0,,,,,14.308289550786075,-4.379428752814808,4.5286587098917925
707.0,,,,,13.128259186471691,-4.262830395843379,3.7561302773763634
708.0,,,,,14.431605255299058,-4.29121355283236,2.684390660357371
709.0,,,,,12.546243939035813,-4.147976791363066,1.3988140222974406
710.0,,,,,12.543936798510881,-4.056543544351862,0.0018086611623992729
711.0,,,,,14.612567026108714,-4.117671717397744,-1.3953407768839319
712.0,,,,,13.062339044341217,-3.907419198499181,-2.6813381685935775
713.0,,,,,10.375374863690812,-3.7289766625003598,-3.7537416990061945
714.0,,,,,12.357714354497084,-3.59074823225216,-4.527124317698841
715.0,,,,,12.711084475166048,-3.4124619623164034,-4.939878808647284
716.0,,,,,11.275876335237214,-3.2669369005496205,-4.959125385735021
717.0,,,,,14.059082828089062,-3.2023289138786586,-4.58333087766532
718.0,,,,,10.952057405463567,-2.8401177962673025,-3.842430859507748
719.0,,,,,11.135364288974325,-2.664117158503874,-2.7954450019502124
720.0,,,,,10.826786783584476,-2.4477793023766443,-1.525775598167989
721.0,,,,,10.669480202126113,-2.1723511418208217,-0.1345637849639712
722.0,,,,,11.539651329832319,-1.9367395412061565,1.2673673022047602
723.0,,,,,10.801869171279064,-1.6708826534781103,2.568340636662463
724.0,,,,,11.428743670875289,-1.4119760531171683,3.6647214284352003
725.0,,,,,11.653267213664867,-1.114636222187262,4.469172612206268
726.0,,,,,11.45841207792081,-0.8295350569736349,4.917612067868914
727.0,,,,,9.338508540617765,-0.7105799021730006,4.974317365475721
728.0,,,,,9.197721303491903,-0.4506847787282148,4.634771393528519
729.0,,,,,9.73155454478184,-0.153116262817799,3.9260221894906677
730.0,,,,,7.992068424176577,0.02041511527359489,2.9045283086293856
731.0,,,,,9.010136805219489,0.41084974226887055,1.6516613678708918
732.0,,,,,10.970307956808078,0.8399972777699632,0.2672240294464743
733.0,,,,,7.351433741317756,0.756663213130039,-1.1385002219639178
734.0,,,,,8.258933832774478,1.1509109782550135,-2.453532198395675
735.0,,,,,10.081017916195819,1.611043470258528,-3.573117206515038
736.0,,,,,8.996274927149583,1.75504911803582,-4.408069746434124
737.0,,,,,7.643065531103224,1.8656894076358275,-4.891877977501879
738.0,,,,,9.661312929273212,2.3201746246345074,-4.986002013399061
739.0,,,,,9.857635414467394,2.5738220116979535,-4.6829439873874765
740.0,,,,,9.189821958733281,2.755070355933003,-4.006845328075823
741.0,,,,,5.122970534157639,2.475920673716665,-3.011563667057009
742.0,,,,,4.496927591941048,2.595633615432269,-1.7763825708520884
743.0,,,,,5.183694739331806,2.8844335811329476,-0.39969585745451885
744.0,,,,,2.216560341594046,2.6868214444831087,1.00883039880195
745.0,,,,,1.7098332779309788,2.8153771161556476,2.3369938038530615
746.0,,,,,3.402051118208444,3.2131746578399776,3.478993622289497
747.0,,,,,2.008307889292031,3.1841691073580676,4.343858803283942
748.0,,,,,-1.1530138055893628,2.9484915780662297,4.862694682346219
749.0,,,,,0.03316645295360274,3.227011437793219,4.994171090799218
750.0,,,,,1.6253409612851843,3.569470406555118,4.727814693321093
751.0,,,,,-0.8009298462368394,3.381854295199828,4.084843287832634
752.0,,,,,-1.6485486356473338,3.401832823665902,3.1164756078790754
753.0,,,,,-2.4403914647214826,3.446154955197791,1.8998512676796173
754.0,,,,,-7.427089066289755,3.008986213692258,0.5318858646829229
755.0,,,,,-5.556006037809952,3.2697567847756113,-0.8784492613638575
756.0,,,,,-4.440939271358377,3.4542838709216834,-2.2188076228659974
757.0,,,,,-8.947928856159113,3.118487657925646,-3.3824170411746666
758.0,,,,,-8.504342912024498,3.15519402126118,-4.276585057125527
759.0,,,,,-6.403117347983529,3.444400045134072,-4.830082759195113
760.0,,,,,-9.073004213866865,3.2550684331287822,-4.998818837757197
761.0,,,,,-10.916157616103911,3.1245894766892364,-4.769351873530042
762.0,,,,,-10.925850549623107,3.2467983061056405,-4.159961073330405
763.0,,,,,-10.401658522671402,3.152732160651912,-3.2191901589379954
764.0,,,,,-12.152482394426773,3.2195535412256295,-2.0219804020486603
765.0,,,,,-12.261323078774211,3.114047042126786,-0.6637008455349735
766.0,,,,,-12.819589581585928,3.087478421502126,0.7474487398338487
767.0,,,,,-13.508748008778586,2.9952538032362472,2.0990569871004165
768.0,,,,,-13.586159976717749,2.93983210280662,3.2834555581654716
769.0,,,,,-14.584610515873166,2.9288534767507843,4.206295941874541
770.0,,,,,-13.547210373195702,2.7327109619593184,4.794065202326427
771.0,,,,,-13.146410832192672,2.58494319742355,4.99994197720208
772.0,,,,,-14.44501509073402,2.4963699159374415,4.807526240644211
773.0,,,,,-14.143362572773933,2.421061139982994,4.2321457199149375
774.0,,,,,-13.798703575917031,2.1716705599513344,3.319634897429478
775.0,,,,,-14.30715176516994,2.058234898084722,2.1426838621639046
776.0,,,,,-14.978965165915199,2.205446475391562,0.7950478588405805
777.0,,,,,-14.528012156656786,1.7519029007144316,-0.6159212011164646
778.0,,,,,-14.91551565101762,1.6974348736241596,-1.9778263313006474
779.0,,,,,-14.841582960536766,1.3625484644652917,-3.1821789498227044
780.0,,,,,-14.749961104589456,1.323629236818872,-4.133041017547407
781.0,,,,,-14.68119442239027,1.0602963073122071,-4.754667407289722
782.0,,,,,-14.737749133909999,0.7550473706053638,-4.9975397172216445
783.0,,,,,-14.16982078312895,0.6825836025283374,-4.842310878372869
784.0,,,,,-13.515046136789534,0.4743864551119642,-4.301346331053281
785.0,,,,,-13.82039761742524,0.18294408876772236,-3.4177390009669906
786.0,,,,,-13.81883386740321,-0.11115511275993205,-2.26187654145594
787.0,,,,,-13.726808291575816,-0.3406664535533051,-0.9258342933879864
788.0,,,,,-14.230802191540146,-0.6685680751575416,0.48395938370977615
789.0,,,,,-13.189636793005965,-0.8329072861174394,1.8552011337554868
790.0,,,,,-13.336096453216573,-1.1113791670460273,3.0786586250744037
791.0,,,,,-13.134888120021364,-1.3447063203611904,4.056871935317137
792.0,,,,,-12.814439697629489,-1.580018042272908,4.711917153000157
793.0,,,,,-10.862765753112832,-1.767416525115044,4.991613751620738
794.0,,,,,-12.558025449592844,-2.062245694570275,4.873681260483028
795.0,,,,,-11.787701683078813,-2.2586732822430293,4.367514114220276
796.0,,,,,-10.915419149955824,-2.46635717562718,3.513433297517775
797.0,,,,,-10.456269049121012,-2.6736979409799355,2.379474398588889
798.0,,,,,-10.405109442053194,-2.8843428248970913,1.0559679332228273
799.0,,,,,-10.746288323727534,-3.082956510467764,-0.35165633231657606
800.0,,,,,-11.36514309063608,-3.282143940123622,-1.7312678560284736
801.0,,,,,-11.210155363138771,-3.4507160574998834,-2.972967574866272
