t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
400.7,174.8539081346302,6.079604080045108,-14.093099379717561,0.13687424611634252,-9.522903734861886,-4.780232571312024,-3.8588502717963276
400.71000000000004,174.91574815870422,6.031449923440847,-14.107788013162017,-0.0292696776228855,-8.610616183966142,-4.871338526874357,-4.042562495756992
400.72,175.02559448105586,5.937187079068669,-14.08445808337408,0.09197496675627523,-7.008837224613438,-4.89039112550343,-4.211725860175125
400.73,175.04490794670244,5.869316782670954,-14.193537511415316,-0.04792189093497158,-6.626771264214426,-4.9890470176439825,-4.3657315596147805
400.74,175.19314542305418,5.855449219912299,-14.229668076895756,-0.08823766028635904,-4.315913645686917,-4.9954647740353915,-4.504025339864173
400.75,175.21382050736995,5.793561633125918,-14.214937017414623,-0.15797808063865085,-3.8985521900126714,-5.072480117358548,-4.626109492653766
400.76,175.30971457780035,5.694896883334007,-14.062584812188902,-0.16629825781598945,-2.342643792037329,-5.070615593162584,-4.731544646868583
400.77,175.33432294425933,5.701210880445888,-14.22585239567064,-0.22452134235750543,-1.852609234183192,-5.139976298027473,-4.819951349809754
400.78000000000003,175.49732516334402,5.724003811406454,-14.21931040530496,-0.30264411240977057,0.7980297989256336,-5.102663883651655,-4.891011432814946
400.79,175.4513018323486,5.656835571117744,-14.18936463480597,-0.28704602885019104,0.12381229671209644,-5.168902700019426,-4.944469156319945
400.8,175.4530504919085,5.664005327186278,-14.218670501037465,-0.41232272843492734,0.1994065410842065,-5.2038078153608796,-4.98013213024815
400.81,175.55106200250145,5.62467962581767,-14.21717921783658,-0.44562465978501253,1.7496482376251588,-5.148309140830017,-4.997872006404813
400.82,175.55916968291956,5.677157083480191,-14.191808386220226,-0.49269647062188177,1.8902671211359863,-5.153173429446336,-4.997624940392535
400.83,175.70648546856518,5.699666770543432,-14.16591628861938,-0.4293360370760823,4.119589774054405,-5.035471945862111,-4.979391821382161
400.84000000000003,175.69593471821557,5.844076699925805,-14.175982260080236,-0.540284030108625,3.9378428618253154,-5.026807319199018,-4.943238268912723
400.85,175.72984641827298,5.7408930925933985,-14.273766253977959,-0.6345757550323351,4.344623282597052,-4.9350138864593704,-4.889294396731485
400.86,175.86080055103983,5.803766064986604,-14.241854558191012,-0.6579062235388117,6.121384197302424,-4.761966888582541,-4.817754344527332
400.87,175.84306211493356,5.889538127465306,-14.231129858041612,-0.7427174767539599,5.751602632147349,-4.695036397327144,-4.7288755792320485
400.88,175.86579557212335,5.947289879105277,-14.129763734428153,-0.7452372668974877,5.913802579588836,-4.572793821976873,-4.622977968425838
400.89,176.01986921260416,6.000472157839161,-14.201611072065942,-0.8567564384170785,7.744843988033785,-4.29365799239409,-4.500442629148702
400.90000000000003,176.0309217512428,6.203678388114396,-14.228495787141807,-0.8463738248528601,7.661371163989099,-4.1339368217153725,-4.361710556302345
400.91,176.05442290632368,6.121077880878018,-14.316477535054775,-0.9126321891225554,7.730224647531421,-3.9606554699183145,-4.207281035535488
400.92,176.17803019523436,6.28653363462008,-14.27130781004798,-0.8942717175915115,8.881946954056652,-3.6194775365227674,-4.0377098463590215
400.93,176.3303719237803,6.358818461326716,-14.28293361190445,-0.9765534255044382,10.174517663886016,-3.211263717614389,-3.853607261939069
400.94,176.38282286789266,6.509096413487096,-14.231680272373362,-1.0709775226619547,10.354892519756016,-2.902361629342428,-3.655635852772608
400.95,176.3752239082563,6.558593470074192,-14.301963370799692,-1.1018995353370058,9.991558130521906,-2.6975769566614067,-3.444508102149171
400.96000000000004,176.45039875245703,6.645818247122953,-14.264947533360987,-1.0474110724355188,10.358970255974386,-2.336821997631043,-3.220983841978651
400.97,176.51030703727488,6.750915281811357,-14.339411532189871,-1.0397021232321308,10.549208750639806,-1.977960212437913,-2.9858675182238144
400.98,176.68821795837206,6.874081417690262,-14.34374943996112,-1.149716602058198,11.636017101591552,-1.3963907302606235,-2.740005295753367
400.99,176.71882750714357,7.011624336166019,-14.359180098654951,-1.1219352469433135,11.537270637778,-1.040791752297948,-2.484282013068863
401.0,176.75704443455132,7.046896170309085,-14.291184753576909,-1.1525438725306434,11.54672508646162,-0.7104209340687594,-2.2196179978399595
401.01,176.7703926717094,7.268030140501957,-14.37177033882553,-1.1256414265852728,11.279346344936323,-0.32177122962654703,-1.9469657547186403
401.02,176.8780373458585,7.411356763700481,-14.36832700300801,-1.212589586486939,11.770537110184023,0.20181751203282666,-1.6673065373510512
401.03000000000003,177.00208120133334,7.443003951793347,-14.315465124594148,-1.124330446839317,12.42282632117916,0.6866996494874068,-1.3816468169218155
401.04,176.9887047483736,7.480201792031179,-14.305748172108526,-1.152771307855447,12.117453468098825,0.956813251238654,-1.0910146599533261
401.05,177.02178116273515,7.719811513333848,-14.435570104250763,-1.1083886067528625,12.064366118617725,1.4286540546430517,-0.7964560283634582
401.06,177.19826519669877,7.7641501199062555,-14.441470234356617,-1.1030128252408107,13.150656773309494,1.9850680398737108,-0.49903101514078363
401.07,177.25144571033016,7.953446580621958,-14.420651778826187,-1.0861985968343841,13.341534417261816,2.4562098075053176,-0.19981002915243162
401.08,177.3485125399902,8.091849939129999,-14.38592522868844,-1.0173371817763377,13.866172912513953,2.9381640425385567,0.10013005717193003
401.09000000000003,177.41492218088243,8.275737851367495,-14.422750384675998,-1.0283828941234041,14.21173554939012,3.4103636700006357,0.39970978341795915
401.1,177.49941219438915,8.327435149483541,-14.41909023384014,-0.9815506167934139,14.696245243523014,3.786170410770315,0.6978509860807047
401.11,177.59436257984063,8.502361707783644,-14.469736617425475,-0.9641974215990536,15.233387315180721,4.2397536348280696,0.9934806787776989
401.12,177.63748458481288,8.736175193745472,-14.437884738793311,-0.9522325021783338,15.527432634825328,4.7018351344135265,1.2855349138659347
401.13,177.88189174020684,8.85224365879195,-14.46778703889666,-0.8127891024727,16.44334714527577,5.013864096729767,1.5729626114709871
401.14,177.8476445950723,9.059262277666177,-14.488226280241275,-0.787793427444157,16.605506522427717,5.450592352739273,1.854729342274841
401.15000000000003,177.90198480177696,9.214052312245675,-14.504866821632914,-0.7448382690573272,16.92485326043665,5.788629021774263,2.1298210503116914
401.16,177.9824655148643,9.323030726173778,-14.563371400986115,-0.6138844684511491,17.22677554711166,6.042510754207564,2.3972477024981607
401.17,178.05546367658513,9.461376032685546,-14.535695470095627,-0.6494656479505883,17.46517910833196,6.290469905533112,2.6560468516725075
401.18,178.32779179438438,9.71543350520692,-14.47251048065484,-0.5468915434922057,16.68476345487717,6.10216661092771,2.905287100367249
401.19,178.3254422605806,9.901182157004598,-14.54420308495777,-0.5040424400149793,17.080092200008576,6.4509858354795755,3.1440714528342557
401.2,178.38893018813036,9.960976777235723,-14.559799966612875,-0.4906963259817815,16.83561789968265,6.501582536263267,3.3715405432608025
401.21000000000004,178.41266159075332,10.235337665346522,-14.532828503469181,-0.4064606141119982,17.043707626019277,6.786256463213406,3.5868757285600794
401.22,178.64425432546943,10.299812951143037,-14.551635221207354,-0.3391481996381824,14.318768053542966,6.032334070718679,3.789302034595843
401.23,178.70188236314823,10.494311335134174,-14.51504638530036,-0.25705564073584525,13.697735426092141,6.0022784542124565,3.978090945262221
401.24,178.81337927514653,10.589659727100576,-14.545772093485073,-0.26610024396151205,11.855844612374165,5.593834969036766,4.152563024348375
401.25,178.9515843045473,10.72654891563614,-14.54260490501884,-0.13582311079225545,9.125466453294049,4.95385774660699,4.31209036077683
401.26,179.0608179719046,10.787333466984096,-14.469700313372282,-0.09893990695800375,6.762062376685995,4.411053456818551,4.456098828405295
401.27,179.11125610871252,10.938694682377239,-14.598475281997429,-0.0007154435443133961,5.7091912968103955,4.2065555057361115,4.584070152260793
401.28000000000003,179.30836374707107,10.914309098548832,-14.471615269077283,-0.0017703224932031107,0.9672549072488664,3.037051025989921,4.69554377377067
401.29,179.45489277668742,10.933970208845063,-14.564724783631414,0.061605309717400164,-2.427520380402457,2.2159728985627867,4.790118508272868
401.3,179.4173288858907,10.925974495396588,-14.566389617211648,0.05250690887377649,-1.4376148548914458,2.520462882706659,4.867453988852543
401.31,179.62661974718586,10.863764522402086,-14.588149757952323,0.03381607279684506,-5.949167134484222,1.4189625004841997,4.927271891291908
401.32,179.69833765873878,10.813657534974798,-14.567348811242333,0.13939690167828578,-7.260581789955501,1.1295069913845532,4.969356935737764
401.33,179.80950515987004,10.648820309355246,-14.537650420135643,0.1621973293868655,-9.050735154040508,0.7647258999668488,4.993557661476499
401.34000000000003,179.96188651238967,10.612037251721965,-14.514772478649743,0.053135700366911745,-11.203890370059616,0.2438621003949342,4.999786972029104
401.35,180.01851047504468,10.537439839610402,-14.416624985087415,0.11357116612498959,-11.831630530113666,0.12197284167902595,4.988022448604277
401.36,180.13394611526255,10.382523635446073,-14.541410125997901,0.16655851197028237,-12.890130664716485,-0.05924924779223285,4.9583064307826605
401.37,180.217629469889,10.234592913837552,-14.430408310838812,0.18085501819021205,-13.477880033169251,-0.12742763388110442,4.910745864138064
401.38,180.32737987706557,10.095469230959102,-14.489396540513704,0.08969671367615258,-14.07300801263598,-0.19855483676328264,4.845511915352597
401.39,180.50621549679963,9.942850783535242,-14.476894279229509,0.17659149249622313,-14.609105514401083,-0.212310706905609,4.7628393561957045
401.40000000000003,180.48632224849354,9.863683898755909,-14.523130149885391,0.052765603806266534,-14.577717471109597,-0.23253463166994018,4.663025718606379
401.41,180.62175294786843,9.672303977162263,-14.636188901849648,0.12872930238874358,-14.701608729375506,-0.13172909029478266,4.546430223893588
401.42,180.72557664948283,9.5378797822355,-14.479572679209522,0.12266494528024963,-14.642148933250969,-0.052390552667986215,4.413472489930273
401.43,180.82412303321604,9.3189502590901,-14.449115368115315,0.09661402723517162,-14.487538182661968,0.1146623748599604,4.264631020981577
401.44,180.85662428062582,9.217493732711551,-14.462474432062207,0.03539696899615813,-14.392146494494897,0.09430773807716113,4.1004414856062175
401.45,180.98331241648458,9.109292613489359,-14.607312801032139,0.10942297618891794,-13.963120794664158,0.2240101199594757,3.9214947888281233
401.46000000000004,181.02170179711175,8.938554709904206,-14.578115098023545,0.1762176097671116,-13.790130003484492,0.24957328378601876,3.7284349455149375
401.47,181.1683426886237,8.844975156989427,-14.57998825461894,0.05263678526703132,-13.028642088812138,0.42550094349898143,3.5219567626259
401.48,181.2831267648304,8.750606939200429,-14.52471872252427,0.06652708611546808,-12.26940603340124,0.5477459537096935,3.30280333864832
401.49,181.3625783291803,8.534427148433172,-14.63540790723431,0.07994947796590997,-11.69242092595858,0.6565007598278505,3.0717633892512177
401.5,181.457638401771,8.449170810273253,-14.455590032253204,0.09769242383886712,-10.845519596894063,0.7084432094954755,2.829668408759216
401.51,181.4362804590927,8.3093081097062,-14.470240768296543,0.08640185305855125,-10.828670439258639,0.4959146547275696,2.5773896776708805
401.52,181.64550984305183,8.194975687517138,-14.458786435312447,0.1620150132346085,-8.916640533803362,0.8079817018187387,2.3158351269897897
401.53000000000003,181.70006293056582,8.2080193011583,-14.530270212982238,0.16245871504540865,-8.094730002946452,0.6795078572630114,2.0459460706513006
401.54,181.76466027913617,8.225257173312503,-14.496174871943401,0.12107215288769395,-7.133459920766888,0.568907601367084,1.768693817817114
401.55,181.91421372401084,8.043111972269616,-14.587953179763431,0.08313782183617517,-5.349223965806175,0.7186680126956564,1.485076177198913
401.56,181.91963949721801,7.976997982046801,-14.53427601034518,0.16183858206191967,-4.912464588915378,0.4665035511688814,1.196113866032623
401.57,182.0340997679673,7.878281601578906,-14.471229043577626,0.1783125787085063,-3.298126324061415,0.46800603430669857,0.9028468365965925
401.58,182.09680993128586,7.790084930015284,-14.425706638880364,0.16642520939685634,-2.1901969389218463,0.3320265011364442,0.6063305335064022
401.59000000000003,182.14461060030064,7.888524738073214,-14.442818493131501,0.13837647615037546,-1.2098367043552074,0.14299814432514776,0.3076320952539937
401.6,182.25704744102396,7.86003349788803,-14.499130981176052,0.09711579776888107,0.49082718822941107,0.11023246625313403,0.007826513659195383
401.61,182.37414799699903,7.8771831010644275,-14.552768061593312,0.22738786468823224,2.2362340024919662,0.0884977130209474,-0.2920072349286162
401.62,182.34495273934303,7.936388904335375,-14.485768702435287,0.2725985088363173,2.335008961332002,-0.2638358040783561,-0.5907900728051902
401.63,182.44952125286065,7.8883402873898305,-14.549562831936983,0.1476064735694982,3.9125035086772173,-0.315150040814029,-0.887446704391879
401.64,182.50662666416216,7.961761993108685,-14.560505626852418,0.30066213564861366,4.911088410362945,-0.4515419968386819,-1.1809094861746652
401.65000000000003,182.60556237744615,8.004158799032492,-14.456105833155942,0.21555623993922204,6.304204498640282,-0.48543776997770266,-1.4701222690342017
401.66,182.77300975593295,8.243438144385706,-14.54345003482733,0.150850075744351,8.153879614138624,-0.26607830104624103,-1.7540441992667597
401.67,182.82765080896286,8.225852846798428,-14.416317679994085,0.08078431114639102,8.98030213878081,-0.40507209751468803,-2.0316534645223947
401.68,182.91774060903728,8.290346354241828,-14.501197688911153,0.20195338806568075,10.001892093405843,-0.41345206161949877,-2.3019509712282185
401.69,182.96375354552686,8.50838509248149,-14.546879088728089,0.19414139964781615,10.509767813107358,-0.43367353478557014,-2.5639639402463708
401.7,183.01819277547725,8.485568709598759,-14.53062228050364,0.12387133074084314,11.176840686019853,-0.5514152076249984,-2.8167494078284405
401.71000000000004,183.15993856989883,8.662622141670921,-14.48802979338684,0.1045410465826292,12.230043317870667,-0.33605567055150165,-3.0593976192684775
401.72,183.3202120652504,8.817541638067027,-14.544090995282634,0.24044635483859045,13.217826326519072,-0.09814429195815416,-3.2910353030302457
401.73,183.3024625099047,9.004222249709908,-14.445010061943302,0.16443390648740186,13.172844540430145,-0.200929626257934,-3.5108288135927634
401.74,183.4162147468568,9.004161772250992,-14.451843350891297,0.13931404162655575,13.809765107648303,-0.16532737905532363,-3.717987131666515
401.75,183.4751109246621,9.111478404542567,-14.545910190956068,0.1473400155683167,14.077579780850188,-0.15423113436724614,-3.9117647110105724
401.76,183.57087883824235,9.35179907069886,-14.570161270932008,0.15749309005025414,14.36027336712986,0.02898449825375254,-4.091464161593974
401.77,183.78881401148897,9.557951764380762,-14.484242203760816,0.1044011173422068,14.701619379666829,0.2866854380341867,-4.256438759446739
401.78000000000003,183.78161599966742,9.582720894043147,-14.490497000745902,0.16789194785422007,14.699016937135934,0.16743271467343226,-4.406094774168859
401.79,183.83633304597484,9.768268222043135,-14.392779992579838,0.1375685762194264,14.697729009558875,0.2394204544622806,-4.5398936057141706
401.8,183.97087678193466,9.989705417119726,-14.400315537767153,0.13386799885342726,14.537976762374253,0.3457716664569785,-4.657353722775702
401.81,184.07429185324463,9.962974684660228,-14.459009583565066,0.2117506682683276,14.158888090869981,0.18122458855956688,-4.7580523957737375
401.82,184.1396784448481,10.107245443265796,-14.540942263058804,0.031365886976213536,13.864046508813193,0.1699531867262844,-4.841627218227003
401.83,184.26140937549238,10.277023999897438,-14.432186613819722,0.18103226818590118,13.101650495327183,0.07461557374053311,-4.907777411024644
401.84000000000003,184.2858774257597,10.392677197696,-14.445691345119096,0.1137428446530249,12.938314252964657,0.07970185786135099,-4.956264904906225
401.85,184.537734056792,10.495262251333045,-14.438603033083732,0.14747688933425485,10.12314536038435,-0.5705444295083079,-4.986915197254146
401.86,184.53677771454224,10.675894247653055,-14.47513316439392,0.1677940875613542,10.258980383578628,-0.448152195896006,-4.9996179801138085
401.87,184.62987571901357,10.76008893224103,-14.503039509095892,0.08710886885549618,8.893374651957059,-0.7511779090700698,-4.994327537184659
401.88,184.8834591907627,10.876285088454294,-14.447447684951484,0.1880805251374038,4.102592883587232,-1.9153456809787437,-4.971062908348411
401.89,184.89215594815695,10.81703311490796,-14.334626724158156,0.05886221689194451,3.927787054174924,-1.9521160980863677,-4.9299078211453855
401.90000000000003,185.01251677273436,10.96036963700685,-14.469239200540725,0.06439432207354485,1.3275606252236902,-2.542886164718043,-4.871010389448085
401.91,185.0209436714491,10.923719808545536,-14.462153993830464,0.03848545039774197,1.2133597055031142,-2.533482989805489,-4.7945825804087825
401.92,185.14310738270825,10.88234641589807,-14.449210710340733,-0.06219682784066102,-1.6471025204033276,-3.2200947239131215,-4.700899451607889
401.93,185.40389947681206,10.763879917679853,-14.414330632182086,-0.055479021264113255,-7.918387503073132,-4.795332049461949,-4.590298161143447
401.94,185.4021895240339,10.760748641053304,-14.486395474162565,-0.09116561595187456,-7.691661681161758,-4.660359811800991,-4.463176754226068
401.95,185.61264284992555,10.643465027790176,-14.44932669291485,-0.134507645864714,-12.139375414318579,-5.777873507519404,-4.3199927306460095
401.96000000000004,185.617642169074,10.422580283277865,-14.43953694181129,-0.20793707586036692,-11.932182175795694,-5.593508520288662,-4.161261398266706
401.97,185.75124033893334,10.418782011543431,-14.480972088529237,-0.14876711649693936,-14.16393410206985,-6.127763400047567,-3.987554018477861
401.98,185.8614545442659,10.311715967332363,-14.4859548979255,-0.3431506863998515,-15.562434366405935,-6.421180697207704,-3.799495750264107
401.99,186.04692074405935,10.00903587920893,-14.458785399846862,-0.33189911013872764,-17.217569376487887,-6.7817391082163585,-3.597763400312455
402.0,186.00238820007883,9.791516223596306,-14.421582078427013,-0.4040813773147551,-16.412735659698004,-6.301991170413296,-3.383082987237933
402.01,186.23216036762642,9.708984843579561,-14.422645148526735,-0.483145080352123,-17.71252351599737,-6.680858243617856,-3.1562271287005843
402.02,186.337049042289,9.47946951197227,-14.47134827718032,-0.5959058798416023,-17.63707545057996,-6.496427953140003,-2.9180122608162122
402.03000000000003,186.40341664042344,9.295308827104538,-14.547144396487264,-0.6780437054862535,-17.399023463116823,-6.2261317015549595,-2.6692956998660895
402.04,186.44769610666629,9.24240047798621,-14.544660240133943,-0.7140640879424329,-17.191719395298705,-5.999862771207911,-2.4109725568917506
402.05,186.58891524297036,8.93201447897044,-14.492414492386645,-0.7998340969674489,-16.658716786445588,-5.622385656427033,-2.1439725162505363
402.06,186.67075675821025,8.781696014093919,-14.560609615739116,-0.8209640938724025,-16.21805113081374,-5.277425994617576,-1.8692564897633108
402.07,186.70597878213894,8.63431374236151,-14.528311392300706,-0.8772049616813424,-15.948192890475836,-4.90868414117768,-1.5878131584677182
402.08,186.69920679140282,8.489840123123427,-14.389060636235495,-0.9508293640246469,-15.850114661457484,-4.536757609431076,-1.3006554144340965
402.09000000000003,186.87880143693144,8.404826244469827,-14.60880849785059,-0.9342952655498592,-14.971396311875143,-4.155898597116284,-1.0088167154478136
402.1,186.94909806263072,8.22787945375334,-14.446700783025502,-0.9409347566817728,-14.560779673774523,-3.708620824400699,-0.7133473656749934
402.11,187.0769058914121,7.998767546063638,-14.483881057229429,-0.9950998171472354,-13.812987372086422,-3.1569539278659637,-0.41531073571295163
