,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
487.0,,,,,14.422426604031518,-1.0416494130842633,1.5672889634185452
488.0,,,,,14.13619462359204,-1.124813475824331,0.17819652696634738
489.0,,,,,13.565990146937631,-1.1126888830363282,-1.2250909426637904
490.0,,,,,13.399817787252779,-1.231248569851421,-2.5307883701468645
491.0,,,,,13.027987238914152,-1.2284944180720347,-3.634884646966865
492.0,,,,,13.004654921855291,-1.1892925044029699,-4.4494280966915145
493.0,,,,,11.20250326078929,-1.455502284447449,-4.909532655094102
494.0,,,,,10.026235969178732,-1.6491050662198508,-4.978546656830559
495.0,,,,,8.638327655033844,-1.8186285637388353,-4.650972486088337
496.0,,,,,7.864647453390017,-1.9740715459788254,-3.952904513510248
497.0,,,,,7.2799612389326755,-2.057644615575167,-2.9399504335889843
498.0,,,,,3.875028206619799,-2.654041801623107,-1.692801587603758
499.0,,,,,4.861653126959769,-2.4347095305281985,-0.3108051376344058
501.0,,,,,-1.1502607825346005,-3.5407271204820887,2.415402142014604
502.0,,,,,-3.1585352761480316,-3.900865145866623,3.54244486273405
503.0,,,,,-5.003691386973143,-4.210754228142633,4.387298456574334
504.0,,,,,-5.906691725039243,-4.325772405313281,4.882662370605325
505.0,,,,,-7.789051592241318,-4.63304745062731,4.989076199427806
506.0,,,,,-9.109511894518091,-4.809128469534211,4.698063078444906
507.0,,,,,-9.69151810254725,-4.824626445278262,4.0328049460360855
508.0,,,,,-11.22401809479468,-5.027207352205719,3.04629588363606
509.0,,,,,-12.406739046663152,-5.117427569835167,1.8171206375892448
510.0,,,,,-13.796986691045866,-5.259120001513438,0.44319460330866267
511.0,,,,,-14.488640986151246,-5.259832822634486,-0.9660360589876972
512.0,,,,,-14.635663484846129,-5.059231477672768,-2.298312842654277
513.0,,,,,-14.888914655043145,-4.901043656663351,-3.447507342899452
514.0,,,,,-14.84574475328981,-4.66153286153979,-4.32207538466774
515.0,,,,,-15.766006162939204,-4.615973768457524,-4.852349379142378
516.0,,,,,-15.162124623811433,-4.20294744901199,-4.9960880039299855
517.0,,,,,-15.472671459844932,-4.019913111744129,-4.74184112258544
518.0,,,,,-15.548489048057629,-3.733642363675376,-4.109861895916725
519.0,,,,,-15.392690751200227,-3.3934400928845236,-3.150493426806118
520.0,,,,,-15.245657211750475,-3.070500237206979,-1.9401584574963229
521.0,,,,,-15.240410905403204,-2.7235024892836757,-0.5752715777566348
522.0,,,,,-15.131327325082934,-2.3910797202478298,0.8354411060635303
523.0,,,,,-14.98554681253359,-1.9905465466804033,2.179603030333672
524.0,,,,,-14.891565267031414,-1.60444142667286,3.3501390267754467
525.0,,,,,-14.817414434500256,-1.244383453721429,4.253804868981446
526.0,,,,,-14.760530687177756,-0.8879731818983084,4.8186150540338275
527.0,,,,,-14.672064600597743,-0.446982338785491,4.999577126397413
528.0,,,,,-14.512148875906494,-0.02844500142714092,4.782275751133406
529.0,,,,,-14.527336096982143,0.3109405844228685,4.184021031216303
530.0,,,,,-14.271038600803351,0.8110730376716163,3.2524695946548277
531.0,,,,,-14.34724436782745,1.1518546163254577,2.061828294826349
532.0,,,,,-14.613412807928544,1.3882947024095826,0.7069429350796739
533.0,,,,,-14.696926387050164,1.704972266904674,-0.7042570935845459
534.0,,,,,-14.639729214432121,2.0718479570943544,-2.059356405924928
535.0,,,,,-14.809071637859756,2.3595816674391,-3.2504085675998655
536.0,,,,,-14.978246753779553,2.6176636216301277,-4.182535046241409
537.0,,,,,-14.737472668687412,3.0020791897184567,-4.781483180949765
538.0,,,,,-14.788863130149698,3.2772658554644636,-4.9995411066914714
539.0,,,,,-15.104898244014654,3.465364285411032,-4.819338454114711
540.0,,,,,-15.171619080379525,3.70751084421201,-4.255230063213437
541.0,,,,,-15.228455114313505,3.92537125305202,-3.3521524850030904
542.0,,,,,-14.6753182281015,4.197455548416342,-2.182044361628871
543.0,,,,,-14.92409785331461,4.342413560798738,-0.8381158353749262
544.0,,,,,-15.02112393190836,4.468288563224002,0.5725765178325637
545.0,,,,,-15.009738720910285,4.595701540336497,1.9376577538880482
546.0,,,,,-14.365507106346614,4.747601958677416,3.14838628412942
547.0,,,,,-14.600020461482083,4.833872285303696,4.108316167949203
548.0,,,,,-15.043100253716863,4.858767902200627,4.74097994113082
549.0,,,,,-14.954378631974642,4.918623562564109,4.995979970209225
550.0,,,,,-14.50524159830073,4.970709738266729,4.853003099059739
551.0,,,,,-14.312295030013903,4.970018240435321,4.323438783269383
552.0,,,,,-14.27778495352247,4.960216932549066,3.449471812634407
553.0,,,,,-14.351713043777027,4.9333586048195714,2.3007218949896897
554.0,,,,,-13.354219366683699,4.881100348273795,0.9686977901956404
555.0,,,,,-13.341086667930549,4.817593484657048,-0.44049222521024145
556.0,,,,,-13.436461614188666,4.717935960044691,-1.8145928824903907
557.0,,,,,-13.302603090283306,4.61570429083387,-3.044144111058783
558.0,,,,,-13.589196034462699,4.498294501855312,-4.0312005649502805
559.0,,,,,-12.653736112615439,4.356906963010084,-4.697133892928073
560.0,,,,,-12.3133143688318,4.202921588808447,-4.9888962278655145
561.0,,,,,-12.06304861219399,4.031347369619552,-4.88324594942905
562.0,,,,,-12.524947985849623,3.858600574546978,-4.388599098229543
563.0,,,,,-11.636915984704931,3.652366254217765,-3.544358958852147
564.0,,,,,-10.600485017148463,3.426566732380588,-2.417777216796175
565.0,,,,,-11.213762906529103,3.2233388666938763,-1.0985967277636675
566.0,,,,,-10.767321358823807,2.9886347287524466,0.3080973467761851
567.0,,,,,-9.785995379365136,2.7299506464137973,1.6902485633042814
568.0,,,,,-10.467831739131148,2.5007313507979707,2.937755548300297
569.0,,,,,-8.824300178513349,2.2083212887726513,3.9512426105361174
570.0,,,,,-9.00516977460397,1.9539420776082876,4.649975951666913
571.0,,,,,-7.791880489256441,1.655163027388514,4.978294874322538
572.0,,,,,-9.551387855997277,1.4314234765408502,4.910045681349725
573.0,,,,,-8.185368515252739,1.121811711954205,4.450665064333378
574.0,,,,,-8.49016542772916,0.8532399892052924,3.6367470198617724
575.0,,,,,-7.091554504301545,0.5383481230849688,2.533127792737707
576.0,,,,,-7.546559056798128,0.2695418211058365,1.2277210578881739
577.0,,,,,-6.277474640382382,-0.0462475461780859,-0.17548523257935003
578.0,,,,,-7.377182144342001,-0.29522644262624304,-1.5647124700254151
579.0,,,,,-8.218313969723743,-0.5601402850749473,-2.8292956091600603
580.0,,,,,-5.467595527450797,-0.8943192475668601,-3.868498682106259
581.0,,,,,-4.681339428664621,-1.1926871786645727,-4.599539367848998
582.0,,,,,-6.317400560780238,-1.4110251618503642,-4.964183384468175
583.0,,,,,-5.179252181251232,-1.701285163021316,-4.933383398650584
584.0,,,,,-5.452620894183251,-1.9445908391265292,-4.509592919608801
585.0,,,,,-5.373619036232126,-2.193649369875189,-3.726570853943904
586.0,,,,,-6.7631098882067056,-2.401334073559427,-2.646692290499634
587.0,,,,,-4.364177762472887,-2.685386808436649,-1.35597973654479
588.0,,,,,-5.002481528597905,-2.891750722538475,0.042749385839035856
589.0,,,,,-5.220618284869812,-3.092158054667981,1.4380731166551783
590.0,,,,,-4.454591136004109,-3.294883195478062,2.71884076744694
591.0,,,,,-5.432119575593133,-3.4523531024251133,3.7830271214172804
592.0,,,,,-6.412080512436156,-3.619504949194334,4.545859703707738
593.0,,,,,-4.011176234816126,-3.8114884203247095,4.946571708145534
594.0,,,,,-7.270056820690274,-3.9106576772571517,4.953242646185638
595.0,,,,,-5.46434107497211,-4.06305024346142,4.565341114728229
596.0,,,,,-6.031649746210435,-4.169280777586935,3.8137671273849714
597.0,,,,,-5.039126660133369,-4.279892294131614,2.7583906371097138
598.0,,,,,-5.003930942667949,-4.370604251350417,1.483282330069668
599.0,,,,,-4.814269789053688,-4.447143621761659,0.09001660298311781
600.0,,,,,-5.609071575170059,-4.492925943036491,-1.310419795090483
601.0,,,,,-7.6259659862211535,-4.498211355654067,-2.606468903551804
602.0,,,,,-7.066666851905223,-4.53558025746633,-3.694888193446719
603.0,,,,,-7.959693217969358,-4.544327889627002,-4.488974808133773
604.0,,,,,-9.20121688523088,-4.557547468871416,-4.925472263137436
605.0,,,,,-8.16332419161734,-4.502068020288931,-4.969609421436424
606.0,,,,,-9.913115896822772,-4.490290023774063,-4.6178703423045055
607.0,,,,,-8.636479229268607,-4.427548893895296,-3.8982743591330586
608.0,,,,,-9.40352578886096,-4.370188974195144,-2.868144075396616
609.0,,,,,-10.169420574954136,-4.320704297152473,-1.6095390789231765
610.0,,,,,-10.21128093743835,-4.210104714974704,-0.2227191221726492
611.0,,,,,-10.356973974579686,-4.124580567460019,1.1818425121651157
612.0,,,,,-11.166926340034244,-4.030651547385565,2.4922592495349845
613.0,,,,,-11.328019519942185,-3.90285395545246,3.6041440439009493
614.0,,,,,-12.471064011661744,-3.800120323093779,4.428924789988183
615.0,,,,,-13.207034447930685,-3.7415475367611877,4.900899926410782
616.0,,,,,-12.433216164766991,-3.5062780401374765,4.9824721843850135
617.0,,,,,-14.0982977389058,-3.4740407800459874,4.667143564606086
618.0,,,,,-13.551297947376295,-3.2669758173690258,3.9800329641474597
619.0,,,,,-13.62937273631421,-3.0850834233704356,2.9758752195206584
620.0,,,,,-14.19733003509293,-2.952647614998655,1.7346609609782835
621.0,,,,,-14.228049498220033,-2.7782194170284753,0.3552646047667771
622.0,,,,,-14.51972866130472,-2.627712188131222,-1.0524319261869926
623.0,,,,,-14.708911683114309,-2.446877160495126,-2.3762923332607
624.0,,,,,-14.988262853441162,-2.299526605749022,-3.5108586553969943
625.0,,,,,-15.04973648870415,-2.1669108168663835,-4.3657519898222015
626.0,,,,,-14.980435543454446,-1.9912083347118779,-4.872872023626984
627.0,,,,,-14.787233943053034,-1.8517162941088712,-4.9918218656507385
628.0,,,,,-14.550055920934104,-1.6113981734946354,-4.713126039671885
629.0,,,,,-14.511643180152742,-1.3919450064204242,-4.058985295411379
630.0,,,,,-14.445764769104382,-1.2141224426728061,-3.081508109537643
631.0,,,,,-13.087755672047482,-0.9537825723025349,-1.8585597542889931
632.0,,,,,-13.46506344456306,-0.7850707686396479,-0.48755959452734987
633.0,,,,,-12.30411004178967,-0.4894746496372802,0.9222792830160695
634.0,,,,,-11.286623944492149,-0.18359522966241065,2.258649921617817
635.0,,,,,-10.268119163240844,0.13446275489986156,3.4150978023491425
636.0,,,,,-9.871451101139462,0.3419073454223434,4.299500950023406
637.0,,,,,-8.384595924681001,0.7329826901259822,4.841408316925846
638.0,,,,,-8.142809254038381,0.8911350994068776,4.997651872884906
639.0,,,,,-7.166174071803738,1.2051657203300417,4.755785345807431
640.0,,,,,-3.9989305464563123,1.8270526678044812,4.135075684578157
641.0,,,,,-4.536123889708567,1.9195338345128843,3.1849682649573037
642.0,,,,,-2.2105897272394057,2.3979245818160035,1.9811480992945896
643.0,,,,,0.14760406093360384,2.9103016910545922,0.6195108118357238
644.0,,,,,0.5688704258610084,3.1181523798413173,-0.7914763517279737
645.0,,,,,2.9384052549465354,3.6064286240179118,-2.1394149628669927
646.0,,,,,5.3147809674313855,4.090036086586658,-3.316929004592191
647.0,,,,,6.230253786325758,4.337345074248441,-4.230218383409403
648.0,,,,,7.027873411436241,4.5530692621731825,-4.806530990991517
649.0,,,,,8.845404756495425,4.9100362082385685,-4.999958095418982
650.0,,,,,10.412321698664186,5.219136286780202,-4.7950914044450075
651.0,,,,,12.13903362697514,5.529168479214572,-4.208250481222357
652.0,,,,,12.962720926537767,5.667760123028748,-3.286182737258614
653.0,,,,,13.572238145001167,5.776508017328837,-2.1023395604158193
654.0,,,,,14.362015796150915,5.868990913673071,-0.751025219463109
655.0,,,,,13.762773068771942,5.745829423222859,0.6601153599087244
656.0,,,,,15.45830169849087,5.953875647681483,2.0186715281548477
657.0,,,,,16.32771416223407,6.019617593956447,3.216421479774021
658.0,,,,,16.64354156848161,5.917285762954198,4.157953140291184
659.0,,,,,16.41197519628045,5.816788229079916,4.768264637410331
660.0,,,,,16.40619270415679,5.688831547032623,4.998738907162979
661.0,,,,,16.15086245877489,5.517779851624462,4.831016501351697
662.0,,,,,16.30704674120003,5.355913503517496,4.278458090668036
663.0,,,,,16.453593450135774,5.204418437541559,3.385080161324916
664.0,,,,,16.228211232166316,4.9881649077426164,2.2220486869995866
665.0,,,,,16.05186975780524,4.799397460526837,0.8820100881700093
666.0,,,,,16.17405821220587,4.510991560324582,-0.5282889286261618
667.0,,,,,16.033826891653426,4.285043835533341,-1.8965047522364022
668.0,,,,,15.872060566001654,4.044176690494592,-3.1136460945510542
669.0,,,,,15.750054652908371,3.771632613293646,-4.082756174029354
670.0,,,,,15.605884414010488,3.529659460471715,-4.7266362373315784
671.0,,,,,15.45062573103466,3.1893972544523215,-4.993995167751985
672.0,,,,,15.285393859791961,2.8776206418766437,-4.863535306170354
673.0,,,,,15.216257730515212,2.6394740710041464,-4.345649010367543
674.0,,,,,15.088813990640075,2.2787894018962227,-3.481590805762613
675.0,,,,,14.996591398212217,1.983154422970194,-2.3401910735691906
676.0,,,,,14.914593358214207,1.6819937741730555,-1.0123730620885025
677.0,,,,,14.838991567483841,1.3515579667815953,0.3960900071239384
678.0,,,,,14.776063144815128,1.0606985091954197,1.7730007734475772
679.0,,,,,14.725767327279973,0.7434472667350167,3.0086753146210237
680.0,,,,,14.674140619464684,0.4499613088937897,4.00468050510752
681.0,,,,,14.657148722403598,0.12593938190088605,4.6816751424434155
682.0,,,,,14.640300694834163,-0.18213382197632325,4.985730221940056
683.0,,,,,14.584166894702555,-0.4693974308691625,4.892624890279737
684.0,,,,,14.68222974074754,-0.8001127832361445,4.409775864805165
685.0,,,,,14.653752847652992,-1.0654396532598944,3.5756466220679455
686.0,,,,,14.6978554777064,-1.3676859963460908,2.4566834193376192
687.0,,,,,14.858291758870342,-1.7006029772837357,1.1420222238412612
688.0,,,,,14.876458298314502,-1.9533768255618937,-0.26361180728411493
689.0,,,,,14.399343325409408,-2.098465031238783,-1.6482466729700807
690.0,,,,,14.91000992613929,-2.443029604943539,-2.9015831536282737
691.0,,,,,14.844065951629172,-2.6585647164368225,-3.9237811837481846
692.0,,,,,15.042938132168942,-2.9209213861386014,-4.633413054277341
693.0,,,,,14.914427661749277,-3.0979161224852367,-4.973949897241859
694.0,,,,,14.544066883696761,-3.2406502379418987,-4.918264742961208
695.0,,,,,15.106707561974885,-3.5049779013494287,-4.470793438901045
696.0,,,,,14.725639680036938,-3.6122327068077595,-3.667181292607176
697.0,,,,,14.898780244841532,-3.7868338125978465,-2.571443586941939
698.0,,,,,15.248425163268685,-3.9744510301298406,-1.270866159351398
699.0,,,,,15.5797937898455,-4.151668590804811,0.13094773790457603
700.0,,,,,14.639496416946361,-4.1213691651026965,1.5223304134315054
701.0,,,,,14.455953192096745,-4.191721096736421,2.7924451209776215
702.0,,,,,14.705372184057694,-4.287095017683919,3.840115251097492
703.0,,,,,14.513891582598736,-4.316567499546978,4.581884001855822
704.0,,,,,14.689174426261594,-4.382825257957914,4.9586624998237685
705.0,,,,,14.409215565599268,-4.37185687721339,4.940436785860595
706.0,,,,,14.60997509792935,-4.392919733240881,4.5286587098917925
707.0,,,,,14.79117907754422,-4.3708705891567625,3.7561302773763634
708.0,,,,,13.928360132477975,-4.264029955508825,2.684390660357371
709.0,,,,,13.28151906717149,-4.164864533820391,1.3988140222974406
710.0,,,,,13.070577665055824,-4.090324707284284,0.0018086611623992729
711.0,,,,,13.784873616257256,-4.032270299619999,-1.3953407768839319
712.0,,,,,13.158709679931238,-3.8932362637616627,-2.6813381685935775
713.0,,,,,13.689875676026823,-3.810744670145153,-3.7537416990061945
714.0,,,,,13.44141706536605,-3.627898917440445,-4.527124317698841
715.0,,,,,12.540366706192339,-3.429097919683632,-4.939878808647284
716.0,,,,,12.007761460950874,-3.246676820650949,-4.959125385735021
717.0,,,,,11.400349769781114,-3.0967338222932974,-4.58333087766532
718.0,,,,,11.887167922196989,-2.865306471405615,-3.842430859507748
719.0,,,,,12.011748466331447,-2.6389554520062313,-2.7954450019502124
720.0,,,,,12.991091216781715,-2.4670765060881217,-1.525775598167989
721.0,,,,,11.651798024389262,-2.2100557237957292,-0.1345637849639712
722.0,,,,,11.529840819952373,-1.9133584716438146,1.2673673022047602
723.0,,,,,10.958927464218087,-1.699811889275486,2.568340636662463
724.0,,,,,10.403853020376612,-1.4499049453930324,3.6647214284352003
725.0,,,,,10.079647958168106,-1.1921809105577037,4.469172612206268
726.0,,,,,10.890434702161206,-0.8934788589189059,4.917612067868914
727.0,,,,,9.920822931219044,-0.6480264337736059,4.974317365475721
728.0,,,,,10.550461318566818,-0.3141168792396301,4.634771393528519
729.0,,,,,9.46141174638131,-0.11986350611467456,3.9260221894906677
730.0,,,,,9.853556890116371,0.19315781108219907,2.9045283086293856
731.0,,,,,9.438046424704593,0.41225500830831546,1.6516613678708918
732.0,,,,,9.945145631977152,0.7547863504199468,0.2672240294464743
733.0,,,,,9.199426018013689,0.9758829143791705,-1.1385002219639178
734.0,,,,,8.517769732581401,1.1690311330713543,-2.453532198395675
735.0,,,,,10.467282404535139,1.6187418528285948,-3.573117206515038
736.0,,,,,6.804996020812909,1.5053710620061753,-4.408069746434124
737.0,,,,,8.668054116338636,1.9501120921005992,-4.891877977501879
738.0,,,,,6.775575697900926,1.9861247473811166,-4.986002013399061
739.0,,,,,8.028596068187767,2.3732669361202605,-4.6829439873874765
740.0,,,,,6.327496076947809,2.3973913769091997,-4.006845328075823
741.0,,,,,6.063203198295233,2.5854181969124035,-3.011563667057009
742.0,,,,,5.786212222370579,2.7573191736650866,-1.7763825708520884
743.0,,,,,4.081926466986594,2.743410585749597,-0.39969585745451885
744.0,,,,,4.528971417417216,2.991899434926213,1.00883039880195
745.0,,,,,2.5303626276036426,2.9154512191099022,2.3369938038530615
746.0,,,,,2.1903325487527576,3.0445000401213034,3.478993622289497
747.0,,,,,2.6963445931599814,3.2791502997946442,4.343858803283942
748.0,,,,,1.7699074814383338,3.3124106344382467,4.862694682346219
749.0,,,,,-1.579951275364584,3.0497202251182025,4.994171090799218
750.0,,,,,-0.3128180762654067,3.3284024957406757,4.727814693321093
751.0,,,,,-1.3413656994434837,3.328297015530388,4.084843287832634
752.0,,,,,-1.8070889278687203,3.409250465780842,3.1164756078790754
753.0,,,,,-4.44133861801549,3.224359052072425,1.8998512676796173
754.0,,,,,-4.7037179947780245,3.256342857426267,0.5318858646829229
755.0,,,,,-5.8104444002500175,3.2573003007096246,-0.8784492613638575
756.0,,,,,-5.568133813478478,3.3495457032019216,-2.2188076228659974
757.0,,,,,-7.139718504820186,3.2461826212327574,-3.3824170411746666
758.0,,,,,-8.219107097262045,3.265986851017139,-4.276585057125527
759.0,,,,,-8.40827406900253,3.2735263310143017,-4.830082759195113
760.0,,,,,-9.83625879894682,3.224460960533483,-4.998818837757197
761.0,,,,,-10.259552910234188,3.215229699614707,-4.769351873530042
762.0,,,,,-10.7993797697504,3.191453373787184,-4.159961073330405
763.0,,,,,-10.557707973387284,3.2230252251711717,-3.2191901589379954
764.0,,,,,-11.173309968823734,3.1401134715833163,-2.0219804020486603
765.0,,,,,-11.063822659277466,3.1285490151065343,-0.6637008455349735
766.0,,,,,-12.892355614927183,3.0477503306726788,0.7474487398338487
767.0,,,,,-12.952195425522412,3.013448648135177,2.0990569871004165
768.0,,,,,-13.598874576077353,2.935285834206262,3.2834555581654716
769.0,,,,,-13.755302756871739,2.8776836210052137,4.206295941874541
770.0,,,,,-13.576036143298696,2.748473941775829,4.794065202326427
771.0,,,,,-14.404332548888696,2.7143289521784393,4.99994197720208
772.0,,,,,-14.35670073265448,2.5294427092806298,4.807526240644211
773.0,,,,,-14.76319221014628,2.4791392855969656,4.2321457199149375
774.0,,,,,-14.928963514191269,2.3197228251322204,3.319634897429478
775.0,,,,,-14.84321473052455,2.1426692363281012,2.1426838621639046
776.0,,,,,-15.012044908440243,2.068586790259944,0.7950478588405805
777.0,,,,,-14.975318334184497,1.9065485247601812,-0.6159212011164646
778.0,,,,,-14.833014247454017,1.6081556142172113,-1.9778263313006474
779.0,,,,,-14.849053622094223,1.4204121071439575,-3.1821789498227044
780.0,,,,,-14.81473754181554,1.22688483953568,-4.133041017547407
781.0,,,,,-14.718432419598381,1.0546175805187632,-4.754667407289722
782.0,,,,,-14.563303822455799,0.8462414741663414,-4.9975397172216445
783.0,,,,,-14.570222443032835,0.572198728638464,-4.842310878372869
784.0,,,,,-14.227799708391732,0.38559449610001206,-4.301346331053281
785.0,,,,,-13.88459548388323,0.16582297283982628,-3.4177390009669906
786.0,,,,,-14.136899799530143,-0.11752623121219834,-2.26187654145594
787.0,,,,,-13.731761630339221,-0.37317632398599776,-0.9258342933879864
788.0,,,,,-13.346440202331822,-0.5851348003708053,0.48395938370977615
789.0,,,,,-13.302256297814324,-0.8438695640307036,1.8552011337554868
790.0,,,,,-12.800027097922289,-1.0744534598601427,3.0786586250744037
791.0,,,,,-12.46868602351586,-1.3145019772337176,4.056871935317137
792.0,,,,,-12.302446507375606,-1.5593282666680068,4.711917153000157
793.0,,,,,-12.066176141030532,-1.7923859451364208,4.991613751620738
794.0,,,,,-11.76581657565284,-2.0320176290571097,4.873681260483028
795.0,,,,,-11.95854088896149,-2.264359588219392,4.367514114220276
796.0,,,,,-11.752287012036886,-2.487663393549647,3.513433297517775
797.0,,,,,-11.632096561412363,-2.704142893973667,2.379474398588889
798.0,,,,,-10.85887477010683,-2.8893497087051494,1.0559679332228273
799.0,,,,,-10.796665369588817,-3.0840176427571033,-0.35165633231657606
800.0,,,,,-10.814413712128921,-3.2704892050799876,-1.7312678560284736
801.0,,,,,-11.522725992157076,-3.459225283317933,-2.972967574866272
