t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
0.59,-2.8865506183003484,-7.557494357788111,-0.40004398342674996,-0.7986806290018483,0.007154404946722502,2.5596693444452225,3.535725275985149
0.6,-2.823128529275727,-7.658065686546515,-0.28003139792655307,-0.6444673920973676,-1.1804810786302355,2.401943336518257,3.616288568068244
0.61,-2.9377553463565858,-7.559645312443847,-0.36960149061822895,-0.5959306957512094,1.2618936581569464,2.884478403395354,3.6895301114712002
0.62,-2.893591654506581,-7.652193980165908,-0.3059815181879638,-0.5970277539021626,0.4341160307884034,2.7797228641791962,3.7553016170949447
0.63,-3.1317778478312004,-7.519586037891017,-0.28785434654030323,-0.5179762777292044,5.385466004288309,3.6863709916603713,3.81346992011443
0.64,-3.271928002094947,-7.4839569672850565,-0.4112340143638371,-0.4780414198719524,8.175389004581973,4.212011510498888,3.863917249591899
0.65,-3.2249519019559894,-7.382881131706376,-0.3664630752244917,-0.3986346741331246,7.338265989525419,4.090109523170575,3.906541466922796
0.66,-3.3267113543720908,-7.247638124270924,-0.31282727176222014,-0.48637837376279613,9.245804008837382,4.435543888124408,3.941256272631535
0.67,-3.389795896775777,-7.18693928642966,-0.3509956831986927,-0.4933507964913155,10.359110981856617,4.640498744322667,3.967991381098457
0.68,-3.4224852682987414,-7.0721761820884845,-0.4057691661288914,-0.27109407001875463,10.892721359042358,4.7302253357576785,3.9866926628641863
0.6900000000000001,-3.4961642743678456,-6.922739243941444,-0.4622705491848619,-0.34707767880268614,11.999346111916674,4.901750127348766,3.997322254223296
0.7000000000000001,-3.6585483040159503,-6.853529661486682,-0.40180244768480616,-0.2863714381788254,14.110372317701394,5.249031263529784,3.999858633885368
0.71,-3.733730383875574,-6.688770370491537,-0.277089246829739,-0.2385004508785219,14.83347685679634,5.32568422977937,3.9942966665482573
0.72,-3.7129236951809896,-6.619436819528801,-0.4462694341372014,-0.1167892732642686,14.577761095350134,5.253169379645521,3.9806476132953215
0.73,-3.759013845657037,-6.5508398419944145,-0.3483451599230413,-0.15447586770860172,14.972449288873841,5.2832357766819245,3.9589391087955743
0.74,-3.897578482563389,-6.258585898011291,-0.38825804574811934,-0.0172443451379959,15.889710075412404,5.31892720791361,3.9292151053529265
0.75,-4.024291573322325,-6.0559667179499215,-0.4527637206085838,-0.034425699336253515,16.403286627597623,5.298980432089282,3.8915357839177855
0.76,-4.01121508828624,-5.928031779154782,-0.3602659028948406,0.0627190994008157,16.258106654882635,5.193590452573686,3.8459774322411953
0.77,-4.07612247320305,-5.718562920510495,-0.3421628192140317,0.16047996430103417,16.35624711421586,5.08518853996003,3.7926322904182097
0.78,-4.085647450658732,-5.562752138838269,-0.48067285554712086,0.209996156981662,16.274933926980896,4.965472397103872,3.731608364133214
0.79,-4.147388884505286,-5.4337773764766935,-0.3053962672200584,0.1581350949662102,16.31952271627888,4.86070117328725,3.6630292059853247
0.8,-4.278721321427081,-5.183542333475115,-0.3531655365664993,0.21956977476255957,16.289565392633886,4.680327918678213,3.587033665336588
0.81,-4.333377721435522,-5.122095772613667,-0.3975596576876963,0.2846712963886551,16.19089900445095,4.565446537281072,3.5037756071894686
0.8200000000000001,-4.31558758552076,-4.896638772473244,-0.3474420632557498,0.25387642215130507,16.10372106192127,4.391178407357212,3.413423600662797
0.8300000000000001,-4.410264677272966,-4.776609545168373,-0.46389954901571395,0.42459671990258363,15.917993520853488,4.220079685578755,3.316160577696898
0.84,-4.371735594255081,-4.681264915519317,-0.3006524020229737,0.4550186263171048,15.910620228504657,4.100635179749685,3.2121834626789236
0.85,-4.434893407862857,-4.454631993762888,-0.3255403668231904,0.507866068818176,15.7335651415873,3.8831063218759083,3.101702773738251
0.86,-4.474221959390462,-4.23786213735791,-0.32113040700880074,0.47412307307358587,15.585465699523892,3.67399258962191,2.9849421965192113
0.87,-4.591230914909744,-4.168280173441256,-0.3375542328806282,0.6301795171666084,15.221484867798953,3.469501000960048,2.862138131294089
0.88,-4.546650090982438,-4.0105799432272295,-0.3497880816904793,0.4747362492976487,15.320658998004454,3.321012136191331,2.733539214333345
0.89,-4.584195769501247,-3.961694798605541,-0.2689643222457331,0.6306532193020618,15.185372335397831,3.1588663637429675,2.5994058145021297
0.9,-4.62531130848288,-3.722419285262503,-0.34134920486925197,0.6564717931367432,15.025861689809727,2.923191049740328,2.4600095061022977
0.91,-4.748752629242504,-3.612755314771917,-0.31196788837129763,0.677291327906692,14.54467992620282,2.673934749849289,2.3156325190272415
0.92,-4.707810562225307,-3.4002309495122445,-0.29018942666646824,0.6020722696664806,14.717206331992362,2.498162358991842,2.1665671673427913
0.93,-4.811590658414244,-3.2387698425843667,-0.34031424621399065,0.6734108361938488,14.295124827969838,2.240177930099675,2.013115257451127
0.9400000000000001,-4.717868255734567,-3.1259154945500076,-0.20638736701815313,0.7490342846854257,14.682482453647532,2.1273523883769623,1.8555874770359204
0.9500000000000001,-4.796978960515324,-3.0418529790160433,-0.2674072612938873,0.75236457902837,14.406320741974472,1.903995925088748,1.6943027660259502
0.96,-4.873539851580653,-2.8579842676784937,-0.22954347379064216,0.7767916187287414,14.111610165574387,1.654043230415122,1.529587670850721
0.97,-4.901866687797743,-2.753529513304835,-0.29855510758632575,0.7365264445124884,14.025633701163452,1.4563333901136708,1.3617756832955261
0.98,-4.876370111904342,-2.5705951290833298,-0.2025443853518688,0.8226793474883894,14.191013655035917,1.273908181611676,1.1912065652945323
0.99,-4.897683220581832,-2.458377590817656,-0.2027402142783624,0.765884036898861,14.15084583849391,1.077128268318745,1.01822566102896
1.0,-4.992159690115263,-2.308228517317234,-0.2589559210338328,0.7169477330624732,13.786362389759883,0.826218584275168,0.8431831977231188
1.01,-4.9618778149174325,-2.2002560485954556,-0.2286173944647589,0.91051741035042,13.999849831640491,0.6619234704569618,0.6664335765539484
1.02,-5.04427095306533,-2.0075124811605933,-0.34269229464933715,0.8707758336887054,13.695490885917005,0.41425931128939264,0.4883346551097337
1.03,-5.108664537608547,-1.751660306420284,-0.25813028715250386,0.8477858260298156,13.46042010908303,0.1735956516676638,0.30924702285076605
1.04,-5.040692771556124,-1.7122249574383506,-0.12636094614515167,0.7899792426000863,13.895538410628212,0.040207309535965054,0.12953327103889892
1.05,-5.009065557131995,-1.6136963147845012,-0.12213580346023414,0.8367296421135537,14.110616301231836,-0.12020839799674805,-0.05044274138586579
1.06,-5.087948672156762,-1.4176051289728049,-0.20599451644274674,0.8205495722970526,13.871236241510063,-0.35570405768615543,-0.23031662449538765
1.07,-5.078535834291181,-1.279002957952206,-0.17461090875540902,0.8820001126961396,14.010884580274814,-0.5310969791097386,-0.40972419513850306
1.08,-5.161342107399084,-1.1411762145794782,-0.2202825681971013,0.8599805570347351,13.733206627361218,-0.7524635201995641,-0.5883022142874524
1.09,-5.072585236934133,-1.017432777953236,-0.18257897978481583,0.854149060274918,14.221936903518522,-0.8799332011844859,-0.7656891224727977
1.1,-5.1258328841096255,-0.8447838239584642,-0.16858093003213023,0.7703212114413892,14.114753529423334,-1.0840262374085896,-0.9415257718178047
1.11,-5.152433142682754,-0.7351060729056553,-0.17274561050517556,0.7657107306005818,14.107932652791781,-1.2650307892635997,-1.1154561531901739
1.12,-5.175995840358196,-0.611490749333673,-0.10852811160591465,0.8089428098427811,14.115538983941915,-1.4418666310274237,-1.2871281169988906
1.1300000000000001,-5.105465709191632,-0.6144111359869404,-0.08380936729011539,0.7592274564239181,14.475247083804925,-1.5600189685085761,-1.4561940861768046
1.1400000000000001,-5.194892791519901,-0.3891020373679662,-0.15195744853305776,0.7928550713494037,14.253298327819135,-1.7693828417880633,-1.622311759905446
1.1500000000000001,-5.22656076104156,-0.08152646670861287,-0.0317496850502729,0.6937374660520388,14.23104271761527,-1.9407648699218458,-1.7851448066572067
1.16,-5.081321364792854,-0.15376183014726091,-0.18712261071197717,0.731312736886627,14.797722311700571,-2.009195586183452,-1.9443635451517607
1.17,-5.0857256743826165,0.1109514924736645,-0.12943675769394897,0.6935600158469506,14.866219499298664,-2.1547370504641763,-2.0996456118480187
1.18,-5.139783314551572,0.28198464795772643,-0.11973001942531745,0.686895936444804,14.821446911807042,-2.3220618106002666,-2.2506766136201297
1.19,-5.224356261715799,0.3652825069302159,-0.06844235053585221,0.7875960611818352,14.652467412464983,-2.500255657820792,-2.3971507642961463
1.2,-5.106589805878335,0.5530066551046783,-0.09599878597921206,0.6425940465454437,15.046118737607149,-2.5578400257127516,-2.5387715037705356
1.21,-5.146201181828345,0.7856834480218383,-0.05479228659453765,0.5342084267625754,15.036796879116723,-2.693905404770623,-2.67525209843706
1.22,-5.178434396891875,0.8419937211484114,-0.06961063928008214,0.5711499733428442,15.039492683243742,-2.829620514172961,-2.806316221726344
1.23,-4.967441104634642,1.0160144291494393,-0.2465672533581262,0.5167381334409255,15.282167572510565,-2.795055608199983,-2.9316985135727758
1.24,-5.174740016990109,1.0533846804158489,-0.16789466209141102,0.4468691420587221,15.188252513929765,-3.0365912110529623,-3.051145117677954
1.25,-5.151517597833832,1.2801303277927853,-0.019463161627985753,0.3497639442139047,15.285186884857772,-3.1047222843258315,-3.1644141954829546
1.26,-5.100823732043026,1.4996483956279327,-0.06637128264635833,0.41742631932966,15.391092211662802,-3.1442620907451646,-3.271276415808778
1.27,-5.071982411244958,1.6418569238251148,-0.12549859996616056,0.35005106669945885,15.447416717806954,-3.197419524509716,-3.371515419173624
1.28,-5.080443027309876,1.7895506911353947,-0.09739069132230099,0.49598026831524233,15.478780036474898,-3.2672870533383156,-3.464928255846913
1.29,-5.039054150980223,1.8906289070578977,-0.027547019471588594,0.36290375232505356,15.511315537253411,-3.300854411493942,-3.551325796753145
1.3,-5.028201363545145,2.1589192285179446,-0.0504336082263339,0.3793249821396179,15.518770015849272,-3.318207935290044,-3.630533116393654
1.31,-4.967215179296812,2.2967591420459823,-0.025051245195130745,0.3031183593544964,15.477146225485653,-3.311126445532065,-3.7023898470109637
1.32,-4.9620883398774,2.4301067125283646,-0.014706549780528964,0.2829039594662482,15.48129715075836,-3.338120224431918,-3.7667505032787103
1.33,-4.957655441409025,2.5285878110019206,-0.008072964897970422,0.21311599010119056,15.485484531145676,-3.364891163682233,-3.8234847768597104
1.34,-4.971137958770669,2.753661013812487,-0.03757070814229463,0.22706851790756188,15.50297741530667,-3.367560105175593,-3.872477800235819
1.35,-4.862661722011905,2.8770946402612303,-0.0559535898242543,0.21653290060574115,15.272918631527116,-3.289768760240837,-3.913630379275404
1.36,-4.780501652736659,3.037417329118158,-0.07177207905045732,0.12221510264599221,14.994059333543088,-3.2160586718312083,-3.9468591940675686
1.37,-4.794574765529934,3.2464470733493993,0.026365998480478214,0.10928298069289645,15.042965523691075,-3.189687767737924,-3.972096967616502
1.3800000000000001,-4.817732133893694,3.3562999299256395,-0.09370130144456683,-0.03317915414419101,15.121398415961405,-3.189704844719937,-3.9892926020544053
1.3900000000000001,-4.715878488973821,3.4024103692934764,-0.015838333893063754,0.02670860031382652,14.715990419784857,-3.1110580900513467,-3.9984112820972157
1.4000000000000001,-4.757292484644903,3.6100320486174824,0.0011138533454178798,-0.0982777226951466,14.89197660979121,-3.074448862589164,-3.9994345455336604
1.41,-4.708769309462515,3.781775537852584,-0.17922336229058952,-0.0342361575864035,14.683513610488035,-2.976922285333515,-3.992360320604926
1.42,-4.724161874535621,3.738007833625337,-0.03650613437459133,-0.07217778564182212,14.751529866010355,-2.988450743374577,-3.97720293019926
1.43,-4.665374341960938,4.049174771615407,0.001063690982229873,-0.14011731469027325,14.484775109032809,-2.819148923488108,-3.9539930628530198
1.44,-4.5623338808998355,4.178592039959523,0.011125127291100816,-0.19011438101324696,13.932092253863855,-2.686736165983268,-3.9227777106168693
1.45,-4.472072707352802,4.343564147637714,-0.0064393770743803765,-0.19640704923183241,13.365832951926006,-2.5530285835217597,-3.8836200739129363
1.46,-4.496374602177654,4.517432446139981,-0.046812491361192185,-0.1975722823630467,13.570543343422953,-2.44955369763203,-3.836599433575549
1.47,-4.463081656563293,4.625168227809712,-0.14965409000203003,-0.2014488646453213,13.377122181520631,-2.3456651392312584,-3.781810990334643
1.48,-4.3593582107476605,4.73963673877794,0.044552497339283716,-0.17971812829302522,12.639511094334798,-2.224469779366275,-3.7193656720668056
1.49,-4.3216173515844964,4.916742066265599,-0.05630358806773117,-0.23546216804048198,12.399171381872366,-2.0869415705070873,-3.6493899092042335
1.5,-4.274099854121713,4.918489473203117,-0.06069151604070277,-0.3997756203997507,12.024572526620963,-2.019638928400034,-3.5720253787563068
1.51,-4.266053084349141,5.175656055745336,-0.1316133564657572,-0.3726246850578183,12.071322229554612,-1.8351942556831111,-3.4874287174620564
1.52,-4.212773259414801,5.181848533505493,-0.09264604039204975,-0.23918434311189204,11.636403710050848,-1.7623145214247233,-3.39577120465429
1.53,-4.246557193815099,5.40038199191907,-0.06411978329416491,-0.29853168520608925,12.077942597988407,-1.5664922623582476,-3.297238415477465
1.54,-4.1039313189802336,5.465061298723321,0.010298718383015194,-0.3724371814895609,10.768418438330704,-1.5081030555074213,-3.192029845161437
1.55,-4.056998162717573,5.485272225748933,-0.08088119339768982,-0.33968187355628293,10.34723365535689,-1.4293764595722342,-3.080358505111779
1.56,-4.038139316944801,5.635734238017684,-0.09685672083798053,-0.34577210216894705,10.290528841992248,-1.2733118423241128,-2.9624504916344803
1.57,-3.86599063397653,5.745632347553135,-0.16608208872601632,-0.3852058577952545,8.275867572667906,-1.3043627233600925,-2.838544528168171
1.58,-3.8982490936042407,5.906932017453624,-0.06447285761212367,-0.3412962982380132,8.914003945225508,-1.07921615167331,-2.7088914819507384
1.59,-3.80247749164078,5.900825489923249,-0.060725760661861604,-0.3950578175018921,7.730987001241966,-1.090843521501279,-2.573753856098885
1.6,-3.706251126168608,5.9210111959031515,-0.032314456493407445,-0.3768162584679245,6.457640286156582,-1.1114456565032182,-2.433405258129018
1.61,-3.6614957693042967,6.131156860563927,-0.06717850489234987,-0.35564645580639925,6.008262082990946,-0.994216565388455,-2.288129845995516
1.62,-3.5619780094366607,6.098534498943858,-0.14134900342092274,-0.36518184777168533,4.539792365705937,-1.0654994065315508,-2.1382217527679646
1.6300000000000001,-3.617901495510599,6.21801788446807,-0.08351245781514681,-0.3934425658132037,5.717351245214275,-0.7668599631937566,-1.983984491112207
1.6400000000000001,-3.60706600145901,6.286014413937777,-0.0033194148866743656,-0.5119476311986666,5.767545813617421,-0.6192944778636394,-1.825730338780887
1.6500000000000001,-3.458718105701096,6.2736904287514585,-0.06333271180799527,-0.4333263310603261,3.4345012681983564,-0.8062854674279676,-1.6637797063577138
1.6600000000000001,-3.4296456809120683,6.288042894649305,-0.030369155223860925,-0.32413575863973676,3.1481723927017966,-0.7144458021079626,-1.4984604885355124
1.67,-3.2241358594110694,6.290819045363153,0.041759350977951554,-0.38590562733369954,-0.40142215332943837,-1.0790421580772782,-1.3301074002415127
1.68,-3.2807736218878416,6.254942217660283,-0.12926519354426746,-0.48510347074622995,0.900477073217393,-0.7664171286091745,-1.1590612989539797
1.69,-3.1618550683173763,6.231700966738093,-0.0506020267439906,-0.452116003078939,-1.06529142928236,-0.9086896268823029,-0.9856684945823092
1.7,-3.0431021872854753,6.1791888411203555,-0.17956765311128473,-0.5561051782296956,-3.002888176962907,-1.0430865096460968,-0.8102800483077808
1.71,-3.0391050623852403,6.198234244884373,-0.12628560696432617,-0.5571006759797112,-2.8201079569488408,-0.8818301979269012,-0.6332510618046217
1.72,-3.0164734333820467,6.079339470670925,-0.16965979620378102,-0.5119408780431356,-2.961063542832014,-0.7567431832151089,-0.45493995828046685
1.73,-2.9092546948818248,6.063707886815199,-0.10341528576790929,-0.47470905004681985,-4.610316374147745,-0.8393727890432939,-0.2757077567918147
1.74,-2.8854171282302685,6.118654340919416,-0.2496817866304752,-0.4732548484957728,-4.7824026847455325,-0.7286515278779825,-0.09591734130380987
1.75,-2.814610953115632,6.077659486070773,-0.11385034891346721,-0.49580942996504784,-5.729607192243836,-0.7094610913376597,0.08406727402579353
1.76,-2.7595537279832985,6.102635782798373,-0.21383443747067624,-0.5546824519701259,-6.400972134209184,-0.6611674584093091,0.2638816818509195
1.77,-2.67549740549482,5.949110730469881,-0.07966493291698061,-0.5332299937608295,-7.4402815203122215,-0.622183506654897,0.4431618194375293
1.78,-2.6574413153634926,5.96861177559613,-0.15818788212958854,-0.5915797207651109,-7.493239176166511,-0.4900983680123533,0.6215447057662595
1.79,-2.5658315167982244,5.826377178209867,-0.2227047692660453,-0.558358933615838,-8.558130016084894,-0.440340402583758,0.7986691764449569
1.8,-2.5084973536224755,5.747337778278169,-0.18661309657062516,-0.5828183036889011,-9.104194465556812,-0.336307956943975,0.9741766149431644
1.81,-2.483534295933219,5.602076676818901,-0.16027975248314713,-0.65618276485788,-9.1794557673265,-0.15914345582430775,1.1477116786680577
1.82,-2.4614260117586686,5.428315191323148,-0.21076874991666283,-0.5970279397636086,-9.209065712551192,0.031231368057505825,1.3189230184117762
1.83,-2.3907625854540315,5.338985978281594,-0.20489234054992295,-0.6235308516881158,-9.875684148820218,0.14010466847316677,1.487463989713515
1.84,-2.3723949716390216,5.2307369844532206,-0.1795379320717801,-0.6637693919196946,-9.885699698762934,0.31486562563314185,1.6529933546961166
1.85,-2.1655170180368497,5.193585768808794,-0.1433088329281888,-0.6135986573838293,-11.897683557535773,0.33163555830109737,1.8151759729561485
1.86,-2.2771215922726604,5.0127571778057565,-0.23757361547923142,-0.5831486993355423,-10.58650919320698,0.6130536983146275,1.9736834801087415
1.87,-2.167153992766583,4.975772925934592,-0.19291856303676014,-0.5593197461946429,-11.566129772242688,0.7083563705686479,2.1281949526132427
1.8800000000000001,-2.1572024255817195,4.844727588158248,-0.2511547589711921,-0.5165532915736165,-11.502929838395527,0.8933156592047716,2.2783975575337334
1.8900000000000001,-2.1806226304385032,4.698626812471771,-0.24412576241014672,-0.515077971991261,-11.112676743735557,1.091732150906849,2.4239871859188327
1.9000000000000001,-1.9706662031982625,4.579737787837943,-0.2417480305747476,-0.46416337495534304,-12.824432971236181,1.2264508591530234,2.5646690685184073
1.9100000000000001,-1.9980462207156058,4.4010906175418265,-0.2097471473568104,-0.549332757510864,-12.497478984447467,1.4180318984472107,2.700158372590586
1.92,-1.9513517411586885,4.310126381594541,-0.2387006934378599,-0.5004071014574795,-12.77204337194191,1.5732712560179185,2.830180778590733
1.93,-1.8612185208529777,4.0936328501060535,-0.27590291746195716,-0.46708818129975815,-13.318912498680124,1.7827228995367428,2.954473035574793
1.94,-1.7815353305342385,4.08207363685284,-0.27580203611565285,-0.44063632301838296,-13.772006314573924,1.921844117726476,3.0727834941925014
1.95,-1.726344534944938,3.9431128577207644,-0.2526180083837869,-0.3714661777718511,-14.035146688910045,2.098320563571946,3.1848726161913303
1.96,-1.7487716367633523,3.806811502777981,-0.30012024202003695,-0.4802581140034454,-13.875461267595682,2.2314260386222533,3.2905134593996017
1.97,-1.7330597754836763,3.7248666992969603,-0.20942702282885114,-0.3174741184581801,-13.93604205887606,2.356653786053528,3.3894921372068385
1.98,-1.7542481571421304,3.474649142813747,-0.28492916604095336,-0.31815715722047294,-13.766331620577748,2.511389516356842,3.4816082516110685
1.99,-1.6027417131582444,3.3135674808100064,-0.30500458933602853,-0.3909082960221598,-14.562264695517428,2.7224841526005554,3.566675298956302
