,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
0.37001850092504623,-1.3283362530261376,-5.017933900798505,-0.1829690369076562,-0.7957136888832291,,,0.37658914906945684
0.3800190009500475,-1.3932001261499978,-5.232346142255629,-0.16508649427813432,-0.6518762285800515,,,0.5553568464826902
0.3900195009750487,-1.4596179952760275,-5.2951603079394705,-0.1888809351579698,-0.7586029556342451,,,0.7330000236145938
0.40002000100005,-1.5819607121557073,-5.546147295204381,-0.15745574420979122,-0.8050570789848677,,,0.9091589777680821
0.4100205010250513,-1.542247079853406,-5.61706446202407,-0.2185170989358436,-0.751213269298871,,,1.0834770115909254
0.4200210010500525,-1.662053111816716,-5.6648386875462515,-0.1817589601083137,-0.7788827522187284,,,1.255601155338216
0.43002150107505377,-1.5883281778939162,-5.913252001407829,-0.25091546333726034,-0.6523844455372314,,,1.4251828815869523
0.440022001100055,-1.7867021018609575,-6.053378224234259,-0.2360521040769894,-0.8238326124874598,,,1.5918788109555404
0.45002250112505626,-1.7733113872139974,-6.226386799972616,-0.16957981664004992,-0.7664415385936608,,,1.755351407399225
0.4600230011500575,-1.9616379588265875,-6.287755783112729,-0.1864140567628322,-0.8497991083153595,,,1.9152696616735754
0.47002350117505876,-1.970024473856907,-6.391412610977402,-0.284585061209945,-0.8373204034343564,,,2.071309761582119
0.48002400120006,-2.0508043068236432,-6.6727069840154405,-0.2531237921003427,-0.7418448764458259,,,2.2231557476509436
0.49002450122506125,-2.1199272094897084,-6.8278938092091845,-0.2616595479214155,-0.8660772019876088,,,2.370500152902638
0.5000250012500626,-2.121913624074234,-6.919963421196388,-0.2954700055083242,-0.7361359604068338,,,2.513044625434105
0.5100255012750637,-2.285267417042096,-7.078921387361547,-0.23951906396523892,-0.8172136447206083,,,2.6505005325376207
0.520026001300065,-2.237059343056316,-7.039982430149834,-0.3189163540192055,-0.7999387427858546,,,2.7825895451418785
0.5300265013250662,-2.3850084470161286,-7.162549699071654,-0.22486563151242786,-0.7585429933448509,,,2.9090442013895923
0.5400270013500675,-2.4755927276563625,-7.278487700611571,-0.28191781797781973,-0.8043783955435949,,,3.02960844821053
0.5500275013750687,-2.512197519954247,-7.289593623754812,-0.2107325116664185,-0.8193726773176374,,,3.1440381597933067
0.56002800140007,-2.6436591881856892,-7.4900310700997546,-0.29529398753293856,-0.7418714817171497,,,3.2521016319061755
0.5700285014250712,-2.591192412025105,-7.485193674091741,-0.26823775673182737,-0.7542114573739103,,,3.353580051065818
0.5800290014500725,-2.7850365791461162,-7.488452546194877,-0.3059438707693989,-0.6563463188914923,,,3.448267937604191
0.5900295014750737,-2.7123438801334028,-7.608211205222568,-0.33021699879473343,-0.7764912297090962,,,3.5359735617362307
0.600030001500075,-2.85828505287325,-7.543962688607828,-0.3999277211762156,-0.7084937492433363,,,3.6165193317859785
0.6100305015250762,-2.931777000874112,-7.622909428503876,-0.3081339918373896,-0.617186801539853,,,3.689742153784986
0.6200310015500775,-2.9739534897445954,-7.605340497207782,-0.364754100625937,-0.5701581859263605,,,3.7554937617149013
0.6300315015750787,-3.159652404904446,-7.568972991896069,-0.35479983247442415,-0.5420081985136623,,,3.8136410177255
0.64003200160008,-3.216930184954926,-7.522052642075616,-0.3272534303928026,-0.5960883967914906,,,3.864066181720298
0.6500325016250813,-3.257804749234645,-7.370285745240459,-0.33541813586305425,-0.3350879038054554,,,3.9066671497638534
0.6600330016500825,-3.4001491376204,-7.312846115262448,-0.34466099395065336,-0.43420956660411125,,,3.9413576608280114
0.6700335016750838,-3.438582839095157,-7.171124404124021,-0.3897330268203864,-0.4177437762992535,,,3.9680674714584825
0.680034001700085,-3.480499033139701,-7.142080183283193,-0.4187027097608956,-0.3778135971704049,,,3.9867424980080486
0.6900345017250863,-3.5015470936017343,-6.947786892068415,-0.2970359786897362,-0.3069791889702671,,,3.9973449261484237
0.7000350017500875,-3.642426273581853,-6.901975162173645,-0.38665405412378057,-0.37350540096041435,,,3.999853287438999
0.7100355017750888,-3.679148535490256,-6.787036251754246,-0.3337426467601358,-0.2279806447603119,,,3.994262502797447
0.72003600180009,-3.665407057156341,-6.5568477880779845,-0.41108509988580555,-0.19059116816756821,,,3.980583892784158
0.7300365018250913,-3.7428243033095616,-6.341355603712392,-0.4135630495509869,-0.11458921005975783,,,3.9588451546796763
0.7400370018500925,-3.897669836010438,-6.283379055394333,-0.28233113797098874,-0.01526291618331585,,,3.929090306401571
0.7500375018750938,-3.9560919098354392,-6.171398901036852,-0.4589610623468061,0.0379677797917436,,,3.891379597374277
0.760038001900095,-3.9581279412896175,-5.915467638518261,-0.4283938633990653,0.05595735920780527,,,3.8457893865324007
0.7700385019250963,-4.141831124888677,-5.762656267983839,-0.292839715038352,0.03954270809527781,,,3.7924119877045137
0.7800390019500975,-4.1320713956107165,-5.59986136526581,-0.470511269197935,0.1525780981404916,,,3.7313554826905024
0.7900395019750988,-4.204458269550637,-5.470172992893733,-0.3674991651404848,0.1722412462334965,,,3.6627435024109705
0.8000400020001,-4.242227570886672,-5.320471715877154,-0.27615900755781064,0.2655987123577211,,,3.586714976571848
0.8100405020251013,-4.217416655045817,-5.137799381633368,-0.4339783988250734,0.22499353653606746,,,3.5034238523510717
0.8200410020501026,-4.295987380559165,-4.9196077921103205,-0.36155971548729887,0.3348466554426346,,,3.413038782676999
0.8300415020751037,-4.2721363606081475,-4.765387074932291,-0.35576589163835615,0.4638926479410216,,,3.315742784729702
0.840042002100105,-4.460895930764576,-4.572438427668407,-0.3191928967471348,0.4588243870119736,,,3.2117328693566685
0.8500425021251062,-4.464369949831855,-4.428370626695657,-0.3433192113037733,0.652964122139995,,,3.101219642153272
0.8600430021501075,-4.486971173007393,-4.35416491855402,-0.3092535546626417,0.49379588094518856,,,2.9844268770157556
0.8700435021751087,-4.552285734805146,-4.0816361409252915,-0.32303266548588616,0.6013328288711254,,,2.8615910630302706
0.88004400220011,-4.545494942228526,-3.952476788150751,-0.24678724655045792,0.5422220759318039,,,2.7329609256153873
0.8900445022251112,-4.671091434110935,-3.8129993241415656,-0.28195887810366743,0.5973400955852141,,,2.598796922887778
0.9000450022501125,-4.654605551816475,-3.762610998132833,-0.3066911427515006,0.6381521601730089,,,2.45937071827078
0.9100455022751137,-4.630016494011529,-3.522523573602673,-0.2744007464721056,0.7557175807981911,,,2.3149646304138107
0.920046002300115,-4.782303609915367,-3.3616356460081787,-0.2780106457430876,0.7869263351668159,,,2.165871061536394
0.9300465023251162,-4.808562223147026,-3.3052873946220593,-0.2968370240944291,0.7496568530491874,,,2.0123919053544053
0.9400470023501175,-4.782885885983228,-3.068339678330025,-0.2905075987116317,0.7637084012743212,,,1.854837935787313
0.9500475023751187,-4.798588204716388,-2.9316825613078827,-0.337212920780212,0.6509052261576574,,,1.6935281776842885
0.96004800240012,-4.910950163715249,-2.8398991764368975,-0.323831256774792,0.7593879050525673,,,1.5287892608432871
0.9700485024251213,-4.940370008853879,-2.7414165533473125,-0.2576419075601678,0.8340235046125549,,,1.3609547586312118
0.9800490024501225,-4.8410591504772995,-2.5807717444606624,-0.25631707908065593,0.8527909080919925,,,1.1903645125442854
0.9900495024751238,-4.928909982623239,-2.3761661154069715,-0.3441931861974403,0.9051800142469992,,,1.017363944076333
1.000050002500125,-4.866646521628398,-2.2850840001888804,-0.3296241641137821,0.8026318384865968,,,0.8423033552883802
1.0100505025251263,-4.9954894202978295,-2.12887104027075,-0.14295507976455382,0.8630145187761303,,,0.6655372194957315
1.0200510025501275,-5.025691107619522,-1.940165283126159,-0.17159244694372466,0.823903712592138,,,0.4874234635088944
1.0300515025751287,-5.09096323432502,-1.8044466766155043,-0.2163496000204876,0.8476360701191391,,,0.3083227428816045
1.04005200260013,-5.1410750674526575,-1.7859951174035376,-0.24788473583834897,0.7733823985667553,,,0.12859771163355704
1.0500525026251313,-4.938590203648652,-1.6152400698925165,-0.22607762225925546,0.8453474537238505,,,-0.051387712073458866
1.0600530026501325,-5.115921235431756,-1.4818819490386919,-0.24584581988977333,0.849469193830236,,,-0.2312690828192054
1.0700535026751337,-5.0962417721346505,-1.2244246297062533,-0.21278927647511012,0.8580395531964434,,,-0.41068216587619494
1.080054002700135,-5.123124372863983,-1.233498231649664,-0.16238007944822766,0.8414767966549448,,,-0.5892636747343082
1.0900545027251363,-5.126589495941448,-0.9461313049376567,-0.10269963188995564,0.7659922021316546,,,-0.7666520067053615
1.1000550027501375,-5.0831754252483465,-0.8415736447590316,-0.15833420153952696,0.8498521136396734,,,-0.9424879751182405
1.1100555027751386,-5.115431424202059,-0.8477429896698553,-0.16823053085500358,0.8311762863629781,,,-1.1164155366218638
1.12005600280014,-5.226719544787188,-0.6498307044691776,-0.1401662026607041,0.900327310524663,,,-1.288082512123405
1.1300565028251413,-5.1097496675785115,-0.5184942140929226,-0.16901320220298366,0.8630694453524841,,,-1.4571412999018873
1.1400570028501424,-5.263562438054429,-0.2965851649990069,-0.1861419705618896,0.7075748164505437,,,-1.6232495794533064
1.1500575028751439,-5.126752819669848,-0.10984149990796847,-0.12879868048498694,0.7882553346167996,,,-1.786071004641963
1.160058002900145,-5.136291729654986,-0.013311519579345583,-0.11400372500089999,0.7232946865762631,,,-1.9452758847545315
1.1700585029251462,-5.14768638108173,0.09902831934159406,-0.09930401920444458,0.689207585939745,,,-2.100541852077886
1.1800590029501474,-5.17807789607566,0.2042899474576499,-0.1153460429455839,0.6719698639094506,,,-2.2515545146488023
1.1900595029751488,-5.1431111367555165,0.4733789849415971,-0.12171785202034245,0.6264490236852491,,,-2.398008092853919
1.20006000300015,-5.160697888557969,0.553259071931945,-0.04582558032266462,0.6087989742612655,,,-2.53960603859085
1.2100605030251512,-5.104311236288301,0.7011827505641699,-0.09202838466867116,0.5745793982294015,,,-2.676061635736834
1.2200610030501524,-5.155756023512385,0.814484010914684,-0.11991042976382742,0.5615809056382705,,,-2.807098580708934
1.2300615030751538,-5.084267387431056,0.9776087403124057,-0.084479664318503,0.5370119598924422,,,-2.932451541940329
1.240062003100155,-5.163811603216225,1.165971049761225,-0.10865517542716127,0.5079221823555736,,,-3.0518666971397703
1.2500625031251562,-5.052949377890806,1.2982181158046462,-0.013663540865366114,0.5149454517832422,,,-3.1651022472464065
1.2600630031501574,-5.062371535080971,1.466848845481738,-0.14581184534760322,0.4859256485758448,,,-3.2719289060391925
1.2700635031751588,-5.0963079582980235,1.6849507403506727,0.004828834092607648,0.4570333713581604,,,-3.3721303644095597
1.28006400320016,-4.982829992664219,1.7929251910421222,-0.08562282472991134,0.36630591817397773,,,-3.4655037283572425
1.2900645032251612,-5.0629170124764045,1.876532330066456,-0.013939674168584805,0.341325052838181,,,-3.551859929822382
1.3000650032501626,-5.030355304038314,2.0314013018073913,-0.02132827775779008,0.3411956639931651,,,-3.6310241095220155
1.3100655032751638,-5.030553988208702,2.2170937429000688,-0.07840535697941707,0.312009994596811,,,-3.702835971015765
1.320066003300165,-4.95925618536512,2.487036649074819,0.008666702812143726,0.22827981156259347,,,-3.7671501052838274
1.3300665033251662,-4.919045509994285,2.6216047672360334,-0.04657374682901101,0.20228501351505024,,,-3.8238362851599805
1.3400670033501676,-4.892985980391502,2.6902566167992195,-0.025047900340119483,0.25431738463858167,,,-3.8727797290234576
1.3500675033751688,-4.934020050192035,2.8345528709335306,-0.013792874623041084,0.14492950042650515,,,-3.9138813332157527
1.36006800340017,-4.768191284059621,3.0344017406886805,0.0025136766056159734,0.12419850119324602,,,-3.947057872711728
1.3700685034251712,-4.821536811334403,3.130562142379819,-0.08599786203311613,0.10082831882152798,,,-3.9722421696386996
1.3800690034501726,-4.721470676945804,3.2846091932293575,-0.07898324861071417,0.030610933884111083,,,-3.9893832293022737
1.3900695034751738,-4.736262853468558,3.4851092046730225,-0.02529747368688144,-0.0009654197497903465,,,-3.9984463434435042
1.400070003500175,-4.725481647618251,3.639085570544059,0.027801449075427073,0.007255552815737429,,,-3.9994131605182837
1.4100705035251762,-4.76644778081306,3.744306178750848,0.009567242757262402,-0.06402531891337088,,,-3.9922817228566636
1.4200710035501776,-4.554944277525265,3.9563087600621802,0.06803530665136061,0.0005439434493689915,,,-3.977066470626864
1.4300715035751788,-4.616395105226356,4.091445643998609,-0.054186899196436024,-0.19553250273609862,,,-3.9537982125959448
1.44007200360018,-4.499260639847284,4.165327767599752,-0.1210707756924414,-0.21917767210858402,,,-3.9225240637463394
1.4500725036251814,-4.576831519111315,4.310473641696851,-0.10188668909645976,-0.16633739489604268,,,-3.8833073498745803
1.4600730036501826,-4.458527812648374,4.489959430607918,-0.04462363539021858,-0.21938344948551605,,,-3.836227479365376
1.4700735036751837,-4.376374411288909,4.759776295258138,-0.0278288789695584,-0.20603100151353418,,,-3.781379782400689
1.480074003700185,-4.285912879536916,4.784230539527415,-0.046978916451645925,-0.29982735153793555,,,-3.7188753179293963
1.4900745037251864,-4.337364262532528,4.928153057659624,-0.026564395357952113,-0.27319220362322505,,,-3.6488406487883758
1.5000750037501875,-4.22948888312491,4.857256908381253,-0.004266435264059058,-0.28814824756628715,,,-3.571417585430394
1.5100755037751887,-4.268041161406578,5.145213214857,-0.046838400007565784,-0.2994114043114541,,,-3.486762898777676
1.52007600380019,-4.085443309846604,5.249509838922168,-0.12935977758129025,-0.27529697487531485,,,-3.3950480027826297
1.5300765038251913,-4.116760499534321,5.277153524526554,-0.015087815837425501,-0.31641285022402493,,,-3.2964586073384488
1.5400770038501925,-3.9768503940259103,5.459572557650919,-0.034565211352463474,-0.26506021400923613,,,-3.19119434224245
1.5500775038751937,-4.078479931088368,5.4972460843520095,-0.10678397136375034,-0.2647257821240363,,,-3.079468352973528
1.560078003900195,-3.9623778024207503,5.6489679104479285,-0.004307095035199722,-0.3234178739507205,,,-2.9615068691022364
1.5700785039251963,-3.9908292096139335,5.742675072515051,-0.1220269519695023,-0.39995032420778687,,,-2.837548746207411
1.5800790039501975,-3.8858964138947694,5.826920846126459,-0.13830401856942404,-0.35734126476719963,,,-2.7078449822268915
1.5900795039751987,-3.770295784602308,5.879399735203672,-0.0531010752039763,-0.4173677211921168,,,-2.572658209221643
1.6000800040002,-3.8629522630656714,5.964404634562933,-0.12571093639183417,-0.2779012912452302,,,-2.432262161582396
1.6100805040252013,-3.6971828120342405,6.127968969178786,-0.05257825226895582,-0.3703584605623135,,,-2.2869411217556275
1.6200810040502025,-3.6592449256224615,6.129505029172374,-0.09107721994328313,-0.37308889880451757,,,-2.1369893446112123
1.6300815040752037,-3.5922101868111547,6.1150282926681205,-0.10347617973598902,-0.5003951039172195,,,-1.98271046161725
1.640082004100205,-3.5407794627748963,6.228024980293442,-0.15105113669208506,-0.4691156130389275,,,-1.8244168660286448
1.6500825041252063,-3.3987853205232246,6.276210613295152,-0.09975775654825003,-0.3796805771690791,,,-1.6624290803342672
1.6600830041502075,-3.298383013937554,6.204603656803569,-0.1322356352412139,-0.5082839789272053,,,-1.4970751072435395
1.6700835041752087,-3.2028302004968,6.2212796783553115,-0.11487750179154739,-0.4161422871834859,,,-1.3286897655266183
1.68008400420021,-3.228786698259089,6.296061511774109,-0.060682919743154706,-0.5088053949028656,,,-1.1576140120530098
1.6900845042252113,-3.174828009221223,6.3289453623470715,-0.07513878509657651,-0.3711871512471033,,,-0.984194251401411
1.7000850042502125,-3.0885698011140783,6.200832008801457,-0.10909166079267091,-0.49177905945844347,,,-0.8087816344386339
1.7100855042752137,-3.021800795645951,6.14129016187955,-0.05715612452806418,-0.5405861057418695,,,-0.6317313472880244
1.720086004300215,-3.0256658813217747,6.239801473421413,-0.08165906744791436,-0.5272774215749572,,,-0.45340189212700793
1.7300865043252163,-2.9426877575510324,6.1689725956100245,-0.17667500083985432,-0.5695304155705445,,,-0.2741543612701296
1.7400870043502175,-2.9911219967733396,6.070545000421817,-0.14330528016819707,-0.4196792202875408,,,-0.09435170600735651
1.7500875043752186,-2.7860683961223853,6.036706652247204,-0.14352455821817672,-0.5082768331592504,,,0.08564199832171923
1.76008800440022,-2.7188485904471817,5.983413542034181,-0.11636279511553807,-0.5705487949879605,,,0.26546228952974255
1.7700885044252213,-2.727827889613246,5.942801284753936,-0.1068191706960136,-0.5476600393206484,,,0.4447450565667809
1.7800890044502224,-2.673806883834067,5.88581185485326,-0.21696344590421404,-0.535681968586174,,,0.6231272767945091
1.7900895044752239,-2.6098833608783316,5.715881592606705,-0.2123046656950263,-0.6395185174367632,,,0.8002477510564764
1.800090004500225,-2.472623254831021,5.6536657662780625,-0.16862696245491662,-0.6275031435858973,,,0.9757478350561336
1.8100905045252262,-2.4486521802054892,5.631577726403055,-0.1718779462713165,-0.5457425480881487,,,1.149272165561551
1.8200910045502274,-2.3889911402957855,5.475683570578695,-0.16223804087740937,-0.6526311572042436,,,1.3204693799665244
1.8300915045752288,-2.3770390125396945,5.4652287188697315,-0.201135384765388,-0.5717206404958379,,,1.4889928277508968
1.84009200460023,-2.2926214752321963,5.312998114223941,-0.22577877579217454,-0.5501568671797161,,,1.654501272399607
1.8500925046252312,-2.243156688123233,5.247697639187506,-0.21668386617896568,-0.5884953642546125,,,1.8166595823590872
1.8600930046502324,-2.257980032949211,5.10023332670512,-0.25315276105371254,-0.5010505795665158,,,1.975139409632033
1.8700935046752338,-2.0412052625088224,4.932936193228922,-0.17470839564788085,-0.5019099288385496,,,2.1296198546363487
1.880094004700235,-2.1210253345330234,4.889114523858941,-0.2462246929049642,-0.619412311092005,,,2.27978811598213
1.8900945047252362,-2.1049335937718485,4.723444120585636,-0.1606520162801684,-0.45657842472953286,,,2.4253401238508956
1.9000950047502374,-1.9409087673416154,4.488836935834195,-0.24956577963134455,-0.5828653152681857,,,2.5659811556946663
1.9100955047752388,-1.9579521459555203,4.44546554588327,-0.2180326085642087,-0.5358810793317957,,,2.7014264330080646
1.92009600480024,-1.911232179522516,4.283490146319605,-0.2412243695976943,-0.4911283665334245,,,2.8314016979651178
1.9300965048252412,-1.8329276769016076,4.0998542314727615,-0.3104863715262284,-0.4584510509111223,,,2.9556437687531987
1.9400970048502426,-1.7898338760030779,3.9780889587862225,-0.2538025268215282,-0.4830413642018833,,,3.07390107247953
1.9500975048752438,-1.7919185228832946,3.8984866780055865,-0.2834228911351277,-0.5345967349102765,,,3.185934154571249
1.960098004900245,-1.781017282287008,3.832602524137427,-0.26917607799668897,-0.4026323736982536,,,3.2915161636376027
1.9700985049252462,-1.7222133506150064,3.569159487754309,-0.2783606375788153,-0.39382311922796703,,,3.3904333108124036
1.9800990049502476,-1.60779784536036,3.3856074989193785,-0.35057011881483074,-0.388524048338001,,,3.482485302646724
1.9900995049752488,-1.5623502770967217,3.3545400216888894,-0.25503032908455203,-0.33920348624438806,,,3.5674857466752257
2.00010000500025,-1.650727329529194,3.1389219436758062,-0.32965975853999074,-0.3562351584453086,,,3.6452625288349685
2.0101005050252514,-1.5216866186497384,3.0417176422362577,-0.25444987469516156,-0.1738906811510593,,,3.715658161972405
2.0201010050502526,-1.5626048613686452,2.8624731853081435,-0.3330889433009617,-0.2036187251158083,,,3.7785301047329454
2.0301015050752538,-1.6040866864477654,2.718698132192622,-0.26227018579460964,-0.15616152139245815,,,3.833751050187339
2.040102005100255,-1.4544943211839747,2.620241956132652,-0.2921342703402191,-0.124409591164897,,,3.8812091836104967
2.050102505125256,-1.3954519010886968,2.4948463788902027,-0.1905986915696287,-0.043130944290684634,,,3.9208084088907267
2.0601030051502573,-1.4310498910735654,2.2731460971029103,-0.27130979042156106,-0.09960488287327932,,,3.952468543110982
2.0701035051752585,-1.341832081637032,2.2053105878487935,-0.3573762019492183,-0.12584929394627392,,,3.9761254789081044
2.08010400520026,-1.3546291546932476,2.004545715114958,-0.3126755402760137,-0.07904495021960094,,,3.9917313142813065
2.0901045052252614,-1.5072081486926177,1.8609559668116253,-0.31510820810017454,-0.04278284741559994,,,3.999254449587049
2.1001050052502626,-1.3511822499561772,1.6654386527690972,-0.30676863443104074,0.0216939598703983,,,3.998679651523928
2.1101055052752637,-1.3446358044371247,1.5723886107855178,-0.32051663988231066,0.025672464336868126,,,3.99000808397798
2.120106005300265,-1.3933115594406873,1.3512071578935396,-0.3515967439064524,0.06747201966380104,,,3.9732573056659817
2.130106505325266,-1.2955492556657942,1.2497957436784186,-0.24533829373228513,0.07051976060504836,,,3.948461234581487
2.1401070053502673,-1.2582301163281338,1.0303367678362942,-0.2530535103801924,0.15208083996742436,,,3.915670079315619
2.150107505375269,-1.3776537186065507,0.9299750219118611,-0.29792971055466,0.2219887873950024,,,3.8749502373916576
2.16010800540027,-1.355286888222819,0.7630710387794654,-0.31990071159483296,0.2642862223282443,,,3.82638416081931
2.1701085054252713,-1.3055986157832926,0.5337643719298457,-0.3033899691122642,0.3277798674779368,,,3.770070189140867
2.1801090054502725,-1.3150675698340855,0.4757163230562929,-0.30739176227138343,0.2676372593629641,,,3.706122350307321
2.1901095054752737,-1.3776761701680664,0.3194557688259294,-0.2938091678874179,0.4134539151518729,,,3.6346701297876476
2.200110005500275,-1.2761162087250693,0.09481943787627117,-0.2652064856553402,0.4256636045185903,,,3.5558582083787593
2.210110505525276,-1.2161565432817918,-0.16565778097757491,-0.27741467205221815,0.4462585884511493,,,3.4698461692470413
2.2201110055502773,-1.1965735596522986,-0.16440561117126445,-0.18114550554151432,0.2896308671126566,,,3.376808174794658
2.230111505575279,-1.2387462771945812,-0.29317880683945896,-0.3089436919254688,0.4812252178664554,,,3.2769326140049344
2.24011200560028,-1.332793608927599,-0.5515823486879615,-0.18107661978332873,0.531673136361488,,,3.1704217209809293
2.2501125056252813,-1.3331603766360627,-0.5838589806351785,-0.16912551473184656,0.5466434174408638,,,3.0574911654494903
2.2601130056502825,-1.2819434895685204,-0.8009179977350647,-0.153361157632247,0.613675103691654,,,2.938369616060119
2.2701135056752837,-1.3958369527481105,-0.9287295722388453,-0.28673702320921535,0.5740421730541576,,,2.813298277362792
2.280114005700285,-1.252003402067319,-1.002122180862641,-0.21917738691175542,0.6348648773637923,,,2.6825304014023317
2.290114505725286,-1.3596467029201396,-1.1891950226981856,-0.1543857238496285,0.7196512671172351,,,2.546330774918283
2.3001150057502877,-1.326263840798389,-1.378622440470805,-0.2506643028114184,0.6499266207265435,,,2.4049751831886246
2.310115505775289,-1.2853173082121445,-1.5599820828117985,-0.28239602640907907,0.7446655438416097,,,2.258749851603029
2.32011600580029,-1.3857244506647868,-1.7122604399061399,-0.2515345623037112,0.7206611349571377,,,2.1079508660962376
2.3301165058252913,-1.4069531107662905,-1.893500546360593,-0.17246178507233115,0.7591979025982544,,,1.9528835736153176
2.3401170058502925,-1.4598095709753882,-2.035056473958227,-0.273545712511106,0.7262185001327784,,,1.7938619638346025
2.3501175058752937,-1.4479628099306987,-2.1211058487842793,-0.059283827168586364,0.7794000666137656,,,1.631208033370323
2.360118005900295,-1.4792079393831046,-2.3259864388304368,-0.1178359242476466,0.7734935901540209,,,1.4652511337822978
2.370118505925296,-1.4600828748049473,-2.5125019058421487,-0.11997600323061067,0.7851965528687456,,,1.29632730468288
2.3801190059502977,-1.510632435236999,-2.6427326091318557,-0.1378415056497431,0.7994084333566644,,,1.1247785933035548
2.390119505975299,-1.55859605671144,-2.7040715115025944,-0.1100529371141311,0.8152638904003616,,,0.9509523618969128
2.4001200060003,-1.5249255266752937,-2.8524316332888873,-0.21479047436843957,0.8173266512011169,,,0.7752005843764447
