,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
0.29001450072503626,-1.0335679507988962,-3.963790522056928,-0.06338765404828818,-0.9185458364082666,,,-1.0504590067164057
0.3000150007500375,-1.0158789352520892,-4.093117413203797,-0.1741555968020942,-0.5963775089310359,,,-0.8757632878969311
0.31001550077503875,-1.0210157607644856,-4.185300880497675,-0.0045324415776824,-0.6953647693979631,,,-0.6992942703684888
0.32001600080004,-1.2555028025361066,-4.260254644853892,-0.23107599514967425,-0.669739189885629,,,-0.5214092793184674
0.33001650082504125,-1.4085250275093952,-4.53088530849698,-0.3794212564998621,-0.8128250432927023,,,-0.3424685070834643
0.3400170008500425,-1.1454127031679586,-4.6101740369981234,-0.08509893123343243,-0.8577383093280868,,,-0.16283428380996012
0.35001750087504374,-1.3785518722967522,-4.852516280176562,0.016344278642570487,-0.7676693269888419,,,0.01712965621377469
0.360018000900045,-1.4679055928629707,-5.012800132643676,-0.08689487941578149,-0.5545929435066714,,,0.19705891106896053
0.37001850092504623,-1.4213556285148887,-5.091742495401676,-0.2411130791417907,-0.6884575478055619,,,0.37658914906945684
0.3800190009500475,-1.3202714303865282,-5.112379532975367,-0.2450088334130951,-0.7801095840988486,,,0.5553568464826902
0.3900195009750487,-1.5617130683936016,-5.369554813147054,-0.12276638823209435,-0.6498463445570477,,,0.7330000236145938
0.40002000100005,-1.6016095912905253,-5.379232203889546,-0.24188644812090293,-0.8398677245877775,,,0.9091589777680821
0.4100205010250513,-1.6690029137337439,-5.6599397906194,-0.19028947431026988,-0.774633901783048,,,1.0834770115909254
0.4200210010500525,-1.7578876362133256,-5.718202290983408,-0.1686055563822887,-0.731270851728854,,,1.255601155338216
0.43002150107505377,-1.651349534021396,-5.8878292250548405,-0.27352748594008586,-0.8395617074354296,,,1.4251828815869523
0.440022001100055,-1.5652278523116991,-6.062029414335325,-0.18926437754231107,-0.5536687915645968,,,1.5918788109555404
0.45002250112505626,-1.6069790473094296,-6.144523000789112,-0.22194208465857468,-0.8326301989418441,,,1.755351407399225
0.4600230011500575,-2.0978696408718873,-6.29971664641121,-0.2032018464050859,-0.8404000116672734,,,1.9152696616735754
0.47002350117505876,-2.035067527434863,-6.520877895717828,-0.31234277525111437,-0.7206359188049513,,,2.071309761582119
0.48002400120006,-2.0325748877183187,-6.697344785727531,-0.19463582650175693,-0.7920069425005704,,,2.2231557476509436
0.49002450122506125,-2.202263496395405,-6.673682011596769,-0.11964502693592738,-0.9141143930463221,,,2.370500152902638
0.5000250012500626,-2.162313417521157,-6.669834704202505,-0.19285241168417805,-0.9085749356443926,,,2.513044625434105
0.5100255012750637,-2.0984041340240283,-6.9183028504729105,-0.29232855263788626,-0.7223199054130698,,,2.6505005325376207
0.520026001300065,-2.2391574973581956,-7.117467848765114,-0.269833698532774,-0.6975000979865266,,,2.7825895451418785
0.5300265013250662,-2.4226112924110215,-7.1121726071821385,-0.4118401687737612,-0.9062624544745407,,,2.9090442013895923
0.5400270013500675,-2.5677949445682007,-7.221513877005034,-0.26785580305717177,-0.7322469138665423,,,3.02960844821053
0.5500275013750687,-2.5014294200465907,-7.301402105449244,-0.34590490345482827,-0.8546521995844112,,,3.1440381597933067
0.56002800140007,-2.622681510636705,-7.217749348318558,-0.29722924812735063,-0.6621851349198964,,,3.2521016319061755
0.5700285014250712,-2.5546920600750966,-7.437898360638897,-0.2768210876686068,-0.7876853746215109,,,3.353580051065818
0.5800290014500725,-2.991861207438171,-7.499086607470007,-0.3257346296219888,-0.6756086713840637,,,3.448267937604191
0.5900295014750737,-2.8592041988354673,-7.600290960324629,-0.24614855915043232,-0.8001692547344647,,,3.5359735617362307
0.600030001500075,-2.8021630697534747,-7.599356363289046,-0.20559337535487954,-0.6755128214796473,,,3.6165193317859785
0.6100305015250762,-2.942955993831965,-7.657984773819962,-0.2112442704439375,-0.8187345543728641,,,3.689742153784986
0.6200310015500775,-3.1046701037650304,-7.50184067547186,-0.5333487534148369,-0.702776631475133,,,3.7554937617149013
0.6300315015750787,-3.1799070556933167,-7.457158867322198,-0.4730968361102216,-0.47875903207962467,,,3.8136410177255
0.64003200160008,-3.082905324443632,-7.486561954461273,-0.3305683676728313,-0.6367557167992325,,,3.864066181720298
0.6500325016250813,-3.2667064089429854,-7.429958371783038,-0.2410636165360216,-0.3834453846594738,,,3.9066671497638534
0.6600330016500825,-3.3776924213037915,-7.492205320019295,-0.37847423250630924,-0.49063986425161776,,,3.9413576608280114
0.6700335016750838,-3.3709395354769955,-7.272572161731322,-0.4155082435766776,-0.45089984380856485,,,3.9680674714584825
0.680034001700085,-3.4228914771230756,-6.999081952930954,-0.3161360038811247,-0.5035182928715795,,,3.9867424980080486
0.6900345017250863,-3.460119485137894,-6.829041765380215,-0.25106370695240093,-0.15809935443368853,,,3.9973449261484237
0.7000350017500875,-3.5139788589796614,-6.682907255715083,-0.50741975422801,-0.3421767773102431,,,3.999853287438999
0.7100355017750888,-3.6207300215788307,-6.858731427759507,-0.3928322440736791,-0.26952157999387005,,,3.994262502797447
0.72003600180009,-3.7743845286622455,-6.6533709694171375,-0.42799862889910917,-0.2628989900163637,,,3.980583892784158
0.7300365018250913,-3.766815876692215,-6.508805616896451,-0.5568845599563133,-0.1620444156602917,,,3.9588451546796763
0.7400370018500925,-3.9541813948934887,-6.192630704756623,-0.30947487445544286,-0.2330090857458179,,,3.929090306401571
0.7500375018750938,-3.9197369525238996,-6.042229327065637,-0.45790410766325607,0.11477060821858093,,,3.891379597374277
0.760038001900095,-3.8305702794491774,-5.758998941741227,-0.590246807324776,0.11747958341245852,,,3.8457893865324007
0.7700385019250963,-3.8482256587103882,-5.651677816638156,-0.30966132622061476,-0.022488151191262823,,,3.7924119877045137
0.7800390019500975,-4.292311451334704,-5.555284002667042,-0.30027585085776204,0.02292459522874607,,,3.7313554826905024
0.7900395019750988,-4.146407878535842,-5.455816078117484,-0.16033492481321537,0.18923600654852177,,,3.6627435024109705
0.8000400020001,-4.289788681487403,-5.030726308615824,-0.43610847014145554,0.3291692833276705,,,3.586714976571848
0.8100405020251013,-4.273333895763798,-4.9988087202249725,-0.4784639725925429,0.36285541178674363,,,3.5034238523510717
0.8200410020501026,-4.259577052139627,-4.836364413029869,-0.46082969083554903,0.20653151975837974,,,3.413038782676999
0.8300415020751037,-4.4718134451981815,-4.564078680605854,-0.3423420057859144,0.4898445858829905,,,3.315742784729702
0.840042002100105,-4.410610677998752,-4.709818575126236,-0.30189495899192803,0.48938622695517187,,,3.2117328693566685
0.8500425021251062,-4.355261491671222,-4.464035484186887,-0.37080460690904593,0.3790431872438064,,,3.101219642153272
0.8600430021501075,-4.496681086390544,-4.2879558872090575,-0.33857815919922585,0.5953674639628037,,,2.9844268770157556
0.8700435021751087,-4.610452303403303,-4.175224440702765,-0.38343898397785003,0.6574390871329682,,,2.8615910630302706
0.88004400220011,-4.867771593373628,-4.136540624636871,-0.427947580838612,0.5757384084543308,,,2.7329609256153873
0.8900445022251112,-4.521895447602931,-3.7307148315581964,-0.2847373828605052,0.5123181771429847,,,2.598796922887778
0.9000450022501125,-4.49398209871889,-3.6568220524991792,-0.4859784248565565,0.5062719307124941,,,2.45937071827078
0.9100455022751137,-4.7557588697507835,-3.6700500423863804,-0.3159160556430868,0.7088780274286411,,,2.3149646304138107
0.920046002300115,-4.822786563912233,-3.5087955283339354,-0.31324981654072437,0.9055370443658737,,,2.165871061536394
0.9300465023251162,-4.659968256262573,-3.3268577357382303,-0.2193159167889952,0.6371281408096656,,,2.0123919053544053
0.9400470023501175,-4.803553163354832,-3.2647989755913858,-0.30058036213363054,0.8849664307942411,,,1.854837935787313
0.9500475023751187,-4.818480181033017,-3.0651922581088358,-0.32191413208489966,0.7081528129022872,,,1.6935281776842885
0.96004800240012,-4.749532643892275,-2.918537673277703,-0.11821310762959175,0.8522024758493979,,,1.5287892608432871
0.9700485024251213,-4.963867452419074,-2.627028147383828,-0.20287128357175638,0.6816439606455911,,,1.3609547586312118
0.9800490024501225,-4.892577893133916,-2.4752012095714355,-0.2231046043724487,0.8707336801334598,,,1.1903645125442854
0.9900495024751238,-4.998657929722872,-2.444079642580946,-0.2656670152285429,0.6718823269794664,,,1.017363944076333
1.000050002500125,-4.897708018247012,-2.281151724140404,-0.2683206893167783,0.8725185426397389,,,0.8423033552883802
1.0100505025251263,-4.954527780526925,-2.1714409521883207,-0.39135335897736934,0.67328154641997,,,0.6655372194957315
1.0200510025501275,-5.007655832553986,-2.2439079968939204,-0.44341535182639136,0.957756357745144,,,0.4874234635088944
1.0300515025751287,-5.030266243934881,-1.7594039969793993,-0.19555118017369078,0.8899031013517567,,,0.3083227428816045
1.04005200260013,-5.05859524896768,-1.682795593029202,-0.08438684611704866,1.0193145642149413,,,0.12859771163355704
1.0500525026251313,-5.2869886632712975,-1.482423586590194,-0.2333236203687784,0.7879270646339278,,,-0.051387712073458866
1.0600530026501325,-5.193164129467304,-1.405081690907128,-0.18167583806867252,0.9192498807939231,,,-0.2312690828192054
1.0700535026751337,-4.988746012009068,-1.2504072312925771,-0.15193555066639086,0.7310091948527233,,,-0.41068216587619494
1.080054002700135,-5.151585201227304,-1.1474092683529524,-0.10117731705780975,0.7117338031484867,,,-0.5892636747343082
1.0900545027251363,-5.221352797561751,-1.2333347214804928,-0.1367320312985386,1.0593181362329667,,,-0.7666520067053615
1.1000550027501375,-5.394023485648592,-1.030686551101829,-0.32510731406002336,0.6610826873146476,,,-0.9424879751182405
1.1100555027751386,-5.108238097424365,-0.7169614482514148,-0.1845641058789993,0.5918573579580081,,,-1.1164155366218638
1.12005600280014,-4.996348573175869,-0.5954257670484624,-0.20263211355622882,0.7965418852416775,,,-1.288082512123405
1.1300565028251413,-5.1610335182530696,-0.45356272456794117,-0.003852702149840098,0.7700240558943245,,,-1.4571412999018873
1.1400570028501424,-5.033838518701109,-0.2928367119011312,-0.04748567647762378,0.6625651953114979,,,-1.6232495794533064
1.1500575028751439,-5.18421842186452,-0.009154932330577847,0.0016688129582104472,0.7293086648287574,,,-1.786071004641963
1.160058002900145,-5.16256072565984,-0.07653936921590843,-0.17538999940310976,0.6464927152449107,,,-1.9452758847545315
1.1700585029251462,-5.202443235263542,-0.06749735356802439,-0.010133545604669794,0.6598343026442379,,,-2.100541852077886
1.1800590029501474,-5.257828264149024,0.26252123855179527,-0.16562751606381446,0.5062542213662965,,,-2.2515545146488023
1.1900595029751488,-5.043711139361331,0.32478880939674304,-0.18560593694858948,0.7085090505513156,,,-2.398008092853919
1.20006000300015,-5.221051162903318,0.7063231202462155,0.10133232036651879,0.6037446007230508,,,-2.53960603859085
1.2100605030251512,-4.929531403435162,0.7362473278663373,-0.12225015824481797,0.5942230811434344,,,-2.676061635736834
1.2200610030501524,-5.129582037857635,0.9174626064351288,-0.11482440397574918,0.8099383343724074,,,-2.807098580708934
1.2300615030751538,-4.930526076674932,1.1270846732796784,-0.19865281160747061,0.5894257561258478,,,-2.932451541940329
1.240062003100155,-4.964266775292241,1.1335262408478095,-0.18743272670428512,0.5145110386778914,,,-3.0518666971397703
1.2500625031251562,-4.945942838154469,1.3372599901839721,0.045794160187025146,0.6678639232310364,,,-3.1651022472464065
1.2600630031501574,-5.1255926635576206,1.510398805538189,-0.23030717871346937,0.2920149059476115,,,-3.2719289060391925
1.2700635031751588,-5.021044468948039,1.5422997327565002,-0.007336316212587554,0.4462327632375806,,,-3.3721303644095597
1.28006400320016,-5.1762062597030205,1.6055250398272494,0.10391112794522442,0.28999829633014707,,,-3.4655037283572425
1.2900645032251612,-5.12098061666276,1.9261264418555872,0.002038226353398051,0.09682346509735751,,,-3.551859929822382
1.3000650032501626,-5.049481605029218,2.0942678872687694,-0.07281723551266642,0.2762786420544994,,,-3.6310241095220155
1.3100655032751638,-4.805665475375756,2.3200011769970064,-0.11257718743666702,0.28373510815856107,,,-3.702835971015765
1.320066003300165,-4.8948594327085,2.3420337467087697,-0.017776845272329936,0.26493095160803204,,,-3.7671501052838274
1.3300665033251662,-4.928500554314375,2.521710143966772,-0.03826064445981544,0.12491495887082171,,,-3.8238362851599805
1.3400670033501676,-4.9583878472769145,2.77355975951484,-0.069845685201782,0.14733948850578885,,,-3.8727797290234576
1.3500675033751688,-5.018136448857261,2.8175347513552116,-0.05054079552725137,0.21584582082850653,,,-3.9138813332157527
1.36006800340017,-4.986037493273627,2.890785443678364,-0.06685148198524452,0.029672949571070445,,,-3.947057872711728
1.3700685034251712,-4.816455384072723,3.200869074392965,0.0579298318168069,0.08826432156664818,,,-3.9722421696386996
1.3800690034501726,-4.71566490624597,3.2243754331050214,-0.014710094325059587,-0.010699242908058362,,,-3.9893832293022737
1.3900695034751738,-4.7677175520316535,3.5348927930398113,0.06163270484162334,0.14892098594883663,,,-3.9984463434435042
1.400070003500175,-4.68836057541822,3.5346154563539622,-0.1457747151016884,-0.02895756291188382,,,-3.9994131605182837
1.4100705035251762,-4.647219132088289,3.833702901544106,-0.007249994556553861,0.12077459305814231,,,-3.9922817228566636
1.4200710035501776,-4.725612335072905,3.88241436330904,-0.013888930719562393,-0.24212077974672,,,-3.977066470626864
1.4300715035751788,-4.4657951269717415,4.019838696166916,-0.026463706549337582,-0.30637251856670966,,,-3.9537982125959448
1.44007200360018,-4.484585351309688,4.048514148630553,-0.14701834371557446,-0.03150957430366465,,,-3.9225240637463394
1.4500725036251814,-4.60983686840978,4.402477961370949,0.06047658772421766,-0.19440408583578367,,,-3.8833073498745803
1.4600730036501826,-4.47446692785049,4.654691153577531,-0.05130135945066509,-0.09655506932055208,,,-3.836227479365376
1.4700735036751837,-4.625074169033055,4.7459817737087615,0.05730082855015435,-0.2071868008762582,,,-3.781379782400689
1.480074003700185,-4.322548696533965,4.566960001879093,-0.0397876035380195,-0.18088343524715184,,,-3.7188753179293963
1.4900745037251864,-4.119682078880706,4.843548659624004,0.049321972520978974,-0.2622420460123717,,,-3.6488406487883758
1.5000750037501875,-4.378558912677568,4.973239112174049,-0.08126333000956969,-0.3933952885752104,,,-3.571417585430394
1.5100755037751887,-4.0973359346018565,5.063019442405031,0.16589816350945433,-0.2126175643548362,,,-3.486762898777676
1.52007600380019,-4.3264368193170695,5.14780375890902,0.002607584568131059,-0.06766481289861698,,,-3.3950480027826297
1.5300765038251913,-4.019535594945015,5.2252601992908465,-0.04950032499063858,-0.1464415964449849,,,-3.2964586073384488
1.5400770038501925,-4.203805332628832,5.460143587296852,0.044479008475536375,-0.4624679035101591,,,-3.19119434224245
1.5500775038751937,-4.125906996525293,5.38540666506487,0.32133836695638684,-0.30118094544353086,,,-3.079468352973528
1.560078003900195,-4.029777712422002,5.523329651158269,-0.12632514966054176,-0.2243455493518745,,,-2.9615068691022364
1.5700785039251963,-3.947219662714588,5.681345016460042,0.0016362355525263717,-0.214617942609538,,,-2.837548746207411
1.5800790039501975,-3.85042073204975,5.889977147663674,-0.10096319504463076,-0.3125600097234622,,,-2.7078449822268915
1.5900795039751987,-3.9985312727979636,5.986499578160473,-0.15759380101910367,-0.3946285391664017,,,-2.572658209221643
1.6000800040002,-3.6714793981668605,5.895272420931164,-0.06699129942776635,-0.5416662224827757,,,-2.432262161582396
1.6100805040252013,-3.53091063437761,6.14690629210979,-0.06251177002324357,-0.3283449961832017,,,-2.2869411217556275
1.6200810040502025,-3.5040206138427985,5.828265352629156,-0.007225889231580643,-0.6404582918951032,,,-2.1369893446112123
1.6300815040752037,-3.554818621687908,6.179815871647374,-0.1668679493047916,-0.22890016419379422,,,-1.98271046161725
1.640082004100205,-3.4132738907802262,6.353169866622322,-0.2528108660769016,-0.4304335757529206,,,-1.8244168660286448
1.6500825041252063,-3.4110270299319883,6.339625005617967,-0.01484583151394299,-0.6210708614609146,,,-1.6624290803342672
1.6600830041502075,-3.443432198611285,6.162364852043035,-0.2547753925096521,-0.5222576341174161,,,-1.4970751072435395
1.6700835041752087,-3.297151837603178,6.000226899407899,-0.1811063054281779,-0.5202321710143394,,,-1.3286897655266183
1.68008400420021,-3.37028714313741,6.427282478336629,-0.2667416654256757,-0.4529348197071384,,,-1.1576140120530098
1.6900845042252113,-3.1729891891910085,6.288012974865604,-0.1987836581148377,-0.4171894280292017,,,-0.984194251401411
1.7000850042502125,-3.289784263916608,6.419615310121611,-0.1755162772598376,-0.34615504373754746,,,-0.8087816344386339
1.7100855042752137,-2.9812210737518456,6.060995479185595,-0.14357681892103002,-0.3645052982408071,,,-0.6317313472880244
1.720086004300215,-2.968118337291853,6.100076163194635,-0.20535103543392996,-0.4367999120378403,,,-0.45340189212700793
1.7300865043252163,-3.050473798873487,6.19113398578009,-0.08311749059592242,-0.5955525306456348,,,-0.2741543612701296
1.7400870043502175,-3.033216671742914,5.903939930475506,-0.2785206244393086,-0.6281027958008172,,,-0.09435170600735651
1.7500875043752186,-2.736151902925335,6.113251392391095,-0.3613985271317089,-0.48098771341063284,,,0.08564199832171923
1.76008800440022,-2.9028958614350957,6.075998577701664,-0.2930627492265637,-0.4658607939621617,,,0.26546228952974255
1.7700885044252213,-2.680418883316909,5.821150422168213,-0.18012863278916721,-0.4682314342497004,,,0.4447450565667809
1.7800890044502224,-2.6172996093077496,5.996074593438897,-0.3254135865765128,-0.3642787330744536,,,0.6231272767945091
1.7900895044752239,-2.5834523842805384,5.925991912088567,-0.20730065148607602,-0.6011807844709491,,,0.8002477510564764
1.800090004500225,-2.2612513528357745,5.635684169964724,-0.1289754672784095,-0.620737566284066,,,0.9757478350561336
1.8100905045252262,-2.5231077057082842,5.595608634246216,-0.3464638257009045,-0.5809614555762672,,,1.149272165561551
1.8200910045502274,-2.3110309214670104,5.4528312709340225,-0.018380719616369307,-0.5208038105590399,,,1.3204693799665244
1.8300915045752288,-2.35620229219108,5.24500684862818,-0.15446505604937655,-0.4914375079754352,,,1.4889928277508968
1.84009200460023,-2.3836456602266356,5.018049137351058,-0.10390960840276177,-0.5751525091608959,,,1.654501272399607
1.8500925046252312,-2.1443090530789117,5.213662180940479,-0.030883446172418477,-0.6614777462738604,,,1.8166595823590872
1.8600930046502324,-2.1396205539269286,5.014561276755096,-0.3059111649180145,-0.5518761200841649,,,1.975139409632033
1.8700935046752338,-2.1500195575090806,5.006279217582381,-0.29646258163428924,-0.3577240631566878,,,2.1296198546363487
1.880094004700235,-2.001252435214528,4.770282390895694,-0.05242617876848921,-0.4663675880572432,,,2.27978811598213
1.8900945047252362,-2.084110820548985,4.650296178128339,-0.30925435641488785,-0.5953236624319891,,,2.4253401238508956
1.9000950047502374,-2.1428763601557503,4.623345373519397,-0.31974992435299965,-0.5941350451898529,,,2.5659811556946663
1.9100955047752388,-1.8224091670735527,4.301462388842915,-0.06133613774858784,-0.5070061103147689,,,2.7014264330080646
1.92009600480024,-1.7741972611116752,4.453191349191446,-0.24890540577532191,-0.6178519847250876,,,2.8314016979651178
1.9300965048252412,-1.8532005523925905,4.2662438537630445,-0.24979749476097832,-0.5098055051157571,,,2.9556437687531987
1.9400970048502426,-1.8155277498187972,4.096333640464401,-0.24860738916331915,-0.46930083085373986,,,3.07390107247953
1.9500975048752438,-1.6928869005269984,3.9080585114050344,-0.33003699667258307,-0.4819367349934679,,,3.185934154571249
1.960098004900245,-1.694137956068103,3.7699313741875424,-0.19808419300579788,-0.4298637831766457,,,3.2915161636376027
1.9700985049252462,-1.7590149917771862,3.6739007584205154,-0.19227694638806908,-0.1520152329371374,,,3.3904333108124036
1.9800990049502476,-1.541394192990684,3.445820538191997,-0.3077822568377688,-0.27185590466839565,,,3.482485302646724
1.9900995049752488,-1.7151653656823813,3.317412125669766,-0.26577102079267023,-0.38981130724431917,,,3.5674857466752257
2.00010000500025,-1.6659928130915147,3.3247784740980615,-0.0906463798741392,-0.4341587174901045,,,3.6452625288349685
2.0101005050252514,-1.6309928160361595,3.0856469417579104,-0.24232318893496216,-0.24943593102233272,,,3.715658161972405
2.0201010050502526,-1.6037893087216912,2.9428272601928676,-0.42955082003183215,-0.29644273923984804,,,3.7785301047329454
2.0301015050752538,-1.5107247856806825,2.5261073961951617,-0.3292768904772019,-0.3107061394891813,,,3.833751050187339
2.040102005100255,-1.5484807030796963,2.6261277705223045,-0.2615621774655755,-0.3227366658005849,,,3.8812091836104967
2.050102505125256,-1.4541834329526069,2.5076191404007218,-0.12014168191329164,-0.18213746646343096,,,3.9208084088907267
2.0601030051502573,-1.4002404633425902,2.150528929077088,-0.33632411736682877,-0.24458907413481412,,,3.952468543110982
2.0701035051752585,-1.4152772651988437,2.1552362109957173,-0.2418784399554125,-0.03881358372349242,,,3.9761254789081044
2.08010400520026,-1.3097712612746764,2.1086770055772015,-0.45349177489932957,-0.250419800350012,,,3.9917313142813065
2.0901045052252614,-1.4220279217849827,1.810362126321956,-0.06728872048236642,0.048276962637250384,,,3.999254449587049
2.1001050052502626,-1.3997311805924437,1.6528706426799613,-0.31811679625392436,-0.04190465122740507,,,3.998679651523928
2.1101055052752637,-1.1730412634250842,1.4854647593512338,-0.23682029618776584,-0.02554399050483662,,,3.99000808397798
2.120106005300265,-1.1672729895507579,1.4192584214568698,-0.2749954326185444,0.1939493045504676,,,3.9732573056659817
2.130106505325266,-1.3853633050270546,1.2749341403492445,-0.17366790550607458,0.09695798307102567,,,3.948461234581487
2.1401070053502673,-1.2674128461994074,1.165860040020025,-0.2122845628590475,-0.013395467536068711,,,3.915670079315619
2.150107505375269,-1.3699036570264207,0.7963222580520429,-0.20383814442314838,0.12802466595371242,,,3.8749502373916576
2.16010800540027,-1.2371696513729082,0.9329855837044696,-0.3299384743694189,0.2135175941577871,,,3.82638416081931
2.1701085054252713,-1.345346439154872,0.5971638478576615,-0.30849703842456505,0.2983661557809889,,,3.770070189140867
2.1801090054502725,-1.2428214108491473,0.5410616034013804,-0.3218481549164398,0.2677514615091847,,,3.706122350307321
2.1901095054752737,-1.3139884992235091,0.17515094926600822,-0.4195650413646028,0.3468361610391235,,,3.6346701297876476
2.200110005500275,-1.13976148452304,0.1726727433223589,-0.333577768059677,0.33411588299828254,,,3.5558582083787593
2.210110505525276,-1.26767009800407,-0.13017005030804069,-0.24763152819478537,0.406032051573171,,,3.4698461692470413
2.2201110055502773,-1.3884225201992197,-0.25990967516579955,-0.4129909350777786,0.5448835658131485,,,3.376808174794658
2.230111505575279,-1.2167588465114558,-0.33600526665135155,-0.44185772117802696,0.41309758834990723,,,3.2769326140049344
2.24011200560028,-1.324889661903952,-0.4493915658149258,-0.04366452071946336,0.625221227912671,,,3.1704217209809293
2.2501125056252813,-1.3524098734676662,-0.7103172492456057,-0.27917487073758024,0.48552088573594937,,,3.0574911654494903
2.2601130056502825,-1.3868702042000387,-0.9065612921279272,-0.14435748199181725,0.6633010059227048,,,2.938369616060119
2.2701135056752837,-1.096104833897864,-1.046609221153122,-0.2921234055124293,0.563002440767853,,,2.813298277362792
2.280114005700285,-1.3517200765785744,-1.1260055542123693,-0.22372531591592706,0.4937090702994161,,,2.6825304014023317
2.290114505725286,-1.257801774472671,-1.3682323954672875,-0.19001077345024772,0.768187963152837,,,2.546330774918283
2.3001150057502877,-1.4169690711585077,-1.386776311564461,-0.13271092098549309,0.6284371842848117,,,2.4049751831886246
2.310115505775289,-1.3740806813604352,-1.5287706933785037,-0.12330944860521123,0.9304841064531489,,,2.258749851603029
2.32011600580029,-1.2822554093303984,-1.6227864144717035,-0.22565771761521414,0.7446740403939001,,,2.1079508660962376
2.3301165058252913,-1.3968378149151257,-1.9732956523256846,-0.30380058942010346,0.8078302206422283,,,1.9528835736153176
2.3401170058502925,-1.4784690688250184,-2.013493972687566,-0.30350361826623934,0.8518206689377291,,,1.7938619638346025
2.3501175058752937,-1.5505910937088274,-2.3311198671843356,-0.28026708110150866,0.8032952184822448,,,1.631208033370323
2.360118005900295,-1.498066097277025,-2.310568344667447,-0.14899723385490266,0.8287722300608928,,,1.4652511337822978
2.370118505925296,-1.392679948420824,-2.3707589824517648,-0.2522925997771381,0.7725090111145808,,,1.29632730468288
2.3801190059502977,-1.4427855609910292,-2.4814052891142078,-0.22837800666181787,0.7863478353636477,,,1.1247785933035548
2.390119505975299,-1.496921805524559,-2.8686602911600514,-0.15004324684684636,0.7024632978295727,,,0.9509523618969128
2.4001200060003,-1.3454202187508804,-2.6966832358245494,0.09087086275443354,0.6532877018834367,,,0.7752005843764447
