t,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
0.32,-1.0054344442200016,-4.401753848850421,-0.34812796146666847,-0.7748508569859494,-11.66186184002436,-0.9339150269229928,-0.5216948349525822
0.33,-1.0714685879194177,-4.441128774175924,-0.23507175289365048,-0.4848771766963166,-12.30823850262374,-0.8307565810535893,-0.3427644303846738
0.34,-1.299713829777069,-4.626775391142079,-0.24817244342503936,-0.7831092960616597,-13.794220545092502,-0.9178898026355622,-0.16314004496636414
0.35000000000000003,-1.3745598096902616,-4.694766103257545,-0.18305222130492066,-0.5994506458892184,-14.171409595865557,-0.8417172748892159,0.016814643298753942
0.36,-1.225962625536719,-5.03858797844381,-0.23742762504777476,-0.5761114145955682,-13.47936800047079,-0.7000457883329263,0.19673528765668133
0.37,-1.3072581762630544,-4.906193342114936,-0.2979038439307422,-0.7096116033459186,-13.977753509393846,-0.5487560994204208,0.37625761028070454
0.38,-1.588975785922794,-5.204097754317764,-0.1461194774497378,-0.6220315759134853,-14.717393051363047,-0.7383960424286393,0.5550181398095102
0.39,-1.5643671484229038,-5.332203350602192,-0.20477346898566764,-0.7431623572598741,-14.693378099812394,-0.6219771432667519,0.7326549472525059
0.4,-1.5750029028651236,-5.3623653655911045,-0.16845979225867874,-0.6952783163768993,-14.702599780473038,-0.4836223849600436,0.9088083787723484
0.41000000000000003,-1.5291833366862446,-5.583466244344416,-0.24675034587341826,-0.5539082478837407,-14.661765453681042,-0.40341698836581785,1.083121783861079
0.42,-1.7542134511116458,-5.979636196908186,-0.22131820613441658,-0.7541839311284431,-14.61119398962911,-0.5779830356031895,1.255242237435529
0.43,-1.7344812603961952,-5.787227653569078,-0.2749905907411849,-0.744450342342942,-14.580084425200274,-0.3146845952169405,1.4248212543900296
0.44,-1.9608007426216463,-5.830805705546233,-0.10334130772475016,-0.8249938870166609,-13.721012795911529,-0.2195802455058951,1.591515495159664
0.45,-1.9392409734121316,-6.33972620883077,-0.22686647228179002,-0.722053795784275,-13.894770965375091,-0.33630537199744115,1.7549874608655769
0.46,-1.7667684494153622,-6.490486440888418,-0.22819876808836365,-0.7427941551012958,-14.495820374803772,-0.26562853307560397,1.9149061766348807
0.47000000000000003,-1.98332335106427,-6.526329452690731,-0.07374465889966125,-0.858291682996924,-13.549325620998308,-0.13783333779876203,2.0709478617116748
0.48,-1.8154026158051622,-6.513186108553139,-0.1847274345950321,-0.6716689471382419,-14.264618667657505,-0.007124563476431461,2.2227965850024507
0.49,-2.0125992658791456,-6.842550246385195,-0.21429022752006835,-0.6770716671559924,-13.305927155317326,-0.02775160477328118,2.370144904728598
0.5,-2.0266789333008384,-6.856379986823715,-0.1457899490311916,-0.7201950191615525,-13.130330563717425,0.10295292464601923,2.5126944908909565
0.51,-2.167276310827271,-6.958718117836934,-0.21987293664569313,-0.7384505069908542,-11.921972191164908,0.2838658921698881,2.6501567292861252
0.52,-2.5094367779645377,-7.21171756595784,-0.22086358520776392,-0.7513557857477913,-7.65482614552346,0.8517710230400249,2.782253305851608
0.53,-2.2866762899506776,-7.199750699595818,-0.36028891964171056,-0.8622592766606905,-10.54766170842182,0.5518890366946889,2.9087167701566914
0.54,-2.4670515081961235,-7.407609728100143,-0.16005297292408016,-0.7723804331338151,-8.116483787605805,0.9080700459278133,3.029291076898175
0.55,-2.5872440893100337,-7.315758318249203,-0.18110394961258108,-0.737409750256164,-6.022573676186825,1.3446449577139519,3.143732104304629
0.56,-2.3293827258650373,-7.3109993293469495,-0.397090182881099,-0.6854336295583155,-9.752823358855435,0.8878592689944053,3.251808148399561
0.5700000000000001,-2.7151662822998723,-7.673925420581841,-0.14634891441409043,-0.6673973595914655,-3.633923929204541,1.7909298716536137,3.353300392122795
0.58,-2.682754201508452,-7.730491508788406,-0.3688435481093988,-0.8219431276307547,-4.1395945004633425,1.762778157531819,3.448003348360254
0.59,-2.8605647758415333,-7.700759908259253,-0.38692098628876714,-0.716190055109397,-0.5565547868470704,2.442434866910235,3.535725275985149
0.6,-2.8732728069989557,-7.574811326191776,-0.28036548234484826,-0.731989233363379,-0.1514279353049291,2.5894987331026127,3.616288568068244
0.61,-3.0106999206165277,-7.7556339435764325,-0.32562731188888183,-0.583219189705298,2.7217243330083614,3.119950487839381,3.6895301114712002
0.62,-2.9859885058309885,-7.444048559603014,-0.32189376516392204,-0.5185396071195649,2.359890773527105,3.1295480616738636,3.7553016170949447
0.63,-3.1715528560037365,-7.6116074368223705,-0.262786761454423,-0.4810759815213026,6.177805777609768,3.8263838387528315,3.81346992011443
0.64,-3.210878322602333,-7.473268725982022,-0.44138702543610275,-0.6689435674456767,7.013401304056485,4.006458171299272,3.863917249591899
0.65,-3.2282260748900935,-7.503006793889017,-0.311635735188021,-0.5559597335006214,7.411972778319613,4.108477293269501,3.906541466922796
0.66,-3.407574238534632,-7.188469013374911,-0.33477196051320146,-0.5118752384341533,10.617332593102672,4.666021750625418,3.941256272631535
0.67,-3.3901956001828983,-7.300713965255716,-0.2890060208786472,-0.42690943582321644,10.394445702979178,4.66135088609584,3.967991381098457
0.68,-3.5417772350824936,-7.243614917296176,-0.3704672251719037,-0.30753225228197295,12.755593933802094,5.087436707620974,3.9866926628641863
0.6900000000000001,-3.6116097364375657,-7.093895661027263,-0.38951346619248167,-0.32484659747292005,13.642743144418656,5.222801163105437,3.997322254223296
0.7000000000000001,-3.6951226125792047,-6.748270795758652,-0.4448137749655362,-0.2116675898629464,14.470462957553707,5.283939350118276,3.999858633885368
0.71,-3.7234590180550513,-6.7470698306240875,-0.33407055284371934,-0.14460501507122672,14.757107474343378,5.328791968199739,3.9942966665482573
0.72,-3.6687249134185453,-6.598771450213945,-0.5036698529306974,-0.05582170998116505,14.09525315434726,5.168176384935778,3.9806476132953215
0.73,-3.657488122121234,-6.5393586381685145,-0.39399572470038186,-0.19847894236496738,13.917178207615219,5.108206644600144,3.9589391087955743
0.74,-3.9118166090011717,-6.189740029608392,-0.46206765336637945,-0.04917643941094985,15.947345434686927,5.304897293963222,3.9292151053529265
0.75,-3.963350973635676,-6.122785093385331,-0.37340926161950716,-0.19385018335441012,16.16499050832161,5.286031645463944,3.8915357839177855
0.76,-4.083777680907658,-5.948429321333798,-0.3772663705767199,-0.05112433641232597,16.51096424113827,5.23856481015998,3.8459774322411953
0.77,-3.9984403884689494,-5.821527763399766,-0.39074397387707516,0.04937529272883879,16.111547006746274,5.091654881156851,3.7926322904182097
0.78,-4.195696433313685,-5.667412085329814,-0.5288329433486484,0.03376477762960481,16.51050830409217,5.032502077470623,3.731608364133214
0.79,-4.051479482341894,-5.314438169549811,-0.4020904327658042,0.1891402057996197,16.01572603289963,4.790345532836344,3.6630292059853247
0.8,-4.345859933121355,-5.385209505938869,-0.4439692411513038,0.3593165988163646,16.280987069061656,4.756783062013126,3.587033665336588
0.81,-4.308804737633842,-5.235506466174907,-0.38729829767293167,0.2580318770152545,16.24142180489719,4.620994821951465,3.5037756071894686
0.8200000000000001,-4.4239757142628555,-5.015727791316446,-0.4035599944527829,0.30969254735483576,15.972902114595097,4.4058993603939625,3.413423600662797
0.8300000000000001,-4.376978485260825,-4.800784432827113,-0.16965273367390893,0.29003988805597003,15.976025123771779,4.242943312324605,3.316160577696898
0.84,-4.33376086465398,-4.674932588659708,-0.27763193184157725,0.41575320028391954,15.938539072215578,4.110997047243847,3.2121834626789236
0.85,-4.434839643729857,-4.638314590256254,-0.4426224111643686,0.33253393541008025,15.763837273816643,3.9565284886310392,3.101702773738251
0.86,-4.661465314313739,-4.415969862332505,-0.324670842650365,0.5867588445157936,14.958629387926802,3.633417572900339,2.9849421965192113
0.87,-4.618304990384648,-4.166426433224277,-0.39412241149773647,0.5758902949077309,15.121693020194696,3.4520515536434617,2.862138131294089
0.88,-4.698899900334615,-4.138146237288969,-0.4164459498369456,0.5930558246816385,14.765120737888303,3.2723658848683126,2.733539214333345
0.89,-4.735284295500288,-3.8325778087605227,-0.3781865724609371,0.8106620395266494,14.5928297351216,3.015365015796421,2.5994058145021297
0.9,-4.697848901839931,-3.737806920180837,-0.4247211117811157,0.513677435691099,14.761505147681719,2.8810920941776956,2.4600095061022977
0.91,-4.562405329538317,-3.4736302608619276,-0.38388181131579724,0.6552196645616537,15.151612296192654,2.750301189169378,2.3156325190272415
0.92,-4.7037109381763695,-3.389533506961864,-0.20788488133394542,0.8492204628507765,14.732160657029906,2.497583801110927,2.1665671673427913
0.93,-4.61961429622801,-3.2017289689921484,-0.26319656824064197,0.5585281757209384,14.964516286043263,2.3570485447234666,2.013115257451127
0.9400000000000001,-4.80832724744509,-3.128783571888678,-0.19138649025950383,0.6565596914643395,14.335535388194218,2.067370250924577,1.8555874770359204
0.9500000000000001,-4.70529616817217,-2.9372772329345125,-0.36532207591277166,0.9743214923032678,14.7204158554085,1.9371304452021307,1.6943027660259502
0.96,-4.943073397249199,-2.7731778637203015,-0.034001384417433334,0.8198696462908199,13.766226659383422,1.587734774725848,1.529587670850721
0.97,-5.027619500840472,-2.7351791257743345,-0.4743745654468266,0.7219702345711201,13.337167754920323,1.3732891969767995,1.3617756832955261
0.98,-4.926171855306823,-2.5645429215581195,-0.2828395553138633,0.8436289383372543,13.970806224319997,1.2402921353896956,1.1912065652945323
0.99,-4.978623508835033,-2.5046953716734968,-0.3106656525938363,0.9859492567328649,13.773384151108317,1.0360098489610725,1.01822566102896
1.0,-4.917546139971697,-2.090866764990092,-0.2729459275316797,0.8920698301702398,14.138183066917902,0.8301168655515947,0.8431831977231188
1.01,-5.012677324664627,-2.2766955688753203,-0.19325681664214392,0.7924285148786517,13.75573634365314,0.6459266605723283,0.6664335765539484
1.02,-4.952582314519917,-2.0522295714556034,-0.5160442832357455,1.0562524250893726,14.107803352016578,0.477284724368571,0.4883346551097337
1.03,-4.934931615773866,-1.9957835531578303,-0.22147646177678756,0.7635793153870106,14.233358885602026,0.31489334488175286,0.30924702285076605
1.04,-5.064510911004749,-1.8645377024633554,-0.12579101901911238,0.9898747230676623,13.77222747512418,0.05013458157096941,0.12953327103889892
1.05,-4.983078934662198,-1.5946569636929946,-0.3170343800804774,0.7897219245749041,14.207817056771136,-0.1072012972798814,-0.05044274138586579
1.06,-4.712479512602201,-1.4630741843366661,-0.217483679560305,0.7676843623648849,14.700102957355893,-0.1121747703221126,-0.23031662449538765
1.07,-5.011526992429777,-1.2624423752780947,-0.18100745060454287,0.8956825839856546,14.265802093552447,-0.49438544808367296,-0.40972419513850306
1.08,-5.121642973832969,-1.125038830839182,-0.1563136121105269,0.9128356233394169,13.924187314049762,-0.733934212472993,-0.5883022142874524
1.09,-5.094688224949125,-0.9975026270132814,-0.17639578494505906,0.7518504081997587,14.139072746200883,-0.8939091401347603,-0.7656891224727977
1.1,-5.104326223148693,-0.8671592531939722,-0.2761456276111055,0.7567949097532194,14.198961877587108,-1.070910907344411,-0.9415257718178047
1.11,-4.9834521818069115,-0.6018409640535076,-0.1871319708055728,0.7144502367939264,14.635752901289587,-1.1763482141384225,-1.1154561531901739
1.12,-5.085263636314142,-0.5001983096951405,-0.3030195720899137,0.8309550891593329,14.454326154019437,-1.39890966642933,-1.2871281169988906
1.1300000000000001,-5.245779151198479,-0.5514577635629121,-0.11317919607900093,0.9040738081535639,13.903712297372207,-1.6332883126540727,-1.4561940861768046
1.1400000000000001,-5.131772462216945,-0.42516923550743435,-0.27856739969137445,0.8590780164749566,14.486154687237791,-1.7354870863253309,-1.622311759905446
1.1500000000000001,-5.071671901829013,-0.29300081965712604,-0.017472339385046526,0.6969303066757607,14.739643727990003,-1.8548058434426125,-1.7851448066572067
1.16,-5.0822121003909695,-0.11095292851869946,-0.11971451274130648,0.6866407411467563,14.796043292042674,-2.0102053081078965,-1.9443635451517607
1.17,-5.179330664658696,0.15490535866171853,0.06998247759486259,0.8343672526065127,14.616530515834931,-2.2069118250229014,-2.0996456118480187
1.18,-5.1575700276388865,0.35360550699222887,0.0686509906544775,0.57261220669066,14.772305242691647,-2.330114734051483,-2.2506766136201297
1.19,-5.122564636542262,0.3615539562839382,0.0954596844655152,0.7668200725589478,14.942916889246359,-2.4446680594736225,-2.3971507642961463
1.2,-5.123911222137303,0.5735184245424342,-0.10832762799852988,0.804613155818781,15.013091346679818,-2.5672764963570587,-2.5387715037705356
1.21,-5.132074440736322,0.5887706434701223,-0.19009613829723795,0.5834236798925139,15.072599149704365,-2.6968517515891284,-2.67525209843706
1.22,-5.0983924862893035,0.9112021623352665,-0.2386163267333064,0.5546682840298104,15.186114762880965,-2.7761402998867264,-2.806316221726344
1.23,-4.9508058429806026,0.8565469851377951,-0.14252719175869238,0.6468760502790154,15.274880058638086,-2.7967765092056887,-2.9316985135727758
1.24,-5.15689814130953,1.1636153129819125,0.05907631348618814,0.4515299182752579,15.216571943013147,-3.0156492539871347,-3.051145117677954
1.25,-5.083622095279823,1.252392422547053,-0.1458209404365331,0.4325772878578862,15.365670395145566,-3.0636908454580074,-3.1644141954829546
1.26,-5.071309400639911,1.2383215079213468,-0.061294433372874435,0.4440600325461198,15.425514927716614,-3.154939590114627,-3.271276415808778
1.27,-4.921698189630884,1.4380046291449429,-0.02182421551093195,0.3273526101563684,15.350910925006334,-3.1180721524056545,-3.371515419173624
1.28,-4.923357591605592,1.9885834174124648,-0.07192334406130846,0.42563921941783994,15.35409210258461,-3.120339063995676,-3.464928255846913
1.29,-5.1505884675743,1.7626582217650053,0.05179141055482092,0.421471210667092,15.474381217038188,-3.399066332249619,-3.551325796753145
1.3,-4.984322807961007,2.130694724605311,-0.08336586620360324,0.327637964641672,15.485526817480556,-3.2907856998344407,-3.630533116393654
1.31,-5.033610419117201,2.3272264114167043,0.06852821418088491,0.2177042363415657,15.536948655540062,-3.3552032572548818,-3.7023898470109637
1.32,-4.984735842216916,2.472119874323878,0.07194896971124515,0.19415833751439093,15.50827582337665,-3.3463949790229455,-3.7667505032787103
1.33,-5.083424165206275,2.735361931135563,0.08610183501423402,0.1923914482642917,15.55704123743392,-3.4153411850872586,-3.8234847768597104
1.34,-4.975219398165271,2.5722592887502755,-0.0982322021534667,0.10052419314933045,15.525289749145298,-3.4133663734760478,-3.872477800235819
1.35,-4.842762788327976,3.0391203600508576,-0.280142646174306,0.12029091930328822,15.20521752915014,-3.2314368671479246,-3.913630379275404
1.36,-4.808349185871482,3.002318667902072,-0.14733530404321027,-0.0002929344262159045,15.098699828111224,-3.2459721729913906,-3.9468591940675686
1.37,-4.825680538752095,3.2978280191261176,-0.1371891233451478,0.2528155070889528,15.147807382283128,-3.197667836047678,-3.972096967616502
1.3800000000000001,-4.639008901691163,3.2854836186672873,-0.1930715485742125,-0.018420616699109313,14.320479103165221,-3.089572039255666,-3.9892926020544053
1.3900000000000001,-4.636111753132404,3.4154667886888657,0.013338214491844205,0.003061178887922067,14.307661024971036,-3.056656548911309,-3.9984112820972157
1.4000000000000001,-4.811407637887996,3.656393631321433,-0.0016190905149344563,-0.020629664446780605,15.087300805366603,-3.0989285052251594,-3.9994345455336604
1.41,-4.466481345852305,3.7531921047241834,0.07750362524888471,0.08175244193260467,13.212407379262256,-2.8621917052919965,-3.992360320604926
1.42,-4.779443897426722,3.82364751576241,0.13925821507188038,-0.12379093133955127,14.968070463062267,-2.998156452213036,-3.97720293019926
1.43,-4.52099668472776,4.000390308062109,0.1172606958646408,-0.17147916147958495,13.643113524019327,-2.7624320249458507,-3.9539930628530198
1.44,-4.712687885759078,4.142286811897963,-0.025154528327814993,-0.1031542309691445,14.701000121306222,-2.786423000021466,-3.9227777106168693
1.45,-4.60510302001194,4.367281532757854,-0.06656437467478721,-0.20624771367858225,14.197690071610268,-2.5994735550627324,-3.8836200739129363
1.46,-4.603664481850021,4.597538839159219,-0.13055670073736347,-0.1803374964478005,14.21209937929041,-2.462595165124379,-3.836599433575549
1.47,-4.429576341929144,4.555691165746933,-0.05241775333477594,-0.03141906073605116,13.125544535845636,-2.365616439860673,-3.781810990334643
1.48,-4.396976667765828,4.805896089820544,0.07028109781421166,-0.18315201593775,12.95058706195811,-2.200568259464495,-3.7193656720668056
1.49,-4.327569393379251,5.010344243474572,0.07983787010489049,-0.2638147047655473,12.471887366108156,-2.0471844440112066,-3.6493899092042335
1.5,-4.26797215187259,4.956119816544003,-0.009683344585958278,-0.3276144553615691,11.978658289513561,-2.0051399350151295,-3.5720253787563068
1.51,-4.3236499396154215,5.320191699630635,0.19889830534495215,-0.39072152267583277,12.600721106748729,-1.7627115453643976,-3.4874287174620564
1.52,-4.1099670007971225,5.296276903250463,-0.17628006012591382,-0.4075381700842698,10.61340756824478,-1.763106779561166,-3.39577120465429
1.53,-4.069700852878593,5.242926134554747,0.10398533754330944,-0.1638641476266533,10.221581380099257,-1.718831129182092,-3.297238415477465
1.54,-4.0074235368707365,5.627158027440752,-0.04279254284077007,-0.3690451919353308,9.71887570709747,-1.5193297732814208,-3.192029845161437
1.55,-3.954508476350459,5.667582901675349,-0.1319044776857531,-0.01671782333187677,9.17790870728885,-1.4531246351981193,-3.080358505111779
1.56,-3.968299023461757,5.790698280060683,0.08818469672789639,-0.14859192209231828,9.515273065630844,-1.2788345032015764,-2.9624504916344803
1.57,-3.8476259753124444,5.673989316474883,-0.07506994700399616,-0.4249035857001848,7.99115097487681,-1.3546109263726374,-2.838544528168171
1.58,-3.856528312917902,5.963703945130443,0.06718122391153278,-0.41621934346753486,8.373087362119936,-1.1153996226729588,-2.7088914819507384
1.59,-3.8397377026129393,5.8912604368930905,0.11301868644099208,-0.6181334851201824,8.255813590324006,-1.038211712762938,-2.573753856098885
1.6,-3.718846828154437,6.100372574919771,0.0008793209691052295,-0.4357043786940714,6.723438221013616,-1.0329435042482615,-2.433405258129018
1.61,-3.628255642001273,6.141326295687341,-0.13224398518117775,-0.5102552536958926,5.471085195235273,-1.0585125931901553,-2.288129845995516
1.62,-3.5499876166087247,6.030458637009593,-0.1599374491266374,-0.3173427670818744,4.313024538762424,-1.1074250240236592,-2.1382217527679646
1.6300000000000001,-3.431536130460514,6.102053106474442,0.036970066348472386,-0.49662350009250295,2.4593658766676265,-1.2125932698208692,-1.983984491112207
1.6400000000000001,-3.4665750039658407,6.255962665378404,-0.17961877037410845,-0.5621243566360438,3.3462450924975693,-0.9475817660745948,-1.825730338780887
1.6500000000000001,-3.4734416764954648,6.067912497243469,-0.14436537716495548,-0.6704754969047618,3.6388307523966907,-0.8108687765377554,-1.6637797063577138
1.6600000000000001,-3.341856003649915,6.146727518280286,-0.11115841892578798,-0.5944278614720815,1.5233493650013423,-0.9527174447967837,-1.4984604885355124
1.67,-3.1683856974646147,6.260145401362748,-0.1189034976148462,-0.4560176864856211,-1.4466749561359444,-1.2271804306982346,-1.3301074002415127
1.68,-3.2336603792885192,6.366791177674483,-0.020800418470919818,-0.49920320966423104,0.032513300447939125,-0.882798241271223,-1.1590612989539797
1.69,-3.147283568901396,6.335348895301811,-0.14470992561930116,-0.2869864186265628,-1.336312059380662,-0.9464072866907632,-0.9856684945823092
1.7,-2.958303345579288,6.162150015899851,-0.1992115628881746,-0.4046881052348501,-4.528541069564086,-1.2535843865168697,-0.8102800483077808
1.71,-3.139408213631444,6.202442367653923,-0.16344437678824944,-0.39664896315100306,-0.9676864797926362,-0.6234702151306559,-0.6332510618046217
1.72,-2.8946596504732236,6.20450098544804,-0.21181965376989442,-0.6054203281870484,-5.14709748951517,-1.0681246859382345,-0.45493995828046685
1.73,-3.010391644428142,5.970040848300299,-0.023829552238823937,-0.48990365458622814,-2.7989406099789735,-0.5886969155776578,-0.2757077567918147
1.74,-2.8845052534966182,6.04851771894909,-0.02604792078664614,-0.5099293753280844,-4.78293939155536,-0.7202613313596724,-0.09591734130380987
1.75,-2.6307117722783397,6.205553519645869,-0.18253855627584237,-0.4574788461778232,-8.656840030753465,-1.1226565845222816,0.08406727402579353
1.76,-2.8486236736918493,6.0547015259431936,-0.08660120525471733,-0.5859435136166259,-4.898331625734488,-0.45447669735037755,0.2638816818509195
1.77,-2.805595088792734,5.918702604841667,-0.0404655918362381,-0.5002052860986401,-5.344833701777028,-0.35147034072553535,0.4431618194375293
1.78,-2.5994477708586725,5.936990742502519,-0.18717615811290428,-0.6235092812664259,-8.338502480152865,-0.5862851229497469,0.6215447057662595
1.79,-2.5264085684182365,5.925431512202317,-0.1597334077490973,-0.6524186960156699,-9.138204262951586,-0.5341615718721017,0.7986691764449569
1.8,-2.4513645666817947,5.7814126037039895,-0.16269043014936602,-0.4799994305968782,-9.854046118639625,-0.427109745215784,0.9741766149431644
1.81,-2.452110690732212,5.609362922136973,-0.12529732503668106,-0.4047678933269332,-9.586071031123156,-0.20262631279745147,1.1477116786680577
1.82,-2.455855281754418,5.571599940143209,0.008627970375639893,-0.6414671968865229,-9.335605993018095,-0.02290127755050433,1.3189230184117762
1.83,-2.432664764412972,5.475526093948517,-0.18073275230662483,-0.44470496061130094,-9.41050627448057,0.14036775552011882,1.487463989713515
1.84,-2.205036737490727,5.271070970278631,-0.17630474373866564,-0.47576976784200276,-11.689879118680834,0.17057015670092643,1.6529933546961166
1.85,-2.270600514733976,5.266253921017899,0.04556079281364367,-0.671757159066563,-10.89076435346853,0.3670274456510287,1.8151759729561485
1.86,-2.23098946681791,4.9779360464049835,-0.05782944258804684,-0.525098527701751,-11.062986169742143,0.5962114305659018,1.9736834801087415
1.87,-2.086931763108537,4.838473307982017,-0.27711680472097455,-0.568703973797162,-12.241530354214024,0.7346286574021317,2.1281949526132427
1.8800000000000001,-1.982554344892832,4.930564287564009,-0.23344622335094434,-0.4923605525173654,-12.977853432980744,0.8225395942123437,2.2783975575337334
1.8900000000000001,-1.9000718679819795,4.558659724949245,-0.33522999768081524,-0.5076215508812256,-13.370569022563037,1.113265416902249,2.4239871859188327
1.9000000000000001,-2.050619688936256,4.604926704461211,-0.2548200368326496,-0.6273673388026856,-12.195099854543765,1.2206231471353497,2.5646690685184073
1.9100000000000001,-1.9497937126333051,4.504789008167005,-0.18336543443931128,-0.429695336504037,-12.890689503847282,1.3809607917224596,2.700158372590586
1.92,-1.8929965009466745,4.317656077048683,-0.1562517298086324,-0.43150497523601383,-13.193700719336382,1.5792435225600086,2.830180778590733
1.93,-1.93000207957446,4.255449510863144,-0.44721576454991296,-0.2618715369013488,-12.86047159132344,1.7098088081622074,2.954473035574793
1.94,-1.8673037447267877,4.026091147576058,-0.3837534875156059,-0.33334140960073855,-13.220255068527509,1.9132367523863834,3.0727834941925014
1.95,-1.9181004024150874,3.883593509740048,-0.4541234868205355,-0.5326485035377884,-12.774346991381135,2.0531029703697787,3.1848726161913303
1.96,-1.8476940914361466,3.7615605588006176,-0.23538817683309238,-0.46443517215586017,-13.234745837489202,2.208288617738838,3.2905134593996017
1.97,-1.894628407275126,3.739170744674673,-0.31550603327243165,-0.2881531428761953,-12.841637816279235,2.2931459971471777,3.3894921372068385
1.98,-1.6573286109696435,3.343054051882003,-0.3362257946456727,-0.3559545555536379,-14.307780335640025,2.602808461914787,3.4816082516110685
1.99,-1.4620998756923573,3.5524885866801825,-0.33272641466681546,-0.578203072154835,-15.060373807310553,2.746462563039519,3.566675298956302
