,theta,theta_d,x,x_d,theta_dd,x_dd,force_in
0.360018000900045,-1.3137205642528926,-4.901823494621159,-0.14385396455821658,-0.7359277024397708,,,0.19705891106896053
0.37001850092504623,-1.3633936944411666,-5.0421568375391255,-0.1512254784147392,-0.7427322139112763,,,0.37658914906945684
0.3800190009500475,-1.4144671239244664,-5.184491614557739,-0.15865449840169993,-0.7489470236413179,,,0.5553568464826902
0.3900195009750487,-1.4669750008044864,-5.328458570713269,-0.16614240058846913,-0.7546286689913384,,,0.7330000236145938
0.40002000100005,-1.5209431917120813,-5.4736439225606865,-0.17368926863698408,-0.7598163810871962,,,0.9091589777680821
0.4100205010250513,-1.5763892818072667,-5.619589358173672,-0.181293893801749,-0.7645320848191655,,,1.0834770115909254
0.4200210010500525,-1.6333225747792184,-5.765792037144603,-0.18895377492983495,-0.7687803988419359,,,1.255601155338216
0.43002150107505377,-1.691744092846273,-5.911704590584571,-0.19666511846087997,-0.7725486355746128,,,1.4251828815869523
0.440022001100055,-1.7516465767559284,-6.056735121123367,-0.20442283842708908,-0.7758068012007173,,,1.5918788109555404
0.45002250112505626,-1.8130144857848425,-6.200247202909489,-0.21222055645323418,-0.778507595668186,,,1.755351407399225
0.4600230011500575,-1.875823997738834,-6.34155988161014,-0.22005060175665403,-0.780586412689371,,,1.9152696616735754
0.47002350117505876,-1.9400430089528822,-6.479947674411226,-0.22790401114725445,-0.7819613397410403,,,2.071309761582119
0.48002400120006,-2.0056311342911277,-6.614640570017359,-0.23577052902750803,-0.7825331580643774,,,2.2231557476509436
0.49002450122506125,-2.0725397071468707,-6.744824028651859,-0.2436386073924544,-0.7821853426649814,,,2.370500152902638
0.5000250012500626,-2.1407117794425736,-6.869638982056747,-0.25149540582970015,-0.7807840623128672,,,2.513044625434105
0.5100255012750637,-2.210082121629857,-6.98818183349275,-0.2593267915194185,-0.7781781795424652,,,2.6505005325376207
0.520026001300065,-2.280577222689505,-7.099504457739302,-0.2671173392343501,-0.7741992506526212,,,2.7825895451418785
0.5300265013250662,-2.3521152901314597,-7.202614201094537,-0.27485033133980197,-0.7686615257065972,,,2.9090442013895923
0.5400270013500675,-2.4246062499948264,-7.296473881375299,-0.2825077577936485,-0.7613619485320703,,,3.02960844821053
0.5500275013750687,-2.4979517468478694,-7.380001787917136,-0.29007031614633083,-0.7520801567211335,,,3.1440381597933067
0.56002800140007,-2.572045143788014,-7.452071681574299,-0.297517411540857,-0.7405784816302953,,,3.2521016319061755
0.5700285014250712,-2.646771522441846,-7.511512794719746,-0.30482715671280175,-0.72660194838048,,,3.353580051065818
0.5800290014500725,-2.722007682965113,-7.557109831245139,-0.3119763719903074,-0.7098782758570272,,,3.448267937604191
0.5900295014750737,-2.7976221440427214,-7.587602966560845,-0.31894058529408253,-0.6901178767096928,,,3.5359735617362307
0.600030001500075,-2.87347514288874,-7.601687847595935,-0.32569403213740306,-0.6670138573526474,,,3.6165193317859785
0.6100305015250762,-2.9494186352463974,-7.598015592798189,-0.3322096556261115,-0.6402420179644781,,,3.689742153784986
0.6200310015500775,-3.025287491888005,-7.575368324870941,-0.33845645101124955,-0.6094997942725764,,,3.7554937617149013
0.6300315015750787,-3.1008293392703328,-7.534948204656285,-0.3443766906857658,-0.5750547912313325,,,3.8136410177255
0.64003200160008,-3.175864031563998,-7.478234697395543,-0.349931839321438,-0.5373101728790071,,,3.864066181720298
0.6500325016250813,-3.250244976567497,-7.406393265778827,-0.355093031165463,-0.496604133086071,,,3.9066671497638534
0.6600330016500825,-3.3238353782243104,-7.3205806829797595,-0.35983418786702254,-0.45326947082127145,,,3.9413576608280114
0.6700335016750838,-3.3965082366229034,-7.221945032655475,-0.3641320184772836,-0.4076335901516301,,,3.9680674714584825
0.680034001700085,-3.4681463479967225,-7.11162570894662,-0.3679660194493978,-0.36001850024244625,,,3.9867424980080486
0.6900345017250863,-3.538642304724201,-6.990753416477355,-0.3713184746385018,-0.31074081535729353,,,3.9973449261484237
0.7000350017500875,-3.6078984953287523,-6.860450170355353,-0.3741744553017173,-0.26011175485802357,,,3.999853287438999
0.7100355017750888,-3.6758271044787763,-6.721829296171799,-0.3765218200981507,-0.2084371432047617,,,3.994262502797447
0.72003600180009,-3.742350112987654,-6.5759954300013925,-0.3783512150888936,-0.15601740995591162,,,3.980583892784158
0.7300365018250913,-3.8073992978137525,-6.424044518402342,-0.3796560737370223,-0.10314758976815064,,,3.9588451546796763
0.7400370018500925,-3.87091623206042,-6.267063818416373,-0.3804326169075983,-0.050117322396434405,,,3.929090306401571
0.7500375018750938,-3.93285228497599,-6.106131897568719,-0.38067985286766776,0.0027891473060080996,,,3.891379597374277
0.760038001900095,-3.993168621953779,-5.942318633868132,-0.380399577286262,0.0552929693876687,,,3.8457893865324007
0.7700385019250963,-4.051836204532087,-5.77668521580687,-0.3795963732343972,0.10712068879876646,,,3.7924119877045137
0.7800390019500975,-4.108835790394197,-5.610284142360708,-0.3782776111850744,0.15800424539124158,,,3.7313554826905024
0.7900395019750988,-4.164157933368378,-5.444159222988933,-0.37645344901327965,0.20768097391876095,,,3.6627435024109705
0.8000400020001,-4.2178029834278785,-5.279345577634345,-0.374136831995984,0.25589360403671335,,,3.586714976571848
0.8100405020251013,-4.269785252208681,-5.116547951103634,-0.3713435253703032,0.30244001899176676,,,3.5034238523510717
0.8200410020501026,-4.320139296930164,-4.955017785480336,-0.3680912505187854,0.3473606665555485,,,3.413038782676999
0.8300415020751037,-4.368883310803562,-4.794737020384586,-0.364397745624676,0.39060444416041473,,,3.315742784729702
0.840042002100105,-4.416033008728674,-4.6358048694956855,-0.36028096796013936,0.4321058549842084,,,3.2117328693566685
0.8500425021251062,-4.461603813477769,-4.47830134395559,-0.35575913844175505,0.47180516071052814,,,3.101219642153272
0.8600430021501075,-4.5056108556955845,-4.322287252368897,-0.35085074163051694,0.5096483815287325,,,2.9844268770157556
0.8700435021751087,-4.5480689738993245,-4.167804200802858,-0.34557452573183406,0.5455872961339356,,,2.8615910630302706
0.88004400220011,-4.5889927144786675,-4.014874592787368,-0.33994950259552986,0.5795794417270115,,,2.7329609256153873
0.8900445022251112,-4.628396331695755,-3.8635016293149747,-0.33399494771584287,0.6115881140145902,,,2.598796922887778
0.9000450022501125,-4.666293787685203,-3.7136693088408683,-0.32773040023142613,0.6415823672090611,,,2.45937071827078
0.9100455022751137,-4.702698752454092,-3.5653424272828933,-0.3211756629253477,0.6695370140285701,,,2.3149646304138107
0.920046002300115,-4.737624603881975,-3.4184665780215373,-0.31435080222509015,0.6954326256970218,,,2.165871061536394
0.9300465023251162,-4.771084427720872,-3.272968151899941,-0.30727614820255117,0.7192555319440774,,,2.0123919053544053
0.9400470023501175,-4.803091017595273,-3.1287543372238877,-0.29997229457404273,0.7409978210051578,,,1.854837935787313
0.9500475023751187,-4.833656875002137,-2.9857131197618147,-0.2924600987002921,0.7606573396214397,,,1.6935281776842885
0.96004800240012,-4.862794209310892,-2.843713282744802,-0.2847606815864409,0.7782376930398588,,,1.5287892608432871
0.9700485024251213,-4.8905149377634345,-2.7026044068665818,-0.2768954278820457,0.7937482450131083,,,1.3609547586312118
0.9800490024501225,-4.916830685474132,-2.562216870283534,-0.268885985881078,0.807204117799639,,,1.1903645125442854
0.9900495024751238,-4.9417536176815755,-2.4223850425830094,-0.2607533094917472,0.8186264525757324,,,1.017363944076333
1.000050002500125,-4.965301778567436,-2.283224228566043,-0.2525070773415139,0.8280373109479019,,,0.8423033552883802
1.0100505025251263,-4.987475525492007,-2.1446349933163074,-0.2441673272447031,0.8354433910731012,,,0.6655372194957315
1.0200510025501275,-5.008270279527598,-2.0064277037109584,-0.23575785933956844,0.8408517497369796,,,0.4874234635088944
1.0300515025751287,-5.027681358401578,-1.8684246441964083,-0.22730180697202235,0.8442730008730864,,,0.3083227428816045
1.04005200260013,-5.045703976496389,-1.7304600167883233,-0.21882163669563554,0.8457213155628699,,,0.12859771163355704
1.0500525026251313,-5.062333244849536,-1.5923799410716337,-0.21033914827163805,0.8452144220356778,,,-0.051387712073458866
1.0600530026501325,-5.077564171153593,-1.454042454200517,-0.20187547466891798,0.8427736056687574,,,-0.2312690828192054
1.0700535026751337,-5.091391659756203,-1.3153175108984094,-0.19345108206402228,0.8384237089872555,,,-0.41068216587619494
1.080054002700135,-5.103810511660073,-1.176086983458,-0.18508576984115616,0.8321931316642183,,,-0.5892636747343082
1.0900545027251363,-5.114815424522979,-1.036244661741242,-0.17679867059218424,0.8241138305205914,,,-0.7666520067053615
1.1000550027501375,-5.124400992657763,-0.8956962531793367,-0.16860825011662917,0.8142213195252199,,,-0.9424879751182405
1.1100555027751386,-5.132561707032337,-0.7543593827727426,-0.16053230742167227,0.8025546697948484,,,-1.1164155366218638
1.12005600280014,-5.139291955269677,-0.6121635930911722,-0.1525879747221535,0.7891565095941205,,,-1.288082512123405
1.1300565028251413,-5.144586021647828,-0.4690503442736029,-0.14479171744057187,0.7740730243355802,,,-1.4571412999018873
1.1400570028501424,-5.148438087099902,-0.32497301402825807,-0.13715933420708454,0.7573539565796702,,,-1.6232495794533064
1.1500575028751439,-5.150842229214079,-0.1798968976326174,-0.12970595685950728,0.7390526060347322,,,-1.786071004641963
1.160058002900145,-5.151792422233603,-0.03379920793342528,-0.12244605044331505,0.719225829557009,,,-1.9452758847545315
1.1700585029251462,-5.151282537056789,0.11333092465332673,-0.1153934132116409,0.6979340411506414,,,-2.100541852077886
1.1800590029501474,-5.149306341237019,0.2614924521423889,-0.10856117662527665,0.6752412119676698,,,-2.2515545146488023
1.1900595029751488,-5.145857498982739,0.41067240897925883,-0.10196180535267263,0.651214870308034,,,-2.398008092853919
1.20006000300015,-5.140929571157465,0.5608459120401679,-0.09560709726993838,0.6259261016195748,,,-2.53960603859085
1.2100605030251512,-5.134516015279781,0.7119761606321031,-0.08950818346084127,0.5994495484980304,,,-2.676061635736834
1.2200610030501524,-5.126610185523334,0.8640144364927904,-0.0836755282168079,0.5718634106870395,,,-2.807098580708934
1.2300615030751538,-5.117205332716842,1.0169001037907037,-0.07811892903692305,0.5432494450781391,,,-2.932451541940329
1.240062003100155,-5.10629460434409,1.1705606091250527,-0.07284751662793068,0.5136929657107681,,,-3.0518666971397703
1.2500625031251562,-5.0938710445439295,1.3249114815257985,-0.0678697549042328,0.48328284377226227,,,-3.1651022472464065
1.2600630031501574,-5.079927594110278,1.4798563324536462,-0.06319344098789056,0.45211150759785834,,,-3.2719289060391925
1.2700635031751588,-5.064457090492122,1.6352868558000462,-0.05882570520862318,0.42027494267069104,,,-3.3721303644095597
1.28006400320016,-5.047452267793515,1.7910828278871835,-0.054773011103809194,0.38787269162179705,,,-3.4655037283572425
1.2900645032251612,-5.028905756773578,1.9471121074679982,-0.05104115541848517,0.3550078542301101,,,-3.551859929822382
1.3000650032501626,-5.0088100848464965,2.1032306357261743,-0.04763526810534657,0.3217870874224638,,,-3.6310241095220155
1.3100655032751638,-4.9871576760815275,2.2592824362761266,-0.04455981232474765,0.28832060527359293,,,-3.702835971015765
1.320066003300165,-4.963940851202992,2.4150996151630317,-0.041818584444700935,0.2547221790061295,,,-3.7671501052838274
1.3300665033251662,-4.93915182759028,2.570502360862801,-0.039414714040877846,0.2211091369906062,,,-3.8238362851599805
1.3400670033501676,-4.912782719277846,2.7252989442820934,-0.03735066389660824,0.187602364745454,,,-3.8727797290234576
1.3500675033751688,-4.8848255369552165,2.879285718758306,-0.035628230002880956,0.15432630493700594,,,-3.9138813332157527
1.36006800340017,-4.8552801670959145,3.0322561620151047,-0.034248532341057444,0.12139635700882392,,,-3.947057872711728
1.3700685034251712,-4.824217055835181,3.184114815724722,-0.03320865784088878,0.088823799765004,,,-3.9722421696386996
1.3800690034501726,-4.791656261282637,3.334776540709546,-0.03249917854972521,0.05670589351313207,,,-3.9893832293022737
1.3900695034751738,-4.757602246942602,3.48413036513785,-0.032110060363720244,0.02515971926791731,,,-3.9984463434435042
1.400070003500175,-4.722062265068998,3.632052079748275,-0.03203128248592591,-0.005707871435852968,,,-3.9994131605182837
1.4100705035251762,-4.68504635666535,3.778404237849817,-0.03225283742629289,-0.03580025654331051,,,-3.9922817228566636
1.4200710035501776,-4.646567351484787,3.9230361553218325,-0.03276473100167045,-0.06503104347950756,,,-3.977066470626864
1.4300715035751788,-4.606640868030044,4.065783910614027,-0.03355698233580643,-0.0933240691494143,,,-3.9537982125959448
1.44007200360018,-4.5652853135534555,4.206470344746474,-0.03461962385934731,-0.1206133999379223,,,-3.9225240637463394
1.4500725036251814,-4.522521884056961,4.344905061309603,-0.03594270130983817,-0.14684333170984332,,,-3.8833073498745803
1.4600730036501826,-4.478374564292108,4.480884426464195,-0.03751627373172263,-0.1719683898099068,,,-3.836227479365376
1.4700735036751837,-4.432870127760041,4.614191568941394,-0.03933041347634296,-0.19595332906276397,,,-3.781379782400689
1.480074003700185,-4.386038136711514,4.744596380042703,-0.04137520620194004,-0.21877313377298502,,,-3.7188753179293963
1.4900745037251864,-4.337910942146879,4.871855513639984,-0.043640750873653364,-0.24041301772506074,,,-3.6488406487883758
1.5000750037501875,-4.288523683816096,4.995712386175447,-0.046117159763520904,-0.2608684241833997,,,-3.571417585430394
1.5100755037751887,-4.237914290218729,5.115897176661672,-0.048794558450479364,-0.2801450258923326,,,-3.486762898777676
1.52007600380019,-4.186123478603942,5.232126826681591,-0.05166308582036401,-0.29825872507610846,,,-3.3950480027826297
1.5300765038251913,-4.133194754970504,5.344105040388497,-0.05471289406590876,-0.31523565343889726,,,-3.2964586073384488
1.5400770038501925,-4.079174414066792,5.4515222845060345,-0.057934148686745957,-0.33111217216478694,,,-3.19119434224245
1.5500775038751937,-4.02411153939078,5.554055788328213,-0.06131702848940669,-0.34593487191778727,,,-3.079468352973528
1.560078003900195,-3.968058003190049,5.651369543719397,-0.06485172558732066,-0.3597605728418265,,,-2.9615068691022364
1.5700785039251963,-3.911068466461784,5.743114305114311,-0.06852844540081618,-0.37265632456075326,,,-2.837548746207411
1.5800790039501975,-3.8532003789527742,5.828927589518031,-0.07233740665711996,-0.38469940617833565,,,-2.7078449822268915
1.5900795039751987,-3.79451397915941,5.908433676505998,-0.07626884139035753,-0.39597732627826165,,,-2.572658209221643
1.6000800040002,-3.7350722943276877,5.981243608224011,-0.08031299494155292,-0.4065878229241392,,,-2.432262161582396
1.6100805040252013,-3.674941140453205,6.04695518938822,-0.08446012595862892,-0.4166388636594961,,,-2.2869411217556275
1.6200810040502025,-3.614189122281166,6.105152987285139,-0.08870050639640659,-0.4262486455077792,,,-2.1369893446112123
1.6300815040752037,-3.5528876333063786,6.155408331771639,-0.09302442151660589,-0.435545594972356,,,-1.98271046161725
1.640082004100205,-3.4911151267421805,6.197215239766604,-0.09742676250265382,-0.4447015548549004,,,-1.8244168660286448
1.6500825041252063,-3.428972017681722,6.230083251805773,-0.10191880689026639,-0.45389280069566057,,,-1.6624290803342672
1.6600830041502075,-3.3665552838971453,6.253948360084433,-0.10650303999849789,-0.4630939002035791,,,-1.4970751072435395
1.6700835041752087,-3.3039587816225606,6.26880367034171,-0.11118013205793306,-0.47226254187241046,,,-1.3286897655266183
1.68008400420021,-3.2412740219745864,6.274673345730842,-0.11595001009856096,-0.48135271664421453,,,-1.1576140120530098
1.6900845042252113,-3.1785901709523534,6.271612606819169,-0.12081185794977456,-0.49031471790935627,,,-0.984194251401411
1.7000850042502125,-3.115994049437496,6.259707731588143,-0.12576411624037143,-0.49909514150650663,,,-0.8087816344386339
1.7100855042752137,-3.053570133194158,6.239076055433318,-0.1308044823985532,-0.5076368857226419,,,-0.6317313472880244
1.720086004300215,-2.991400552868991,6.209865971164363,-0.1359299106519258,-0.515879151293044,,,-0.45340189212700793
1.7300865043252163,-2.9295650939911577,6.172256929005048,-0.14113661202749922,-0.5237574414012998,,,-0.2741543612701296
1.7400870043502175,-2.868141196972327,6.126459436593253,-0.14642005435168784,-0.531203561679302,,,-0.09435170600735651
1.7500875043752186,-2.8072039571066747,6.072715058980966,-0.15177496225031026,-0.5381456202072493,,,0.08564199832171923
1.76008800440022,-2.7468261245708856,6.011296418634281,-0.15719531714858936,-0.5445080275136451,,,0.26546228952974255
1.7700885044252213,-2.687078104424156,5.942507195433402,-0.16267435727115195,-0.5502114965752987,,,0.4447450565667809
1.7800890044502224,-2.628027956608187,5.866682126672638,-0.1682045776420294,-0.5551730428173244,,,0.6231272767945091
1.7900895044752239,-2.5697413959471875,5.784187007060404,-0.1737777300846573,-0.5593059841131429,,,0.8002477510564764
1.800090004500225,-2.5122817921478777,5.695418688719229,-0.1793848232218751,-0.5625199407844796,,,0.9757478350561336
1.8100905045252262,-2.4557101697994836,5.600805081185743,-0.18501612247592691,-0.5647208356013655,,,1.149272165561551
1.8200910045502274,-2.400085208373741,5.5008051514106855,-0.1906611500684609,-0.5658108937821376,,,1.3204693799665244
1.8300915045752288,-2.3454632422248913,5.395908923758902,-0.1963086850205295,-0.5656886429934378,,,1.4889928277508968
1.84009200460023,-2.2918982605896883,5.28663748000935,-0.2019467631525892,-0.5642489133502135,,,1.654501272399607
1.8500925046252312,-2.239441907587391,5.173542959355093,-0.20756267708450088,-0.5613828374157184,,,1.8166595823590872
1.8600930046502324,-2.1881434822197665,5.057208558403298,-0.2131429762355297,-0.5569778502015105,,,1.975139409632033
1.8700935046752338,-2.1380499383710916,4.938248531175239,-0.21867346682434502,-0.550917689167454,,,2.1296198546363487
1.880094004700235,-2.0892058848081527,4.817308189106307,-0.2241392118690202,-0.5430823942217187,,,2.27978811598213
1.8900945047252362,-2.0416358784160837,4.694738654126673,-0.22952361886748843,-0.533385454585858,,,2.4253401238508956
1.9000950047502374,-1.9953086744840989,4.569770344418784,-0.2348054118528653,-0.5218988809768454,,,2.5659811556946663
1.9100955047752388,-1.9502433072809204,4.442394907657108,-0.23996464859362004,-0.5086478653050596,,,2.7014264330080646
1.92009600480024,-1.9064635644608394,4.3127019326839555,-0.24498230812039642,-0.4936535643757509,,,2.8314016979651178
1.9300965048252412,-1.8639922664508615,4.180781923433453,-0.24984007218282725,-0.4769426791510904,,,2.9556437687531987
1.9400970048502426,-1.8228512664507117,4.046726298931548,-0.2545203252495339,-0.4585474547501695,,,3.07390107247953
1.9500975048752438,-1.7830614504328361,3.9106273932960183,-0.2590061545081261,-0.43850568044900184,,,3.185934154571249
1.960098004900245,-1.7446427371423965,3.772578455736459,-0.26328134986520246,-0.4168606896805207,,,3.2915161636376027
1.9700985049252462,-1.7076140780972744,3.6326736505542874,-0.2673304039463503,-0.39366136003458063,,,3.3904333108124036
1.9800990049502476,-1.6719934575880686,3.491008057142742,-0.2711385120961455,-0.3689621132579566,,,3.482485302646724
1.9900995049752488,-1.6377978926780994,3.3476776699868904,-0.2746915723781522,-0.3428229152543459,,,3.5674857466752257
2.00010000500025,-1.6050434332034025,3.2027793986636133,-0.27797618557492393,-0.31530927608436454,,,3.6452625288349685
2.0101005050252514,-1.5737451617727347,3.056411067841625,-0.28097965518800205,-0.2864922499655519,,,3.715658161972405
2.0201010050502526,-1.5439171937675695,2.908671417281452,-0.2836899874379171,-0.25644843527236616,,,3.7785301047329454
2.0301015050752538,-1.5155726773420997,2.7596601018354483,-0.28609589126418816,-0.22525997453618712,,,3.833751050187339
2.040102005100255,-1.4887237934232362,2.60947769144779,-0.28818677832532275,-0.19301455444531546,,,3.8812091836104967
2.050102505125256,-1.4633817557106092,2.458225671154473,-0.2899527629988172,-0.15980540584497277,,,3.9208084088907267
2.0601030051502573,-1.4395568106765668,2.30600644108332,-0.29138466238115646,-0.12573130373730135,,,3.952468543110982
2.0701035051752585,-1.4172582375661764,2.1529233164539723,-0.292473996287814,-0.09089656728136453,,,3.9761254789081044
2.08010400520026,-1.3964943483972219,1.9990805275778882,-0.2932129872532521,-0.0554110597931447,,,3.9917313142813065
2.0901045052252614,-1.3772724879602096,1.8445832198583707,-0.2935945605309215,-0.019390188745550208,,,3.999254449587049
2.1001050052502626,-1.3595990338183612,1.6895374537905226,-0.2936123440932616,0.017045094231594726,,,3.998679651523928
2.1101055052752637,-1.3434794221774562,1.5340499862934998,-0.29326066710632703,0.05376847102951804,,,3.99000808397798
2.120106005300265,-1.3289236396354935,1.3781742482178665,-0.292535083308834,0.09069595961837595,,,3.9732573056659817
2.130106505325266,-1.3159360835070326,1.221976780815127,-0.2914351455734803,0.12774216645168873,,,3.948461234581487
2.1401070053502673,-1.3045151339987378,1.0655613606405663,-0.28996219301124987,0.16479135701336198,,,3.915670079315619
2.150107505375269,-1.2946590156679807,0.9090252304456042,-0.2881183677774303,0.2017302481146529,,,3.8749502373916576
2.16010800540027,-1.286365797422842,0.7524590991778214,-0.28590661507161347,0.23844800789416376,,,3.82638416081931
2.1701085054252713,-1.2796333925221086,0.5959471419809194,-0.2833306831376954,0.27483625581785154,,,3.770070189140867
2.1801090054502725,-1.2744595585752763,0.43956700019474715,-0.280395123263876,0.3107890626790218,,,3.706122350307321
2.1901095054752737,-1.270841897542548,0.2833897813552946,-0.2771052897826594,0.3462029505983299,,,3.6346701297876476
2.200110005500275,-1.2687778557348346,0.12748005919469274,-0.27346734007085366,0.380976893023781,,,3.5558582083787593
2.210110505525276,-1.2682647238137552,-0.028104126358785564,-0.2694882345495711,0.41501231473073047,,,3.4698461692470413
2.2201110055502773,-1.2692996367916365,-0.1833112691807286,-0.26517573668422795,0.4482130918218834,,,3.376808174794658
2.230111505575279,-1.2718795740315125,-0.3380963969505877,-0.26053841298454444,0.4804855517272964,,,3.2769326140049344
2.24011200560028,-1.2760013592471258,-0.4924210711516559,-0.25558563300454534,0.5117384732043717,,,3.1704217209809293
2.2501125056252813,-1.281661660502926,-0.6462533870711029,-0.25032756934255906,0.5418830863378657,,,3.0574911654494903
2.2601130056502825,-1.2888569902140712,-0.7995679737999528,-0.24477519764121813,0.5708330725398835,,,2.938369616060119
2.2701135056752837,-1.297583705146427,-0.9523459942330872,-0.2389402965874593,0.5985045645498798,,,2.813298277362792
2.280114005700285,-1.307838006416567,-1.1045751450692483,-0.23283544791252325,0.6248161464346597,,,2.6825304014023317
2.290114505725286,-1.3196159394917717,-1.2562496568110348,-0.22647403639195485,0.6496888535883776,,,2.546330774918283
2.3001150057502877,-1.3329133941900315,-1.407370293764914,-0.21987024984560272,0.6730461727325396,,,2.4049751831886246
2.310115505775289,-1.3477261046800415,-1.5579443540411901,-0.21303907913762035,0.6948140419159984,,,2.258749851603029
2.32011600580029,-1.3640496494812073,-1.7079856695540476,-0.20599631817646458,0.7149208505149593,,,2.1079508660962376
2.3301165058252913,-1.3818794514636412,-1.8575146060215224,-0.1987585639148965,0.7332974392329772,,,1.9528835736153176
2.3401170058502925,-1.4012107778481633,-2.006558062965512,-0.1913432163499813,0.7498771001009567,,,1.7938619638346025
2.3501175058752937,-1.4220387402063017,-2.1551494737117682,-0.18376847852308836,0.764595576477152,,,1.631208033370323
2.360118005900295,-1.4443582944602922,-2.3033288053899064,-0.1760533565198909,0.7773910630471674,,,1.4652511337822978
2.370118505925296,-1.4681642408830786,-2.4511425589333977,-0.16821765947036643,0.7882042058239579,,,1.29632730468288
2.3801190059502977,-1.493451224098313,-2.5986437690795827,-0.16028199954879607,0.7969781021478275,,,1.1247785933035548
2.390119505975299,-1.5202137330803531,-2.745892004369636,-0.1522677919737661,0.80365830068643,,,0.9509523618969128
2.4001200060003,-1.5484461011542663,-2.8929533671486154,-0.14419725500816594,0.8081928014347697,,,0.7752005843764447
